LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_9.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001221	-0.001008	-0.000178
 - 	4	-0.001220	-0.000989	-0.000179
 - 	5	-0.001230	-0.000970	-0.000182
 - 	6	-0.001244	-0.000961	-0.000184
 - 	7	-0.001257	-0.000963	-0.000185
 - 	8	-0.001264	-0.000971	-0.000185
 - 	9	-0.001269	-0.000975	-0.000186
 - 	10	-0.001271	-0.000977	-0.000187
 - 	11	-0.001280	-0.000981	-0.000188
 - 	12	-0.001290	-0.000991	-0.000189
 - 	13	-0.001299	-0.000999	-0.000190
 - 	14	-0.001297	-0.001004	-0.000191
 - 	15	-0.001293	-0.001002	-0.000191
 - 	16	-0.001282	-0.000990	-0.000190
 - 	17	-0.001275	-0.000972	-0.000189
 - 	18	-0.001268	-0.000954	-0.000188
 - 	19	-0.001252	-0.000942	-0.000186
 - 	20	-0.001237	-0.000940	-0.000185
 - 	21	-0.001226	-0.000946	-0.000184
 - 	22	-0.001227	-0.000954	-0.000184
 - 	23	-0.001241	-0.000961	-0.000186
 - 	24	-0.001253	-0.000962	-0.000187
 - 	25	-0.001248	-0.000958	-0.000186
 - 	26	-0.001228	-0.000950	-0.000183
 - 	27	-0.001208	-0.000942	-0.000180
 - 	28	-0.001200	-0.000933	-0.000180
 - 	29	-0.001201	-0.000925	-0.000181
 - 	30	-0.001205	-0.000920	-0.000183
 - 	31	-0.001208	-0.000917	-0.000183
 - 	32	-0.001209	-0.000917	-0.000182
 - 	33	-0.001216	-0.000913	-0.000182
 - 	34	-0.001229	-0.000905	-0.000183
 - 	35	-0.001258	-0.000890	-0.000186
 - 	36	-0.001286	-0.000874	-0.000190
 - 	37	-0.001304	-0.000865	-0.000194
 - 	38	-0.001313	-0.000869	-0.000196
 - 	39	-0.001312	-0.000881	-0.000196
 - 	40	-0.001317	-0.000893	-0.000196
 - 	41	-0.001330	-0.000901	-0.000197
 - 	42	-0.001356	-0.000901	-0.000198
 - 	43	-0.001376	-0.000899	-0.000200
 - 	44	-0.001382	-0.000897	-0.000200
 - 	45	-0.001380	-0.000892	-0.000201
 - 	46	-0.001369	-0.000884	-0.000200
 - 	47	-0.001359	-0.000875	-0.000200
 - 	48	-0.001348	-0.000869	-0.000198
 - 	49	-0.001343	-0.000868	-0.000196
 - 	50	-0.001333	-0.000869	-0.000193
 - 	51	-0.001321	-0.000869	-0.000190
 - 	52	-0.001296	-0.000869	-0.000186
 - 	53	-0.001271	-0.000873	-0.000183
 - 	54	-0.001248	-0.000880	-0.000180
 - 	55	-0.001232	-0.000885	-0.000178
 - 	56	-0.001231	-0.000886	-0.000178
 - 	57	-0.001233	-0.000880	-0.000178
 - 	58	-0.001225	-0.000872	-0.000176
 - 	59	-0.001210	-0.000864	-0.000173
 - 	60	-0.001198	-0.000859	-0.000169
 - 	61	-0.001188	-0.000863	-0.000166
 - 	62	-0.001194	-0.000873	-0.000166
 - 	63	-0.001205	-0.000887	-0.000167
 - 	64	-0.001215	-0.000901	-0.000167
 - 	65	-0.001221	-0.000907	-0.000168
 - 	66	-0.001224	-0.000905	-0.000168
 - 	67	-0.001235	-0.000900	-0.000169
 - 	68	-0.001254	-0.000896	-0.000171
 - 	69	-0.001281	-0.000896	-0.000174
 - 	70	-0.001306	-0.000902	-0.000177
 - 	71	-0.001323	-0.000913	-0.000180
 - 	72	-0.001329	-0.000922	-0.000182
 - 	73	-0.001334	-0.000927	-0.000183
 - 	74	-0.001334	-0.000927	-0.000182
 - 	75	-0.001333	-0.000926	-0.000180
 - 	76	-0.001315	-0.000928	-0.000176
 - 	77	-0.001299	-0.000932	-0.000172
 - 	78	-0.001281	-0.000939	-0.000169
 - 	79	-0.001274	-0.000946	-0.000168
 - 	80	-0.001271	-0.000945	-0.000169
 - 	81	-0.001254	-0.000939	-0.000168
 - 	82	-0.001238	-0.000925	-0.000167
 - 	83	-0.001219	-0.000908	-0.000164
 - 	84	-0.001211	-0.000907	-0.000163
 - 	85	-0.001221	-0.000887	-0.000164
 - 	86	-0.001235	-0.000877	-0.000165
 - 	87	-0.001250	-0.000892	-0.000165
 - 	88	-0.001256	-0.000891	-0.000164
 - 	89	-0.001261	-0.000885	-0.000163
 - 	90	-0.001263	-0.000885	-0.000164
 - 	91	-0.001270	-0.000896	-0.000168
 - 	92	-0.001273	-0.000914	-0.000172
 - 	93	-0.001277	-0.000930	-0.000175
 - 	94	-0.001275	-0.000939	-0.000176
 - 	95	-0.001268	-0.000940	-0.000174
 - 	96	-0.001260	-0.000931	-0.000171
 - 	97	-0.001268	-0.000914	-0.000171
 - 	98	-0.001275	-0.000891	-0.000172
 - 	99	-0.001274	-0.000869	-0.000172
 - 	100	-0.001266	-0.000854	-0.000172
 - 	101	-0.001255	-0.000849	-0.000171
 - 	102	-0.001244	-0.000856	-0.000168
 - 	103	-0.001245	-0.000869	-0.000167
 - 	104	-0.001250	-0.000884	-0.000168
 - 	105	-0.001256	-0.000897	-0.000170
 - 	106	-0.001263	-0.000904	-0.000173
 - 	107	-0.001270	-0.000911	-0.000176
 - 	108	-0.001283	-0.000915	-0.000179
 - 	109	-0.001310	-0.000915	-0.000183
 - 	110	-0.001333	-0.000912	-0.000187
 - 	111	-0.001355	-0.000910	-0.000191
 - 	112	-0.001362	-0.000907	-0.000193
 - 	113	-0.001349	-0.000894	-0.000192
 - 	114	-0.001318	-0.000874	-0.000188
