MR32 ASCII
Name	Trial_12
Frequency	100
Date	21-05-2018 15:01:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	902.8	-149.4	-390.1	-1.75	0	0.6095	-1.498	-0.647	-0.06983	945.3	334.5	-19.04	-2.01	-0.5254	0	-1.496	0.1904	0.437	979	-186.1	-68.84	0.2611	0.08888	-0.09005	-0.9067	0.8906	-0.08839	981.5	153.8	-99.12	-0.6117	0.5236	0	-0.9829	-0.958	-0.3745
0.01	0	908.2	-151.3	-393.1	-1.663	-0.4385	0.5238	-1.498	-0.6467	-0.05518	941.4	330.1	-36.63	-2.448	0.2627	1.222	-1.499	0.1931	0.4414	981	-185.5	-79.58	0	-0.2626	0.1711	-0.9045	0.8919	-0.08692	985.8	152.8	-104	-0.1728	0.2618	0	-0.9856	-0.9568	-0.3648
0.02	0	902.3	-152.8	-388.7	-2.097	0.2619	0.7904	-1.498	-0.6465	-0.04052	937	331.1	-42.49	-2.187	0.2627	0.2619	-1.502	0.1958	0.4458	979	-182.1	-67.88	0.5267	0	0.09005	-0.9023	0.8931	-0.08546	979	151.9	-103.5	-0.1728	0.5236	0.1788	-0.9883	-0.9556	-0.355
0.03	0	907.2	-147.4	-394	-2.449	0.7005	0.2666	-1.496	-0.6489	-0.06055	939.9	334.9	-28.81	-2.712	-0.437	-0.08731	-1.499	0.1936	0.4497	981	-182.6	-79.58	0.6122	-0.5252	0.1711	-0.9033	0.8943	-0.08692	979.5	150.4	-108.4	0	0.5236	-0.4371	-0.9883	-0.9543	-0.3496
0.04	0	904.3	-152.8	-394	-2.363	-0.2619	0.1714	-1.493	-0.6514	-0.08056	940.9	330.1	-38.57	-3.936	-0.437	0.2619	-1.495	0.1914	0.4536	978	-181.1	-63.47	0.6122	-0.08888	0.9636	-0.9043	0.8955	-0.08839	980.5	151.4	-110.3	0	-0.08727	-0.08941	-0.9883	-0.9531	-0.3442
0.05	0	904.3	-150.9	-397.5	-2.536	0.6122	0	-1.493	-0.6477	-0.06348	943.3	333.5	-30.26	-3.758	-0.2627	1.048	-1.498	0.1948	0.4578	977.6	-182.6	-80.09	-0.08553	0.5252	1.225	-0.9055	0.8967	-0.0896	980	152.4	-106.4	-0.9619	0.08727	-0.1788	-0.9844	-0.9543	-0.3525
0.06	0	902.8	-146.5	-392.6	-2.623	0.5239	0.6952	-1.493	-0.644	-0.04639	945.3	329.6	-24.91	-3.06	-0.9624	0.2619	-1.5	0.1982	0.4619	981.5	-179.2	-79.1	0	0.2626	0.8735	-0.9067	0.898	-0.09081	987.8	155.8	-112.3	0.08872	0.7882	-0.6159	-0.9805	-0.9556	-0.3608
0.07	0	899.9	-143.5	-390.1	-2.449	0.2619	0.4381	-1.494	-0.6455	-0.05811	936.1	312.5	-38.09	-2.712	-1.137	0.7858	-1.501	0.1958	0.4658	979	-189	-78.62	-0.3511	-0.1737	0.9636	-0.9067	0.898	-0.09081	987.3	155.3	-111.8	-0.4389	0.5236	-0.7848	-0.9856	-0.9543	-0.3594
0.08	0	906.7	-149.4	-395.5	-3.148	0.6122	0	-1.496	-0.647	-0.06983	949.7	327.6	-31.25	-2.886	-0.9624	0.3492	-1.503	0.1934	0.4697	977.1	-186.5	-78.62	0.08553	0.08888	0.7024	-0.9067	0.898	-0.09081	981	149.9	-106	-0.4389	0.6981	-1.053	-0.9907	-0.9531	-0.3579
0.09	0	915.1	-150.4	-396	-3.674	-0.3502	0.3524	-1.496	-0.6457	-0.05787	952.6	333.5	-46.87	-2.361	0.08836	1.572	-1.5	0.1936	0.4658	981.9	-189	-75.2	-0.4366	0.08888	1.315	-0.9067	0.8955	-0.0896	985.3	154.8	-96.19	-0.523	0.8755	0	-0.9868	-0.9568	-0.3635
