MR32 ASCII
Name	Trial_6
Frequency	100
Date	21-05-2018 14:55:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.50	0	902.4	-135.2	-410.7	-1.575	0	1.048	-1.515	-0.6636	-0.03222	945.3	313.5	-1.471	-2.187	-0.5246	0.2626	-1.488	0.2417	0.4541	986.3	-147	-105	-0.5242	-0.4377	0.5223	-0.9219	0.8399	-0.02442	988.8	108.4	-100.6	-1.223	0.3506	0.4353	-0.9829	-0.877	-0.3789
0.51	0	902.4	-137.2	-412.1	-1.575	0.7869	0.8736	-1.517	-0.6672	-0.02953	947.3	312	-20.99	-2.187	-0.5246	0	-1.49	0.2417	0.4556	987.3	-141.6	-94.73	0	0	0	-0.9194	0.8377	-0.02711	990.2	106	-109.9	-0.7879	0.7869	0	-0.9854	-0.8772	-0.3804
0.52	0	906.3	-136.7	-415	-1.222	0	1.223	-1.519	-0.6709	-0.02686	951.7	315.4	-17.57	-1.749	-0.4376	0.3502	-1.491	0.2417	0.457	981.5	-148	-98.63	0	-0.7885	0.6964	-0.917	0.8354	-0.02977	992.7	106.9	-99.61	-0.6117	0.4363	0	-0.9878	-0.8774	-0.3818
0.53	0	897.9	-143.5	-406.3	-0.9595	0.5254	0.79	-1.519	-0.6697	-0.03491	949.7	314.4	-12.21	-1.837	-0.6116	0.08755	-1.49	0.2405	0.4529	982.9	-149.4	-97.16	0	-0.1736	0	-0.9182	0.8342	-0.02855	991.2	107.4	-95.21	-1.137	0.1753	0.2646	-0.9854	-0.876	-0.3804
0.54	0	899.4	-140.2	-409.2	-1.313	0	-0.1747	-1.519	-0.6685	-0.04297	947.7	316.9	-18.07	-1.924	-0.6116	0.4377	-1.488	0.2393	0.4487	987.3	-149.9	-100.6	-0.2621	-0.3509	0.3482	-0.9194	0.833	-0.02735	989.2	107.4	-96.68	-0.2626	1.399	0	-0.9829	-0.8745	-0.3789
0.55	0	897	-137.2	-414.1	-1.399	-0.2615	-0.1747	-1.52	-0.6697	-0.04541	943.4	318.3	-17.08	-1.398	0.5246	0	-1.488	0.2393	0.4514	983.4	-152.8	-112.3	0.2621	0	0.1741	-0.9182	0.8354	-0.01807	987.8	108.9	-94.23	0.8744	1.138	-1.221	-0.9854	-0.8745	-0.3926
0.56	0	898.4	-136.2	-398.9	-1.924	-0.08797	-0.1747	-1.521	-0.6709	-0.04785	943.4	322.7	-10.74	-1.661	-0.08703	0.1751	-1.488	0.2393	0.4541	985.8	-147.5	-103	1.224	-0.9621	0.9614	-0.917	0.8379	-0.008793	990.7	119.1	-92.28	0.6982	0.8746	-0.5207	-0.9878	-0.8745	-0.4063
0.57	0	897	-142.1	-410.2	-2.797	-0.611	-0.2659	-1.519	-0.6709	-0.0415	949.2	329.6	-13.18	-2.099	-1.136	0.3502	-1.492	0.2405	0.4568	981.9	-151.8	-102.5	1.138	-0.5244	1.052	-0.9182	0.8367	-0.01807	990.7	109.9	-101.1	1.051	0.8746	-0.2646	-0.9854	-0.8745	-0.3953
0.58	0	900.9	-141.1	-406.7	-3.06	-1.048	-0.1747	-1.517	-0.6709	-0.03516	948.7	333.5	-26.37	-2.972	-0.08703	0.7879	-1.495	0.2417	0.4595	983.4	-149.9	-101.6	0.8759	-0.6112	0.5223	-0.9194	0.8354	-0.02735	989.2	118.7	-93.75	0	0.6116	0.8707	-0.9829	-0.8745	-0.3843
0.59	0	895.5	-139.2	-400.9	-2.883	-1.312	-0.2659	-1.518	-0.6709	-0.03638	945.8	325.2	-19.04	-3.235	-0.2635	1.838	-1.494	0.2407	0.4583	980.5	-147.5	-91.3	0.3484	-1.573	0.2649	-0.9206	0.8367	-0.02052	992.2	116.2	-92.78	-0.2626	0.6116	0.5207	-0.9841	-0.8757	-0.3926
0.60	0	896	-142.1	-400.4	-2.363	-1.136	-0.3494	-1.519	-0.6709	-0.03759	948.3	328.1	-23.43	-3.06	0	2.364	-1.493	0.2398	0.457	982.9	-151.4	-100.1	-0.4379	-0.4377	0.4391	-0.9219	0.8379	-0.01368	986.8	111.8	-86.43	-0.3491	0.524	0	-0.9854	-0.877	-0.4009
0.61	0	900.9	-137.2	-407.7	-2.974	-0.9629	-1.398	-1.518	-0.6709	-0.03882	955.1	320.3	-15.63	-2.275	0	2.626	-1.491	0.2419	0.4529	987.8	-150.9	-106.9	-0.6106	-0.5244	0.8705	-0.9219	0.8389	-0.02174	985.8	108.9	-85.93	-0.9608	0.524	0	-0.9854	-0.877	-0.394
0.62	0	904.3	-132.8	-410.2	-2.535	-1.486	-2.097	-1.517	-0.6709	-0.04004	948.3	311	-41.02	-1.837	-0.3505	2.626	-1.49	0.2441	0.4487	985.4	-152.3	-106	-0.7864	-0.7885	0.6132	-0.9219	0.8399	-0.02977	992.2	110.9	-92.78	-1.137	1.05	0.9646	-0.9854	-0.877	-0.3872
0.63	0	916.5	-127.4	-424.8	-2.272	-0.699	-1.572	-1.518	-0.6733	-0.05468	955.6	312	-23.43	-0.6135	-0.08703	2.539	-1.486	0.2468	0.4526	989.2	-151.4	-106.5	-0.3484	-0.4377	0.8705	-0.9241	0.8364	-0.02564	992.7	108.9	-90.83	-1.4	0.524	0.2646	-0.9851	-0.8782	-0.4038
