MR32 ASCII
Name	Trial_11
Frequency	100
Date	21-05-2018 15:01:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	913.1	-120.1	-399.4	0.5249	0	0.436	-1.463	-0.7168	-0.02003	955.6	309.1	-41.99	-0.1744	0	-0.7834	-1.486	0.2705	0.4648	989.3	-157.2	-57.13	0.5257	-0.08665	-0.2603	-0.9043	0.8354	-0.09618	984.4	147.9	-130.9	0.4376	-0.6107	-0.08711	-0.9585	-0.9433	-0.2896
0.01	0	916	-122.6	-395.5	0.6983	-0.5234	0	-1.466	-0.717	-0.02661	954.6	315.9	-49.8	0.08719	0.2613	-0.7834	-1.487	0.2742	0.4663	986.3	-160.7	-64.94	0	-0.4366	-1.048	-0.9055	0.8342	-0.09618	979	144.5	-135.7	0	-0.1736	0.08711	-0.956	-0.9407	-0.2937
0.02	0	907.7	-122	-398.4	0.08914	-1.661	0.3488	-1.468	-0.7173	-0.0332	952.2	314	-37.6	-0.3488	-0.3484	0.1763	-1.488	0.2778	0.4678	984.9	-161.6	-56.64	0.08596	-0.6132	-0.9589	-0.9067	0.833	-0.09618	981.4	146	-130.4	-0.08751	-0.3503	-0.3485	-0.9536	-0.938	-0.2979
0.03	0	905.8	-128.4	-400.9	0.1733	-0.6114	1.221	-1.468	-0.7185	-0.03443	957.1	315.9	-42.48	-0.7006	0.5255	0.2644	-1.486	0.2791	0.4624	987.3	-156.7	-62	0.5257	-0.1733	-1.048	-0.9055	0.8306	-0.09766	985.9	148.4	-130.9	0.5251	-0.4371	-0.3485	-0.9524	-0.938	-0.2937
0.04	0	908.7	-126.5	-394.5	-0.7874	0.08801	0.872	-1.468	-0.7197	-0.03564	954.1	309.6	-38.57	0.08719	-0.08709	0.8715	-1.483	0.2803	0.457	983.9	-164.1	-53.71	0.2612	0.2633	-0.7877	-0.9043	0.8281	-0.09911	983.9	143.5	-134.8	-0.4376	0.2635	0	-0.9512	-0.938	-0.2896
0.05	0	906.8	-125.5	-407.2	-0.6983	0	0.0872	-1.469	-0.7219	-0.03174	953.1	303.2	-41.51	0	-0.4384	0.5288	-1.486	0.2803	0.4597	985.3	-160.7	-54.2	-0.7009	0.8732	-0.7877	-0.9043	0.8318	-0.09498	983.4	144	-131.3	0.175	-0.4371	0.4356	-0.9524	-0.938	-0.2937
0.06	0	909.7	-118.7	-405.8	0	-0.4377	0.436	-1.47	-0.7241	-0.02783	948.7	288.1	-27.35	-0.4359	0.6126	0.8715	-1.488	0.2803	0.4624	987.8	-157.7	-62	-0.3504	-0.3499	-1.137	-0.9043	0.8354	-0.09082	981.9	140.1	-135.7	0.08751	-0.3503	0.784	-0.9536	-0.938	-0.2979
0.07	0	906.3	-117.2	-407.2	0.5249	-0.1737	-0.2616	-1.47	-0.7207	-0.03443	948.7	284.2	-39.06	1.398	0.2613	-0.1763	-1.487	0.2778	0.457	984.9	-162.1	-62.49	-0.3504	-0.2633	0.1781	-0.9031	0.833	-0.09618	980.9	140.6	-137.7	0.2625	-0.08682	0.5227	-0.9548	-0.9368	-0.2991
0.08	0	907.2	-118.1	-407.2	0.2625	0.2617	0.872	-1.47	-0.7173	-0.04102	954.1	300.3	-37.6	0.5231	0.1742	-0.3525	-1.486	0.2754	0.4517	986.8	-163.6	-58.11	-0.4364	-0.2633	-0.9589	-0.9019	0.8306	-0.1016	979	142.1	-124.5	0.08751	-0.4371	0.1742	-0.956	-0.9355	-0.3003
0.09	0	903.3	-121.1	-404.8	1.05	0.2617	0.0872	-1.469	-0.7161	-0.03564	953.6	303.7	-41.99	0.1744	0.1742	-0.3525	-1.485	0.2754	0.457	988.8	-162.6	-61.02	-0.1752	0	-0.6986	-0.9067	0.8306	-0.09889	982.9	145.5	-133.3	-0.175	-0.961	0.4356	-0.956	-0.9355	-0.2961
