MR32 ASCII
Name	Trial_8
Frequency	100
Date	21-05-2018 14:58:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	916.5	-150.4	-398.9	0.1721	-1.224	-1.752	-1.489	-0.644	-0.03564	942.4	315.9	-42.96	2.011	0.7007	2.007	-1.505	0.1772	0.4375	981.4	-181.6	-70.81	0	0.611	0.6978	-0.9092	0.8804	-0.09619	987.3	155.8	-110.4	-0.7883	-0.2619	-0.7861	-0.978	-0.958	-0.3418
0.01	0	908.7	-141.1	-391.1	1.31	-0.5239	-0.9653	-1.489	-0.6477	-0.0249	948.2	323.2	-44.43	0.9612	1.312	1.05	-1.507	0.1782	0.4351	978	-187	-72.76	0	0.611	0.4345	-0.9079	0.8792	-0.1003	988.8	157.7	-110.8	0.08813	-0.3492	-0.6961	-0.9768	-0.9568	-0.343
0.02	0	912.6	-145.1	-388.2	1.838	0	-0.8761	-1.489	-0.6514	-0.01416	943.3	332.5	-30.27	1.749	0.349	0.5203	-1.51	0.1792	0.4326	985.4	-183.1	-77.64	-0.3504	-1.05	0	-0.9067	0.8779	-0.1045	984.9	151.9	-104	-0.08813	-0.8753	-0.5241	-0.9756	-0.9556	-0.3442
0.03	0	912.6	-143	-387.7	0.7885	-0.08816	-0.1785	-1.49	-0.6526	-0.02734	947.3	332.5	-40.53	0.6998	0.8753	0.4367	-1.509	0.1804	0.4365	984.8	-182.6	-70.81	-0.0851	0.7009	0.2633	-0.9045	0.8816	-0.1006	984.4	150.9	-110.4	-0.08813	-0.7858	-0.8762	-0.9793	-0.9583	-0.3469
0.04	0	916.5	-147.9	-385.3	0.3498	-0.262	0.3488	-1.491	-0.6538	-0.04053	939.9	335.9	-35.65	-0.6114	0.08726	-0.4367	-1.507	0.1816	0.4404	983.4	-179.7	-73.23	-0.0851	-0.611	-0.6978	-0.9023	0.8852	-0.09667	980.5	149.4	-113.3	0.7883	-1.225	-0.5241	-0.9829	-0.9609	-0.3496
0.05	0	906.7	-160.6	-387.2	0.6996	-0.3501	0.2596	-1.489	-0.6489	-0.02466	936.5	333.5	-35.65	0	0.08726	0.08362	-1.509	0.1816	0.4404	977	-180.2	-71.28	-0.2603	0.08626	0.5266	-0.9033	0.8816	-0.1006	984.4	151.9	-106.4	0.4358	-1.486	-0.6142	-0.9805	-0.9621	-0.3484
0.06	0	904.8	-163.6	-386.7	0.7885	-0.7002	-0.08923	-1.487	-0.644	-0.008788	936.1	339.4	-29.29	1.138	-0.08726	-0.6132	-1.51	0.1816	0.4404	975.1	-182.6	-71.78	0	0.1761	0	-0.9043	0.8779	-0.1045	979	149.4	-110.8	-0.3476	-0.5239	0	-0.978	-0.9634	-0.3472
0.07	0	907.7	-162.1	-389.2	0.3498	-0.5239	-0.2596	-1.489	-0.644	-0.02466	937	339.9	-35.65	-0.08843	0	0.08362	-1.509	0.1816	0.4324	982	-176.7	-66.4	0.7008	0	-0.08557	-0.9067	0.8804	-0.1072	981.4	150.9	-107.9	0.3476	-0.5239	-0.8762	-0.9756	-0.9634	-0.3445
0.08	0	912.1	-160.2	-383.8	0.7885	-0.08816	0.1785	-1.491	-0.644	-0.04053	940.9	348.1	-35.15	0.7882	0	-0.4367	-1.507	0.1816	0.4243	975.6	-184.1	-72.76	0	0.7871	0.2633	-0.9092	0.8828	-0.1099	980	152.8	-106.4	0.4358	-0.2619	0.172	-0.9731	-0.9634	-0.3418
0.09	0	912.1	-159.7	-382.3	0.8718	-0.262	0.1785	-1.494	-0.6465	-0.02588	946.8	346.2	-38.08	0.173	0.9625	0.2601	-1.51	0.1828	0.4297	983.9	-178.2	-68.85	0.1752	0.2624	0.4345	-0.9104	0.885	-0.1069	982.4	151.4	-107.9	-0.2644	-0.3492	-0.8762	-0.9768	-0.9621	-0.3403
