LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_4.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311	-0.000594	-0.001082	0.000402
 - 	312	-0.000673	-0.001076	0.000393
 - 	313	-0.000767	-0.001068	0.000383
 - 	314	-0.000851	-0.001060	0.000372
 - 	315	-0.000932	-0.001045	0.000359
 - 	316	-0.000998	-0.001016	0.000339
 - 	317	-0.001053	-0.000983	0.000318
 - 	318	-0.001108	-0.000940	0.000294
 - 	319	-0.001152	-0.000898	0.000271
 - 	320	-0.001170	-0.000857	0.000251
 - 	321	-0.001190	-0.000831	0.000239
 - 	322	-0.001201	-0.000819	0.000234
 - 	323	-0.001218	-0.000810	0.000230
 - 	324	-0.001237	-0.000813	0.000230
 - 	325	-0.001253	-0.000825	0.000235
 - 	326	-0.001281	-0.000865	0.000252
 - 	327	-0.001295	-0.000906	0.000273
 - 	328	-0.001314	-0.000965	0.000303
 - 	329	-0.001334	-0.001013	0.000328
 - 	330	-0.001340	-0.001043	0.000344
 - 	331	-0.001360	-0.001072	0.000356
 - 	332	-0.001375	-0.001093	0.000362
 - 	333	-0.001385	-0.001118	0.000368
 - 	334	-0.001391	-0.001153	0.000378
 - 	335	-0.001393	-0.001193	0.000390
 - 	336	-0.001401	-0.001245	0.000406
 - 	337	-0.001396	-0.001294	0.000422
 - 	338	-0.001406	-0.001347	0.000440
 - 	339	-0.001402	-0.001386	0.000455
 - 	340	-0.001424	-0.001425	0.000470
 - 	341	-0.001463	-0.001456	0.000483
 - 	342	-0.001509	-0.001485	0.000495
 - 	343	-0.001569	-0.001512	0.000503
 - 	344	-0.001604	-0.001517	0.000505
 - 	345	-0.001652	-0.001530	0.000509
 - 	346	-0.001643	-0.001524	0.000511
 - 	347	-0.001643	-0.001518	0.000514
 - 	348	-0.001624	-0.001512	0.000517
 - 	349	-0.001628	-0.001511	0.000518
 - 	350	-0.001643	-0.001516	0.000519
 - 	351	-0.001678	-0.001530	0.000522
 - 	352	-0.001748	-0.001549	0.000524
 - 	353	-0.001818	-0.001551	0.000521
 - 	354	-0.001922	-0.001555	0.000517
 - 	355	-0.002011	-0.001536	0.000503
 - 	356	-0.002106	-0.001513	0.000485
 - 	357	-0.002198	-0.001479	0.000462
 - 	358	-0.002287	-0.001443	0.000436
 - 	359	-0.002370	-0.001398	0.000406
 - 	360	-0.002441	-0.001363	0.000381
 - 	361	-0.002501	-0.001342	0.000364
 - 	362	-0.002525	-0.001333	0.000355
 - 	363	-0.002557	-0.001352	0.000359
 - 	364	-0.002553	-0.001380	0.000368
 - 	365	-0.002547	-0.001423	0.000385
 - 	366	-0.002533	-0.001460	0.000402
 - 	367	-0.002503	-0.001498	0.000421
 - 	368	-0.002458	-0.001533	0.000442
 - 	369	-0.002397	-0.001560	0.000461
 - 	370	-0.002339	-0.001585	0.000478
 - 	371	-0.002272	-0.001601	0.000491
 - 	372	-0.002228	-0.001616	0.000503
 - 	373	-0.002183	-0.001630	0.000512
 - 	374	-0.002133	-0.001646	0.000520
 - 	375	-0.002092	-0.001673	0.000531
 - 	376	-0.002074	-0.001704	0.000541
 - 	377	-0.002052	-0.001739	0.000554
 - 	378	-0.002085	-0.001786	0.000568
 - 	379	-0.002097	-0.001826	0.000581
 - 	380	-0.002120	-0.001855	0.000590
 - 	381	-0.002136	-0.001864	0.000593
 - 	382	-0.002163	-0.001860	0.000590
 - 	383	-0.002194	-0.001830	0.000578
 - 	384	-0.002226	-0.001793	0.000564
 - 	385	-0.002257	-0.001747	0.000546
 - 	386	-0.002288	-0.001704	0.000528
 - 	387	-0.002311	-0.001652	0.000507
 - 	388	-0.002341	-0.001607	0.000487
 - 	389	-0.002386	-0.001573	0.000470
 - 	390	-0.002425	-0.001552	0.000456
 - 	391	-0.002458	-0.001541	0.000445
 - 	392	-0.002497	-0.001530	0.000434
 - 	393	-0.002545	-0.001525	0.000424
 - 	394	-0.002575	-0.001519	0.000416
 - 	395	-0.002605	-0.001517	0.000409
 - 	396	-0.002628	-0.001522	0.000405
 - 	397	-0.002657	-0.001516	0.000396
 - 	398	-0.002692	-0.001502	0.000385
 - 	399	-0.002734	-0.001484	0.000371
 - 	400	-0.002792	-0.001469	0.000359
 - 	401	-0.002841	-0.001459	0.000352
 - 	402	-0.002907	-0.001453	0.000347
 - 	403	-0.002960	-0.001452	0.000345
 - 	404	-0.003010	-0.001466	0.000349
 - 	405	-0.003013	-0.001490	0.000360
 - 	406	-0.002999	-0.001534	0.000380
 - 	407	-0.002976	-0.001589	0.000406
 - 	408	-0.002941	-0.001659	0.000439
 - 	409	-0.002905	-0.001730	0.000473
 - 	410	-0.002868	-0.001801	0.000506
 - 	411	-0.002838	-0.001861	0.000533
 - 	412	-0.002834	-0.001913	0.000553
 - 	413	-0.002805	-0.001931	0.000559
 - 	414	-0.002804	-0.001944	0.000556
 - 	415	-0.002782	-0.001935	0.000544
 - 	416	-0.002770	-0.001922	0.000527
 - 	417	-0.002773	-0.001899	0.000505
 - 	418	-0.002779	-0.001869	0.000482
 - 	419	-0.002816	-0.001821	0.000453
 - 	420	-0.002847	-0.001762	0.000425
 - 	421	-0.002917	-0.001703	0.000399
 - 	422	-0.002999	-0.001646	0.000377
 - 	423	-0.003091	-0.001593	0.000356
 - 	424	-0.003182	-0.001552	0.000340
 - 	425	-0.003228	-0.001512	0.000324
 - 	426	-0.003247	-0.001491	0.000314
 - 	427	-0.003226	-0.001480	0.000307
 - 	428	-0.003197	-0.001483	0.000305
 - 	429	-0.003176	-0.001500	0.000307
 - 	430	-0.003161	-0.001514	0.000309
 - 	431	-0.003177	-0.001538	0.000314
 - 	432	-0.003215	-0.001560	0.000319
 - 	433	-0.003258	-0.001589	0.000326
 - 	434	-0.003322	-0.001633	0.000338
 - 	435	-0.003361	-0.001680	0.000352
 - 	436	-0.003387	-0.001728	0.000367
 - 	437	-0.003381	-0.001772	0.000381
 - 	438	-0.003353	-0.001799	0.000391
 - 	439	-0.003312	-0.001808	0.000397
 - 	440	-0.003284	-0.001795	0.000397
 - 	441	-0.003257	-0.001763	0.000393
 - 	442	-0.003246	-0.001711	0.000385
 - 	443	-0.003241	-0.001654	0.000377
 - 	444	-0.003214	-0.001585	0.000367
 - 	445	-0.003183	-0.001527	0.000362
 - 	446	-0.003133	-0.001468	0.000358
 - 	447	-0.003066	-0.001414	0.000357
 - 	448	-0.002965	-0.001362	0.000356
 - 	449	-0.002852	-0.001314	0.000352
 - 	450	-0.002677	-0.001268	0.000349
 - 	451	-0.002489	-0.001233	0.000343
 - 	452	-0.002261	-0.001203	0.000335
 - 	453	-0.002016	-0.001159	0.000320
 - 	454	-0.001783	-0.001113	0.000310
 - 	455	-0.001634	-0.001085	0.000309
 - 	456	-0.001531	-0.001075	0.000323
 - 	457	-0.001496	-0.001095	0.000350
 - 	458	-0.001502	-0.001152	0.000390
 - 	459	-0.001520	-0.001218	0.000426
 - 	460	-0.001519	-0.001276	0.000447
 - 	461	-0.001496	-0.001312	0.000448
 - 	462	-0.001497	-0.001352	0.000445
 - 	463	-0.001538	-0.001394	0.000448
 - 	464	-0.001631	-0.001443	0.000462
 - 	465	-0.001739	-0.001491	0.000486
 - 	466	-0.001921	-0.001567	0.000523
 - 	467	-0.002135	-0.001651	0.000568
 - 	468	-0.002388	-0.001719	0.000610
 - 	469	-0.002652	-0.001754	0.000642
 - 	470	-0.002864	-0.001769	0.000673
 - 	471	-0.003011	-0.001778	0.000707
 - 	472	-0.003103	-0.001766	0.000737
 - 	473	-0.003135	-0.001711	0.000751
 - 	474	-0.003121	-0.001610	0.000744
 - 	475	-0.003104	-0.001481	0.000718
 - 	476	-0.003081	-0.001335	0.000678
 - 	477	-0.003116	-0.001193	0.000628
 - 	478	-0.003175	-0.001050	0.000573
 - 	479	-0.003239	-0.000897	0.000512
 - 	480	-0.003294	-0.000738	0.000445
 - 	481	-0.003349	-0.000591	0.000381
 - 	482	-0.003377	-0.000492	0.000344
 - 	483	-0.003374	-0.000450	0.000341
 - 	484	-0.003296	-0.000474	0.000385
 - 	485	-0.003149	-0.000552	0.000467
 - 	486	-0.002917	-0.000665	0.000573
 - 	487	-0.002620	-0.000783	0.000677
 - 	488	-0.002291	-0.000897	0.000769
 - 	489	-0.001926	-0.000986	0.000835
 - 	490	-0.001512	-0.001045	0.000870
 - 	491	-0.001068	-0.001068	0.000867
 - 	492	-0.000628	-0.001004	0.000767
 - 	493	-0.000283	-0.000793	0.000490
 - 	494	-0.000051	-0.000473	0.000077
 - 	495	0.000059	-0.000144	-0.000364
 - 	496	0.000074	0.000113	-0.000729
 - 	497	0.000004	0.000255	-0.000959
 - 	498	-0.000145	0.000282	-0.001043
 - 	499	-0.000309	0.000221	-0.000998
 - 	500	-0.000465	0.000107	-0.000867
 - 	501	-0.000595	-0.000021	-0.000698
 - 	502	-0.000665	-0.000116	-0.000550
 - 	503	-0.000668	-0.000148	-0.000462
 - 	504	-0.000625	-0.000119	-0.000441
 - 	505	-0.000568	-0.000093	-0.000417
 - 	506	-0.000566	-0.000141	-0.000311
 - 	507	-0.000627	-0.000251	-0.000139
 - 	508	-0.000689	-0.000337	0.000006
 - 	509	-0.000775	-0.000357	0.000066
 - 	510	-0.000858	-0.000336	0.000081
 - 	511	-0.000944	-0.000302	0.000082
 - 	512	-0.001001	-0.000261	0.000076
 - 	513	-0.001049	-0.000220	0.000065
 - 	514	-0.001104	-0.000193	0.000061
 - 	515	-0.001167	-0.000182	0.000069
 - 	516	-0.001267	-0.000195	0.000087
 - 	517	-0.001375	-0.000231	0.000121
 - 	518	-0.001513	-0.000294	0.000171
 - 	519	-0.001692	-0.000381	0.000236
 - 	520	-0.001913	-0.000488	0.000317
 - 	521	-0.002167	-0.000602	0.000399
 - 	522	-0.002428	-0.000710	0.000468
 - 	523	-0.002670	-0.000804	0.000515
 - 	524	-0.002884	-0.000881	0.000542
 - 	525	-0.003065	-0.000940	0.000556
 - 	526	-0.003233	-0.000979	0.000552
 - 	527	-0.003400	-0.001001	0.000536
 - 	528	-0.003578	-0.001009	0.000504
 - 	529	-0.003752	-0.001010	0.000464
 - 	530	-0.003937	-0.001021	0.000429
 - 	531	-0.004125	-0.001044	0.000405
 - 	532	-0.004298	-0.001074	0.000390
 - 	533	-0.004470	-0.001108	0.000381
 - 	534	-0.004648	-0.001152	0.000386
 - 	535	-0.004819	-0.001197	0.000398
 - 	536	-0.005005	-0.001249	0.000418
 - 	537	-0.005184	-0.001302	0.000438
 - 	538	-0.005355	-0.001348	0.000452
 - 	539	-0.005512	-0.001382	0.000457
 - 	540	-0.005683	-0.001413	0.000460
 - 	541	-0.005844	-0.001436	0.000461
 - 	542	-0.005993	-0.001460	0.000465
 - 	543	-0.006126	-0.001489	0.000470
 - 	544	-0.006243	-0.001513	0.000470
 - 	545	-0.006360	-0.001527	0.000456
 - 	546	-0.006470	-0.001525	0.000426
 - 	547	-0.006569	-0.001503	0.000381
 - 	548	-0.006662	-0.001457	0.000320
 - 	549	-0.006731	-0.001393	0.000253
 - 	550	-0.006800	-0.001320	0.000185
 - 	551	-0.006855	-0.001237	0.000120
 - 	552	-0.006923	-0.001145	0.000061
 - 	553	-0.007012	-0.001041	0.000006
 - 	554	-0.007119	-0.000932	-0.000039
 - 	555	-0.007262	-0.000824	-0.000072
 - 	556	-0.007426	-0.000735	-0.000086
 - 	557	-0.007614	-0.000664	-0.000083
 - 	558	-0.007816	-0.000604	-0.000065
 - 	559	-0.008042	-0.000562	-0.000033
 - 	560	-0.008268	-0.000545	0.000013
 - 	561	-0.008506	-0.000549	0.000066
 - 	562	-0.008734	-0.000589	0.000127
 - 	563	-0.008955	-0.000655	0.000190
 - 	564	-0.009148	-0.000756	0.000254
 - 	565	-0.009314	-0.000888	0.000315
 - 	566	-0.009432	-0.001046	0.000370
 - 	567	-0.009490	-0.001231	0.000418
 - 	568	-0.009457	-0.001426	0.000455
 - 	569	-0.009307	-0.001630	0.000482
 - 	570	-0.009007	-0.001833	0.000498
 - 	571	-0.008557	-0.002027	0.000507
 - 	572	-0.007935	-0.002206	0.000511
 - 	573	-0.007145	-0.002363	0.000515
 - 	574	-0.006192	-0.002494	0.000519
 - 	575	-0.005107	-0.002582	0.000523
 - 	576	-0.003933	-0.002622	0.000527
 - 	577	-0.002750	-0.002605	0.000527
 - 	578	-0.001653	-0.002519	0.000519
 - 	579	-0.000733	-0.002380	0.000504
 - 	580	-0.000060	-0.002187	0.000477
 - 	581	-0.000665	0.000729	0.000283
 - 	582	0.000034	0.001674	-0.000086
 - 	583	0.000774	0.002027	-0.000123
 - 	584	0.001258	0.001480	0.000243
 - 	585	0.002206	0.000797	0.000559
 - 	586	0.003919	0.000820	0.000588
 - 	587	0.005730	0.002300	0.000175
 - 	588	0.008676	0.004526	-0.000514
 - 	589	0.013091	0.005675	-0.000836
 - 	590	0.015761	0.005887	-0.000771
 - 	591	0.015348	0.005839	-0.000690
 - 	592	0.014377	0.005762	-0.000747
 - 	593	0.014504	0.006333	-0.001034
 - 	594	0.015273	0.007593	-0.001609
 - 	595	0.016338	0.009074	-0.002274
 - 	596	0.017810	0.010754	-0.002974
 - 	597	0.019405	0.012430	-0.003654
 - 	598	0.020475	0.013916	-0.004278
 - 	599	0.020894	0.015394	-0.004870
 - 	600	0.021325	0.016830	-0.005417
 - 	601	0.021965	0.018093	-0.005896
 - 	602	0.022508	0.019260	-0.006292
 - 	603	0.023253	0.020150	-0.006541
 - 	604	0.024073	0.020724	-0.006650
 - 	605	0.024702	0.021206	-0.006721
 - 	606	0.024941	0.021729	-0.006839
 - 	607	0.024903	0.022382	-0.007033
 - 	608	0.025086	0.023149	-0.007262
 - 	609	0.025298	0.023984	-0.007499
 - 	610	0.025124	0.024855	-0.007828
 - 	611	0.024813	0.025694	-0.008169
 - 	612	0.024680	0.026260	-0.008382
 - 	613	0.024431	0.026864	-0.008538
 - 	614	0.024197	0.027605	-0.008756
 - 	615	0.024048	0.028293	-0.008987
 - 	616	0.024025	0.028923	-0.009154
 - 	617	0.023975	0.029642	-0.009327
 - 	618	0.023814	0.030299	-0.009475
 - 	619	0.023584	0.030761	-0.009619
 - 	620	0.023420	0.031158	-0.009780
 - 	621	0.023416	0.031719	-0.009905
 - 	622	0.023276	0.032376	-0.010002
 - 	623	0.023322	0.032846	-0.010062
 - 	624	0.023695	0.033137	-0.010088
 - 	625	0.023939	0.033391	-0.010129
 - 	626	0.023918	0.033667	-0.010140
 - 	627	0.023996	0.034047	-0.010135
 - 	628	0.024289	0.034300	-0.010151
 - 	629	0.024629	0.034531	-0.010152
 - 	630	0.024883	0.034793	-0.010137
 - 	631	0.024916	0.034921	-0.010135
 - 	632	0.025150	0.034963	-0.010089
 - 	633	0.025531	0.035111	-0.010053
 - 	634	0.025986	0.035398	-0.010074
 - 	635	0.026222	0.035662	-0.010075
 - 	636	0.026121	0.035865	-0.010042
 - 	637	0.026301	0.036096	-0.010048
 - 	638	0.026824	0.036426	-0.010047
 - 	639	0.027176	0.036624	-0.010020
 - 	640	0.027481	0.036678	-0.009959
 - 	641	0.027725	0.036754	-0.009901
 - 	642	0.027987	0.036816	-0.009890
 - 	643	0.028396	0.036756	-0.009868
 - 	644	0.028753	0.036698	-0.009830
 - 	645	0.029037	0.036626	-0.009770
 - 	646	0.029357	0.036648	-0.009764
 - 	647	0.029535	0.036679	-0.009746
 - 	648	0.029703	0.036604	-0.009706
 - 	649	0.030019	0.036475	-0.009674
 - 	650	0.030384	0.036293	-0.009671
 - 	651	0.030614	0.036185	-0.009652
 - 	652	0.030733	0.036270	-0.009575
 - 	653	0.030788	0.036314	-0.009518
 - 	654	0.030684	0.036310	-0.009454
 - 	655	0.030668	0.036337	-0.009400
 - 	656	0.030745	0.036265	-0.009325
 - 	657	0.030713	0.036100	-0.009211
 - 	658	0.030613	0.036042	-0.009094
 - 	659	0.030389	0.035893	-0.008940
 - 	660	0.030067	0.035659	-0.008796
 - 	661	0.029626	0.035485	-0.008614
 - 	662	0.029150	0.035357	-0.008373
 - 	663	0.028901	0.035217	-0.008152
 - 	664	0.028752	0.035112	-0.007951
 - 	665	0.028621	0.035119	-0.007762
 - 	666	0.028427	0.035084	-0.007605
 - 	667	0.028086	0.034984	-0.007460
 - 	668	0.027815	0.034831	-0.007301
 - 	669	0.027675	0.034719	-0.007104
 - 	670	0.027297	0.034667	-0.006902
 - 	671	0.027133	0.034589	-0.006695
 - 	672	0.026964	0.034418	-0.006510
 - 	673	0.026623	0.034241	-0.006331
 - 	674	0.026351	0.033953	-0.006112
 - 	675	0.026148	0.033714	-0.005884
 - 	676	0.026024	0.033536	-0.005718
 - 	677	0.025917	0.033421	-0.005601
 - 	678	0.025951	0.033118	-0.005422
 - 	679	0.026140	0.032699	-0.005186
 - 	680	0.026386	0.032454	-0.004987
 - 	681	0.026541	0.032425	-0.004844
 - 	682	0.026467	0.032329	-0.004704
 - 	683	0.026524	0.032309	-0.004591
 - 	684	0.026754	0.032369	-0.004511
 - 	685	0.027096	0.032376	-0.004449
 - 	686	0.027372	0.032593	-0.004422
 - 	687	0.027636	0.032768	-0.004366
 - 	688	0.027898	0.032794	-0.004310
 - 	689	0.028247	0.032939	-0.004319
 - 	690	0.028632	0.032983	-0.004320
 - 	691	0.029171	0.032931	-0.004288
 - 	692	0.029824	0.032865	-0.004248
 - 	693	0.030171	0.032835	-0.004233
 - 	694	0.030534	0.032737	-0.004227
 - 	695	0.030812	0.032664	-0.004199
 - 	696	0.030877	0.032709	-0.004179
 - 	697	0.030917	0.032898	-0.004200
 - 	698	0.030940	0.033253	-0.004272
 - 	699	0.031074	0.033605	-0.004327
 - 	700	0.031325	0.033839	-0.004298
 - 	701	0.031487	0.034160	-0.004226
 - 	702	0.031601	0.034542	-0.004152
 - 	703	0.031790	0.034763	-0.004044
 - 	704	0.031995	0.034775	-0.003896
 - 	705	0.032346	0.034932	-0.003752
 - 	706	0.032674	0.035092	-0.003606
 - 	707	0.032765	0.035013	-0.003473
 - 	708	0.032885	0.034954	-0.003356
 - 	709	0.033142	0.035060	-0.003229
 - 	710	0.033355	0.035147	-0.003126
 - 	711	0.033460	0.035277	-0.003062
 - 	712	0.033692	0.035344	-0.002970
 - 	713	0.033978	0.035289	-0.002860
 - 	714	0.034099	0.035297	-0.002814
 - 	715	0.034185	0.035428	-0.002804
 - 	716	0.034581	0.035390	-0.002757
 - 	717	0.034865	0.035385	-0.002706
 - 	718	0.035065	0.035501	-0.002687
 - 	719	0.035296	0.035608	-0.002649
 - 	720	0.035486	0.035750	-0.002600
 - 	721	0.035731	0.035885	-0.002576
 - 	722	0.035847	0.035947	-0.002582
 - 	723	0.035878	0.035904	-0.002601
 - 	724	0.035839	0.035900	-0.002534
 - 	725	0.036055	0.035936	-0.002348
 - 	726	0.036335	0.035800	-0.002191
 - 	727	0.036457	0.035724	-0.002143
 - 	728	0.036675	0.035733	-0.002073
 - 	729	0.036815	0.035679	-0.001985
 - 	730	0.036626	0.035467	-0.001916
 - 	731	0.036221	0.035285	-0.001844
 - 	732	0.035810	0.035078	-0.001756
 - 	733	0.035543	0.034798	-0.001683
 - 	734	0.035253	0.034559	-0.001618
 - 	735	0.034727	0.034337	-0.001552
 - 	736	0.034140	0.033853	-0.001505
 - 	737	0.033737	0.033184	-0.001459
 - 	738	0.033498	0.032709	-0.001437
 - 	739	0.033382	0.032157	-0.001433
 - 	740	0.033384	0.031490	-0.001398
 - 	741	0.033309	0.030726	-0.001379
 - 	742	0.033014	0.029874	-0.001339
 - 	743	0.032889	0.029043	-0.001297
 - 	744	0.032544	0.028102	-0.001316
 - 	745	0.031761	0.026967	-0.001327
 - 	746	0.031019	0.026031	-0.001341
 - 	747	0.030442	0.024970	-0.001389
 - 	748	0.029980	0.023783	-0.001398
 - 	749	0.029428	0.022505	-0.001396
 - 	750	0.029005	0.021197	-0.001331
 - 	751	0.028539	0.019789	-0.001203
 - 	752	0.027907	0.018210	-0.001039
 - 	753	0.027231	0.016579	-0.000864
 - 	754	0.026185	0.014857	-0.000725
 - 	755	0.025085	0.013315	-0.000584
 - 	756	0.024224	0.012007	-0.000423
 - 	757	0.023362	0.010525	-0.000298
 - 	758	0.021658	0.009074	-0.000209
 - 	759	0.019537	0.007761	-0.000047
 - 	760	0.017829	0.006413	0.000155
 - 	761	0.016883	0.005047	0.000426
 - 	762	0.016059	0.003986	0.000655
 - 	763	0.014457	0.002862	0.000788
 - 	764	0.012779	0.001799	0.000861
 - 	765	0.011378	0.001083	0.000856
 - 	766	0.010635	0.000560	0.000970
 - 	767	0.010330	0.000019	0.001184
 - 	768	0.009231	-0.000789	0.001452
 - 	769	0.007643	-0.001400	0.001593
 - 	770	0.006689	-0.001498	0.001567
 - 	771	0.005844	-0.001623	0.001504
 - 	772	0.004614	-0.001927	0.001443
