MR32 ASCII
Name	Trial_8
Frequency	100
Date	19-03-2018 15:21:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.6	-57.11	-289.6	0.1737	0	0.3532	-1.482	-0.6553	-0.3965	954.1	3.905	-287.1	0.5222	-0.1742	0.612	-1.3	0.7783	0.6094	962.4	-257.3	-93.75	-0.6998	-0.2623	0.2586	-0.8135	0.8857	0.08544	939	229	-251	-0.6114	-0.6979	-0.5227	-0.875	-1.02	-0.1152
0.01	0	955.6	-51.78	-285.6	-0.3475	-0.08837	0.2607	-1.485	-0.6553	-0.3938	958	3.905	-296.4	0.08704	-0.4381	0.4358	-1.299	0.7786	0.6148	958.5	-266.1	-100.6	0.3483	-0.08821	0	-0.8122	0.887	0.08544	940.9	224.1	-255.9	-0.6988	-0.8742	0.08984	-0.8762	-1.016	-0.1152
0.02	0	960.4	-55.68	-284.7	0	-1.136	0.2607	-1.487	-0.6553	-0.3911	960.4	2.44	-292	-1.051	-0.351	0.9643	-1.297	0.7788	0.6201	961.4	-263.7	-104	-0.3483	-0.3505	0.3503	-0.811	0.8882	0.08544	939.9	225.1	-252	-0.4367	-0.6133	0.1715	-0.8774	-1.012	-0.1152
0.03	0	956.5	-56.14	-289.1	-0.3475	-0.08837	1.228	-1.488	-0.6553	-0.3938	959	2.44	-290.5	-0.3482	-0.5251	0.3523	-1.299	0.7788	0.6257	956.6	-268.5	-102.5	-0.08623	0.5246	1.134	-0.8086	0.8894	0.07763	941.9	229.5	-248.5	0	-0.2608	0	-0.8789	-1.017	-0.114
0.04	0	959.5	-50.8	-293.9	0.09065	-0.7004	0	-1.489	-0.6553	-0.3965	955.1	7.809	-290.1	-0.5222	0.351	-0.4358	-1.3	0.7788	0.6313	963.4	-260.7	-98.64	0.1758	0	-0.7006	-0.8061	0.8906	0.06983	939.9	224.1	-250.5	-1.048	-0.4371	0	-0.8804	-1.022	-0.1128
0.05	0	959	-58.09	-291	0	-0.3491	0.9588	-1.486	-0.654	-0.3953	956.6	8.785	-287.6	0.08704	-0.1742	0.1762	-1.3	0.7812	0.6284	963.9	-257.3	-107.4	-0.4378	-0.1741	0.08341	-0.8086	0.8928	0.08032	937.5	225.6	-255.4	-0.7861	0	-0.2614	-0.8801	-1.017	-0.1167
0.06	0	956.5	-60.56	-293.5	-0.09065	-0.08837	1.228	-1.482	-0.6528	-0.394	952.1	8.297	-294.4	-0.4352	0.2613	0.8716	-1.3	0.7837	0.6255	961.4	-259.8	-100.6	-0.524	0.08821	-0.5255	-0.811	0.895	0.09081	944.3	232.9	-249	0.262	-0.349	0.08984	-0.8799	-1.012	-0.1206
0.07	0	954.6	-61.02	-293	0.4381	-0.7004	0.5214	-1.484	-0.6553	-0.3914	958.5	8.297	-302.8	-0.9637	-0.5251	0.08345	-1.301	0.7822	0.6228	961	-267.6	-107.9	-0.8756	-0.08821	-0.2586	-0.8083	0.8938	0.06836	936.5	229	-249.5	-0.1747	-0.5252	0.08984	-0.8762	-1.013	-0.1209
0.08	0	954.1	-59.58	-281.7	0	-0.7004	0.5214	-1.485	-0.6577	-0.3887	952.1	5.857	-291.5	-0.4352	0.2613	0	-1.302	0.7808	0.6201	961.4	-265.6	-111.8	-1.048	0.8752	-0.7841	-0.8056	0.8926	0.04589	941.4	224.1	-250	-0.4367	-0.2608	-0.08984	-0.8725	-1.014	-0.1211
0.09	0	956	-58.61	-292	-0.6119	-0.8749	0.8747	-1.482	-0.6565	-0.3914	963.9	19.52	-286.1	-0.3482	0.08708	-0.1762	-1.3	0.7798	0.6189	961.4	-269.1	-105	-1.048	1.836	-0.9592	-0.8096	0.8938	0.06836	944.8	227.1	-246.6	-0.1747	-0.2608	0.4411	-0.875	-1.013	-0.1196
