MR32 ASCII
Name	Trial_9
Frequency	100
Date	19-03-2018 15:22:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	953.1	-58.12	-296.4	0.3512	0.6117	0.3527	-1.461	-0.6245	-0.458	951.6	10.26	-293	1.311	-0.08727	-0.1715	-1.276	0.7607	0.688	960.4	-266.1	-83.97	0.5243	-0.4367	-0.08799	-0.8086	0.9233	0.08056	936.5	230.9	-259.7	0.6988	-0.2607	-0.4351	-0.8828	-1.037	-0.1323
0.01	0	956.1	-61.53	-308.6	0.6135	0.08639	-0.4384	-1.455	-0.6255	-0.4487	960.9	22.46	-288.1	-0.3485	-0.1745	0.352	-1.282	0.7641	0.6868	956.5	-272.4	-91.31	0.1748	-0.3493	-0.44	-0.8108	0.9233	0.08594	934.1	224.1	-271.5	0.4347	-0.8753	0	-0.8816	-1.038	-0.124
0.02	0	955.1	-63.48	-297.4	0.6135	0	0	-1.449	-0.6265	-0.4395	953.6	21	-289.1	0.1742	-0.08727	0	-1.288	0.7676	0.6856	959.5	-268.1	-77.14	0.6117	-0.3493	0	-0.813	0.9233	0.0913	933.6	235.8	-270	0.1761	-0.4357	-0.08531	-0.8804	-1.04	-0.1157
0.03	0	949.7	-68.85	-300.8	0.4356	0.2615	0.2669	-1.452	-0.6265	-0.4356	957.1	25.41	-286.6	0.6138	0	-0.352	-1.284	0.7639	0.6802	957.5	-272.4	-88.37	0.3495	-0.8733	0.616	-0.8096	0.9246	0.08837	935.6	235.3	-264.1	0.7868	0.7859	0.7848	-0.8792	-1.043	-0.1157
0.04	0	952.6	-62.03	-297.4	1.138	-0.3502	0.2669	-1.454	-0.6265	-0.4317	956.5	25.89	-289.5	0.7009	-0.08727	0.09027	-1.281	0.7603	0.6748	957	-272	-83.97	1.223	-0.8733	-0.784	-0.8061	0.9258	0.08546	932.6	235.3	-266.1	0.6107	0.08559	0.08531	-0.8779	-1.047	-0.1157
0.05	0	951.6	-62.48	-304.7	0.1734	0.3502	0.4384	-1.453	-0.6277	-0.4382	953.6	19.55	-285.2	0.3485	0.08727	0.1715	-1.282	0.7617	0.6816	961.4	-264.2	-92.29	0.4369	-0.6113	0.08799	-0.8074	0.9258	0.08959	935.1	234.9	-266.1	0.6107	-0.7003	-0.08531	-0.8828	-1.043	-0.1128
0.06	0	949.2	-68.34	-302.2	0.08891	0.7868	0.08578	-1.452	-0.6289	-0.4448	956.1	24.92	-290.5	0.08711	0.08727	0.6138	-1.283	0.7632	0.6885	958	-268.1	-86.91	0.7864	-1.223	-0.8719	-0.8086	0.9258	0.09375	934.6	235.3	-268	0.2641	-0.3501	0	-0.8877	-1.04	-0.1099
0.07	0	952.6	-61.02	-298.8	0.4356	0.6117	-0.6958	-1.456	-0.6292	-0.4421	958.5	19.02	-288.1	0.7009	0.1745	0.8756	-1.282	0.7644	0.6885	956.5	-271	-92.29	1.311	-0.524	-0.264	-0.8061	0.9307	0.09107	935.1	232.9	-266.6	0.2641	0.2607	0	-0.8877	-1.041	-0.1252
0.08	0	952.1	-64.93	-305.2	0.7868	0	-0.4384	-1.461	-0.6294	-0.4395	954.1	19.55	-286.1	0.08711	0.08727	-0.1715	-1.281	0.7656	0.6885	955.6	-277.8	-81.06	0.4369	-0.786	0	-0.8037	0.9355	0.08837	942.8	236.3	-268.6	0.6988	-0.08559	0	-0.8877	-1.042	-0.1406
0.09	0	950.2	-66.89	-307.6	0.6979	0.9619	-0.08578	-1.456	-0.627	-0.446	959	16.6	-275.9	0.7009	-0.7006	0	-1.28	0.7668	0.6856	962.9	-267.1	-90.33	0.7864	-1.488	-0.264	-0.8049	0.9331	0.08717	929.7	227.6	-264.1	0.08803	0.1751	0.2644	-0.8889	-1.041	-0.1226
0.10	0	955.6	-56.16	-292	-0.3512	0	-0.2669	-1.451	-0.6245	-0.4526	961.9	21	-288.6	0.4356	-0.6109	0.8756	-1.278	0.7681	0.6826	961	-271.5	-83.97	1.049	-0.3493	-0.352	-0.8061	0.9307	0.08594	936	236.3	-274.4	0.3521	-0.3501	0.2644	-0.8901	-1.04	-0.1045
0.11	0	951.6	-62.98	-296.9	-0.6135	0.7004	0.4384	-1.455	-0.6245	-0.4395	953.6	10.74	-292	0.4356	-0.08727	0.1715	-1.277	0.7668	0.6785	959.5	-273.4	-95.23	0.699	-0.4367	-0.616	-0.8086	0.927	0.08056	940	238.3	-251.9	0.1761	-0.6108	0.3498	-0.8877	-1.042	-0.1211
0.12	0	958.5	-59.57	-302.2	0.1734	0.1751	-0.1716	-1.458	-0.6245	-0.4263	963.9	21.97	-297.9	-0.7009	0.08727	-0.2618	-1.276	0.7656	0.6743	966.3	-265.1	-104	0.08738	0.524	-1.576	-0.811	0.9233	0.0752	939	237.8	-246.1	1.221	0	0	-0.8853	-1.044	-0.1377
