MR32 ASCII
Name	Trial_4
Frequency	100
Date	19-03-2018 15:18:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	946.8	252	-192.9	0.5262	0.8749	0.3534	-0.9268	-0.8223	-0.582	904.3	-322.2	-278.3	0.5217	-1.05	0.1716	-0.5225	1.086	0.5786	969.2	193.8	-125.5	-0.3466	-0.7873	-0.4352	-1.326	0.335	0.1367	937	-243.2	-241.2	0.08696	0.1763	-0.08421	-1.542	-0.2461	-0.007814
0.01	0	949.7	258.8	-189	0.4341	1.224	0.6142	-0.9253	-0.8223	-0.5835	905.8	-326.2	-277.3	-0.6066	-1.659	-0.1716	-0.5237	1.084	0.5759	975.6	197.3	-135.7	-0.701	-1.05	-0.2611	-1.325	0.3362	0.1392	944.4	-235.4	-236.3	-0.4348	0.8756	0.4351	-1.543	-0.2437	-0.01588
0.02	0	950.2	253.4	-194.3	0.9603	0.7004	1.312	-0.9238	-0.8223	-0.585	907.7	-323.7	-275.4	-0.1699	-0.9638	-0.6953	-0.5249	1.082	0.5733	971.2	187.5	-129.9	0.1733	-0.9612	-0.3481	-1.324	0.3374	0.1416	938.5	-242.2	-238.3	-0.3479	0.526	0.4351	-1.544	-0.2412	-0.02391
0.03	0	951.2	254.9	-198.2	0.3552	0.5234	0.875	-0.9263	-0.8211	-0.5835	905.3	-325.7	-280.3	-1.492	0.1726	-0.5237	-0.5249	1.082	0.5789	970.2	185.5	-140.6	-0.08664	-0.5249	-0.4352	-1.324	0.3386	0.1404	940.4	-243.7	-240.2	0.2609	0	0.2597	-1.549	-0.2424	-0.02391
0.04	0	951.7	252.5	-197.8	0.6183	0.9609	0.875	-0.9287	-0.8198	-0.582	900.4	-330.1	-273.9	-0.5217	-1.136	-0.6953	-0.5249	1.082	0.5845	972.2	189	-129.4	0.08664	-0.9612	-0.6092	-1.324	0.3398	0.1392	935.1	-243.7	-240.7	-0.2609	0.526	-0.08421	-1.554	-0.2437	-0.02391
0.05	0	951.2	247.5	-192.9	0.6183	1.312	1.489	-0.9285	-0.8198	-0.5872	905.8	-323.2	-274.4	-0.7037	-1.75	-0.5237	-0.5261	1.084	0.5816	977.1	194.3	-129.4	-0.4332	-0.08853	-0.3481	-1.325	0.3411	0.1392	944.4	-237.3	-241.7	-0.08696	0	0.4351	-1.552	-0.2449	-0.01977
0.06	0	949.7	253	-182.6	0.6972	1.661	0.875	-0.9282	-0.8198	-0.5923	903.3	-321.8	-285.1	-0.2669	-1.4	-1.138	-0.5273	1.086	0.5786	974.1	192.9	-129.4	0.3466	-0.8759	-0.964	-1.326	0.3423	0.1392	940.4	-239.8	-242.2	-0.3479	0.3497	1.397	-1.549	-0.2461	-0.01563
0.07	0	951.2	252	-189.9	0.4341	0.8749	1.312	-0.9294	-0.8211	-0.5857	904.8	-325.7	-281.7	-0.2669	-1.75	-0.8759	-0.5261	1.086	0.5813	972.7	193.4	-133.8	-0.5277	-0.8759	-0.5222	-1.326	0.3362	0.1311	943.8	-234.8	-239.3	-0.2609	0.6126	0.2597	-1.551	-0.2449	-0.01832
0.08	0	942.9	243.1	-189.4	1.75	2.099	1.312	-0.9307	-0.8223	-0.5791	906.8	-319.8	-275.4	-0.3518	-1.486	-0.9662	-0.5249	1.086	0.584	976.1	195.8	-144.5	0	-0.5249	-0.1741	-1.326	0.3301	0.1231	940.9	-241.7	-237.8	0	0.4363	-0.08421	-1.552	-0.2437	-0.02099
0.09	0	946.3	245.1	-203.6	1.579	1.049	0.7908	-0.9272	-0.8235	-0.5806	908.2	-322.8	-279.8	-0.4368	-0.8727	-0.09029	-0.5286	1.083	0.5842	974.6	196.8	-131.8	0.4332	-0.5249	-0.3481	-1.329	0.3313	0.1311	949.7	-236.8	-235.9	-0.1739	0.526	0.1754	-1.552	-0.2461	-0.02099
