MR32 ASCII
Name	Trial_1
Frequency	100
Date	19-03-2018 15:16:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	946.3	287.6	-163.1	-1.4	0.351	-0.5283	-0.8696	-0.8711	-0.6387	886.2	-360.9	-293.9	0.6133	0	0.4389	-0.4751	1.138	0.5645	980.5	182.1	-127	0.5288	-0.6128	0.3507	-1.311	0.3545	0.1753	949.7	-220.2	-247.1	0	-0.2611	-0.6132	-1.549	-0.2632	-0.08741
0.01	0	940	290	-163.6	-1.137	-0.351	-0.08661	-0.8696	-0.8711	-0.6387	888.2	-361.8	-292	0.08256	1.137	1.663	-0.4729	1.14	0.5725	975.1	179.2	-138.2	0.2644	0	0.08614	-1.309	0.3594	0.1712	940.9	-221.7	-238.3	-0.7861	-0.1751	-0.08584	-1.545	-0.2607	-0.0752
0.02	0	942.4	287.6	-161.1	-1.225	-0.1737	0.5283	-0.8696	-0.8711	-0.6387	878.4	-367.2	-288.1	0.1769	0.4361	0.9626	-0.4707	1.143	0.5806	974.6	175.3	-134.8	0	0	0.2646	-1.306	0.3642	0.167	951.7	-219.7	-227.5	-0.2646	-0.5252	0	-1.542	-0.2583	-0.063
0.03	0	947.7	286.1	-164.1	-1.05	0	0.1732	-0.8684	-0.8723	-0.6372	884.3	-369.2	-291.5	-0.6133	0.7886	0.6084	-0.4756	1.142	0.5794	973.2	178.7	-130.9	-0.1732	-0.08622	0.7014	-1.307	0.3618	0.1685	944.8	-222.6	-239.3	-1.051	-0.6112	-0.08584	-1.542	-0.2607	-0.06838
0.04	0	944.3	288.6	-165.6	0.175	0.5246	-0.08661	-0.8672	-0.8735	-0.6358	884.8	-367.2	-292	0.4364	0.1762	1.224	-0.4805	1.142	0.5781	982.9	181.7	-127.5	0.5288	-0.1755	0	-1.309	0.3594	0.1699	942.4	-216.8	-236.8	-0.3503	-0.08605	-0.6132	-1.542	-0.2632	-0.07372
0.05	0	943.8	290	-174.8	-0.8749	0.4378	-0.08661	-0.8684	-0.8747	-0.6384	882.3	-369.2	-293.5	-0.3538	0.2643	0.6084	-0.4765	1.141	0.5737	974.6	179.2	-133.3	-0.3465	0.2617	0.9599	-1.311	0.3581	0.1714	940.9	-229	-238.3	-0.08562	0	0.2637	-1.543	-0.2607	-0.06813
0.06	0	935	286.1	-162.6	-1.225	-0.5246	0.08661	-0.8696	-0.876	-0.6411	889.7	-362.3	-291	-0.5189	0.2643	0.8779	-0.4726	1.14	0.5693	975.6	176.8	-132.8	0.09118	-0.6128	0	-1.313	0.3569	0.1728	944.3	-220.2	-233.4	-0.6149	-0.2611	-0.1778	-1.544	-0.2583	-0.06251
0.07	0	950.2	286.6	-164.1	-0.9624	-0.08684	0.4331	-0.8662	-0.877	-0.6426	888.2	-364.2	-296.4	-1.132	1.401	0.7008	-0.4765	1.139	0.5764	977.1	183.6	-124.5	0.702	-0.8745	0	-1.31	0.3581	0.1714	947.3	-222.6	-233.9	0.1712	-0.6112	0	-1.544	-0.2583	-0.06275
0.08	0	940.9	287.1	-169.9	-0.6999	-0.4378	-0.3465	-0.8628	-0.8779	-0.644	885.8	-374	-289.1	-0.6133	0.7886	0.5236	-0.4805	1.138	0.5835	974.6	175.8	-138.2	0	0	0.2646	-1.306	0.3594	0.1699	944.8	-219.2	-235.8	-0.6149	0	-0.699	-1.544	-0.2583	-0.063
0.09	0	943.8	281.3	-160.7	-0.35	-0.08684	-0.3465	-0.8662	-0.8757	-0.6399	881.9	-372.5	-290	-0.8727	1.313	0.3465	-0.4765	1.138	0.5779	982	176.3	-137.2	0.2644	-0.6128	0.08614	-1.309	0.3618	0.166	950.2	-220.2	-241.2	0	-0.7863	0	-1.544	-0.2595	-0.06569
