MR32 ASCII
Name	Trial_6
Frequency	100
Date	19-03-2018 15:20:00
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	949.7	228	-182.6	1.049	1.136	1.22	-0.9399	-0.7837	-0.6206	900.9	-312.5	-305.2	-1.054	-0.7872	-0.6104	-0.5176	1.059	0.6387	964.3	210.4	-132.3	0.2611	0.4367	-0.2658	-1.36	0.2837	0.2085	932.6	-263.7	-249	0.7864	-0.8743	0.6118	-1.581	-0.1753	-0.102
0.01	0	950.7	231.9	-173.3	0.6111	0.3502	0.6997	-0.939	-0.7825	-0.6179	895.5	-319.3	-304.2	-0.2634	-1.136	-0.4385	-0.5178	1.061	0.6387	965.3	215.4	-127.4	0.08702	0.1738	0	-1.36	0.2815	0.2034	938	-255.9	-235.8	-0.4365	-0.08708	-0.08953	-1.58	-0.1729	-0.09668
0.02	0	958	239.3	-169.4	1.578	0.08754	0.8704	-0.938	-0.7812	-0.6152	904.8	-310.6	-305.2	-0.5269	-0.6995	-1.315	-0.5181	1.063	0.6387	975.6	218.7	-134.8	0.4351	0.3499	-0.4356	-1.36	0.2793	0.1982	933.6	-257.3	-238.8	0.08658	0.08708	-0.3506	-1.579	-0.1704	-0.09132
0.03	0	956.1	244.7	-186	0.9576	0.7879	0.9642	-0.9355	-0.78	-0.6155	898.9	-312	-306.1	0.6962	-0.4361	-0.6104	-0.5169	1.062	0.6387	968.3	212.4	-131.8	-0.2611	0.6997	0	-1.361	0.2827	0.1982	939	-254.4	-250	0	-0.8743	0	-1.577	-0.1704	-0.094
0.04	0	953.1	241.7	-185.5	0.7843	0.9609	0.9642	-0.9331	-0.7788	-0.6157	904.3	-304.2	-299.3	-0.9597	0.4361	-0.1719	-0.5156	1.061	0.6387	965.3	210	-134.3	0.6133	0	0.1772	-1.362	0.2861	0.1982	935.6	-260.3	-246.6	0.4365	-0.4372	0.1716	-1.576	-0.1704	-0.09668
0.05	0	951.2	237.3	-181.2	0.9576	0.7004	1.399	-0.9343	-0.78	-0.6169	900.4	-314.9	-295.9	-1.665	0.3484	-0.6964	-0.5156	1.061	0.6401	967.8	215.4	-130.4	0.2611	0.6129	-0.1772	-1.361	0.2837	0.1982	934.6	-266.1	-241.7	0.1732	-0.7872	-0.08953	-1.58	-0.1716	-0.09668
0.06	0	955.1	233.4	-180.2	0.529	0.1751	0.7851	-0.9355	-0.7812	-0.6182	889.6	-321.3	-305.7	-0.5269	-0.3484	-0.1719	-0.5156	1.061	0.6416	962.4	208.5	-130.9	0.4351	-0.08688	-0.7014	-1.36	0.2813	0.1982	934.1	-254.9	-243.2	0.5231	-0.4372	0	-1.583	-0.1729	-0.09668
0.07	0	958	239.3	-181.2	1.222	-0.08754	0.7851	-0.9368	-0.7788	-0.6155	899.4	-315.4	-305.2	0.08468	0.1756	-0.3525	-0.5156	1.062	0.6431	966.3	210.9	-125.5	0.2611	0.263	0.2658	-1.361	0.2849	0.1968	935.6	-255.9	-246.1	-0.08658	-0.1742	-0.1716	-1.582	-0.1729	-0.094
0.08	0	950.7	231.9	-180.2	0.529	-0.7879	0.4352	-0.938	-0.7764	-0.6128	908.7	-303.2	-304.2	-0.1788	0.1756	-0.1719	-0.5156	1.063	0.6445	967.3	213.4	-129.9	0.7003	0.08688	-0.2658	-1.362	0.2886	0.1953	938.5	-252.5	-236.8	0.6133	0	-0.7834	-1.581	-0.1729	-0.09132
0.09	0	951.2	231	-178.7	0.7023	-0.7004	0.6997	-0.9355	-0.7788	-0.6128	896	-315.4	-295.9	-0.2634	-0.7872	-0.5244	-0.5144	1.062	0.647	967.3	212.9	-142.6	0	0.263	-0.0886	-1.364	0.2874	0.1968	934.6	-258.3	-241.7	0.3499	0	-0.08953	-1.581	-0.1768	-0.094
