MR32 ASCII
Name	Trial_2
Frequency	100
Date	19-03-2018 15:17:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.6	236.3	-210.9	-0.9639	-0.4384	-0.8726	-0.9473	-0.8403	-0.602	913.1	-309.1	-249.5	1.137	1.222	1.401	-0.5737	1.092	0.5557	967.3	188	-157.2	0.35	0.08894	0.6985	-1.366	0.3486	0.1636	949.2	-241.2	-209	-0.5259	-0.2628	-0.3463	-1.551	-0.2783	-0.08498
0.01	0	947.7	232	-209	-1.919	-0.7865	-0.7879	-0.9441	-0.8367	-0.5808	909.2	-301.3	-260.7	0	0.2618	1.401	-0.5725	1.091	0.5527	970.7	191.9	-153.3	0.1718	-0.4379	0.4357	-1.37	0.3484	0.1597	955.6	-246.6	-207	0.4383	-0.1737	0.2652	-1.556	-0.2734	-0.07374
0.02	0	958	237.8	-210.9	-2.184	0	-0.08472	-0.9409	-0.833	-0.5596	910.2	-304.7	-263.7	-0.2589	-1.135	0.6106	-0.5713	1.089	0.5498	972.6	194.3	-161.1	0.6109	-0.08894	0.6985	-1.375	0.3482	0.1558	945.3	-244.6	-207	0	-0.7885	-0.5231	-1.562	-0.2685	-0.06251
0.03	0	946.3	241.2	-204.6	-2.013	0.5243	-0.1779	-0.9419	-0.8333	-0.5769	920.9	-306.1	-263.2	0	0.2618	0.9629	-0.5737	1.088	0.5471	964.3	194.8	-163.6	0.4391	-0.3489	0.4357	-1.375	0.3482	0.1518	944.8	-249.5	-205.5	-0.263	-0.5257	-0.1768	-1.559	-0.2685	-0.05565
0.04	0	954.1	238.8	-210	-2.363	-0.6102	-0.08472	-0.9429	-0.8335	-0.5942	914.1	-305.2	-263.7	-0.2589	0.1745	1.135	-0.5762	1.087	0.5444	965.4	190.4	-159.7	0.4391	-0.2634	0.4357	-1.375	0.3482	0.148	940.9	-247.1	-203.6	-0.263	0	-0.6115	-1.557	-0.2685	-0.04883
0.05	0	950.2	242.7	-216.8	-3.148	-0.348	0.8726	-0.9443	-0.833	-0.5796	918.5	-303.2	-257.8	-1.313	-1.047	1.135	-0.5749	1.089	0.5486	967.3	199.7	-154.8	0	0	0.4357	-1.373	0.3482	0.1504	944.4	-249	-207	-0.1753	-0.08918	0	-1.558	-0.2685	-0.05713
0.06	0	954.6	233.9	-213.9	-4.197	-0.6102	0.4405	-0.9458	-0.8325	-0.5649	914.1	-302.7	-265.1	-1.313	0.3491	0.4384	-0.5737	1.092	0.5527	968.7	198.7	-155.8	-0.4391	0.2634	0.5256	-1.37	0.3482	0.1528	942.4	-244.6	-209	-0.263	-0.352	0.3463	-1.559	-0.2685	-0.06544
0.07	0	951.6	235.8	-214.8	-2.883	0.7865	1.576	-0.9456	-0.8306	-0.5781	925.3	-296.4	-261.2	-0.7027	0	0.6968	-0.5749	1.089	0.5527	963.9	191.4	-148.9	0.08909	-0.3489	0.3527	-1.371	0.3457	0.1438	947.2	-245.6	-213.9	0	-0.352	-0.1768	-1.56	-0.2685	-0.06273
0.08	0	953.1	230	-215.8	-3.412	-0.8724	1.135	-0.9453	-0.8286	-0.5913	917.5	-297.9	-260.7	-0.7859	0.4364	0.1722	-0.5762	1.087	0.5527	970.2	193.8	-159.2	0	0.3489	-0.4357	-1.373	0.3433	0.1348	953.6	-244.2	-208.5	-0.6136	-0.08918	-0.3463	-1.562	-0.2685	-0.06006
0.09	0	950.2	233.9	-217.3	-1.919	0.7006	1.745	-0.9465	-0.8308	-0.5808	920.4	-307.2	-263.2	-2.016	-0.3491	0.4384	-0.5786	1.087	0.5542	972.6	192.9	-164.6	-0.08909	0.3489	0.4357	-1.373	0.3469	0.1506	947.8	-243.7	-214.4	-0.3506	0.08918	-0.1768	-1.563	-0.2712	-0.05858
