MR32 ASCII
Name	Trial_11
Frequency	100
Date	19-03-2018 15:23:19
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	957	-59.12	-279.8	-0.4354	1.311	0	-1.485	-0.686	-0.3462	956.5	15.63	-305.2	0.08592	-0.8728	0.2644	-1.302	0.7925	0.5762	973.6	-223.6	-105.5	0	-1.749	0.5214	-0.8462	0.8433	0.06836	943.4	189.9	-252.5	-0.2618	0.4351	0.08587	-0.898	-0.977	-0.08984
0.01	0	960.9	-62.02	-278.8	-0.5263	1.223	0	-1.484	-0.686	-0.3528	950.7	3.89	-310.5	-1.311	-0.4364	0.6953	-1.302	0.7952	0.583	966.8	-226.6	-103	0.6136	-1.661	0.6982	-0.8474	0.843	0.06958	947.3	188.5	-269	0.1735	0.3514	0.6096	-0.8965	-0.977	-0.08569
0.02	0	958	-59.12	-283.2	-0.177	1.049	-0.3494	-1.483	-0.686	-0.3594	954.1	4.368	-310.1	-0.1756	-1.048	0.1763	-1.302	0.7979	0.5898	970.7	-227.1	-99.6	0.3482	-1.749	0.433	-0.8486	0.8428	0.07081	945.8	191.4	-258.8	-0.3501	-0.523	1.228	-0.895	-0.977	-0.08155
0.03	0	956.1	-60.09	-283.2	0.08612	0.6996	0.2644	-1.482	-0.686	-0.3581	954.1	10.24	-309.1	-0.08592	-0.2612	0.7834	-1.303	0.7939	0.5803	967.3	-230.4	-110.4	0	-0.7873	-0.1767	-0.8486	0.8415	0.06422	950.7	195.3	-261.7	-0.2618	0.9623	0.4379	-0.895	-0.9758	-0.08839
0.04	0	968.3	-51.74	-283.7	-0.4354	0.6996	0.5288	-1.48	-0.686	-0.3569	963.4	13.65	-303.2	0.6986	-1.137	-0.08813	-1.305	0.79	0.5708	963.9	-230	-113.8	0	-1.661	0.1767	-0.8486	0.8403	0.05762	952.7	203.1	-255.4	0	0.3514	-0.2662	-0.895	-0.9746	-0.09521
0.05	0	960	-57.63	-282.2	-0.08612	0.8734	-0.1794	-1.482	-0.687	-0.3555	959	10.72	-306.6	-0.1756	-0.08596	0.08813	-1.306	0.7913	0.5832	973.1	-225.6	-105	0.8747	-0.7873	0.2651	-0.8474	0.8418	0.06152	952.7	194.3	-258.8	0.08829	0.08786	0.4379	-0.8962	-0.9746	-0.09107
0.06	0	953.1	-62.02	-282.2	0	0.2618	0.5288	-1.483	-0.688	-0.354	960	17.61	-306.6	0.523	-0.5257	0	-1.307	0.7925	0.5957	971.6	-222.6	-114.3	0.2611	-0.438	0.08837	-0.8462	0.8433	0.06544	950.2	192.9	-263.2	0.08829	0.6108	0	-0.8975	-0.9746	-0.08691
0.07	0	964.8	-57.63	-288.6	0.5263	-0.3498	0.1794	-1.485	-0.6882	-0.3594	948.8	2.457	-300.8	-0.08592	-0.7009	0.08813	-1.305	0.7949	0.5791	967.8	-228.5	-105	0	0.438	-0.6982	-0.845	0.842	0.05885	943.8	195.3	-252	0.7002	0	0.352	-0.8962	-0.9758	-0.1008
0.08	0	957.5	-60.53	-284.7	0.6124	0	-0.4344	-1.487	-0.6885	-0.3648	956	12.22	-313	0.3511	-0.5257	-0.08813	-1.302	0.7974	0.5625	968.3	-221.7	-101.6	-1.049	0	0	-0.8437	0.8408	0.05226	945.8	201.6	-257.8	-0.7855	-0.523	-0.352	-0.895	-0.977	-0.1147
0.09	0	953.6	-64.92	-289.6	-0.4354	0.4378	-0.3494	-1.483	-0.6894	-0.3606	955.1	14.13	-311.5	0.1756	0	0.7834	-1.3	0.7976	0.5735	973.1	-222.6	-91.8	-0.1741	0	0.2651	-0.8413	0.8408	0.05885	951.6	193.8	-268.1	-1.136	0.1757	0.1717	-0.8962	-0.9758	-0.1008
