MR32 ASCII
Name	Trial_12
Frequency	100
Date	30-04-2018 11:58:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	947.3	-2.472	-313.5	-2.008	-0.4361	1.399	-1.387	-0.9121	0.09619	993.7	23.42	133.8	-0.6971	-0.964	-0.3539	-1.301	0.7822	-0.3374	1000	20.51	-101.6	-0.7871	-0.787	0.08559	-0.98	0.6069	-0.2612	985.3	69.83	-113.8	-1.748	-0.08853	-1.223	-0.8438	-0.8818	0.2485
0.01	0	945.8	-15.65	-342.8	-1.05	0.7859	0.5235	-1.385	-0.9072	0.1016	996.1	27.38	114.3	0.61	-1.136	0.08848	-1.302	0.7835	-0.3401	998.5	6.859	-108.9	-2.711	-0.6129	0.7859	-0.9824	0.6069	-0.2541	999	76.67	-113.8	-2.71	-1.05	-0.1771	-0.845	-0.8797	0.2622
0.02	0	950.7	-7.789	-323.7	0	0.611	0.3518	-1.383	-0.9023	0.1069	995.1	24.91	126.5	1.138	-1.4	1.053	-1.303	0.7847	-0.3428	1004	5.838	-94.24	-4.723	-2.535	0	-0.9849	0.6069	-0.2471	1000	73.25	-112.3	-4.633	-0.2614	-0.4385	-0.8462	-0.8774	0.2759
0.03	0	949.2	-1.498	-314.5	0.2591	1.311	0.08581	-1.385	-0.9048	0.1069	996.6	32.74	115.2	0.4357	-1.047	0.177	-1.304	0.7859	-0.3386	999.5	3.941	-114.3	-5.948	-2.972	-0.3501	-0.9836	0.6082	-0.2476	998	73.74	-120.1	-4.983	0.08853	-0.6155	-0.845	-0.8797	0.2637
0.04	0	948.3	-7.789	-313	0.08422	0.6996	-0.4376	-1.388	-0.9072	0.1069	991.2	26.39	125.5	0.3486	-0.6118	0.177	-1.306	0.7871	-0.3345	1008	23.94	-119.6	-7.433	-0.263	-0.7859	-0.9824	0.6094	-0.2481	986.3	63.96	-109.9	-6.469	-1.488	-0.08432	-0.8438	-0.8818	0.2515
0.05	0	949.7	-12.73	-316.9	-0.1749	0.8745	0.5235	-1.389	-0.9109	0.1057	996.1	22.93	123	-0.7894	-0.1761	0	-1.306	0.7832	-0.3333	988.3	21.45	-104	-6.906	0.35	-0.3501	-0.9849	0.6094	-0.2463	991.2	58.59	-129.9	-7.08	-2.361	0.6155	-0.8462	-0.8809	0.2637
0.06	0	945.3	-10.71	-317.4	0.5248	1.224	0	-1.39	-0.9146	0.1045	991.2	25.4	115.2	0.2614	-0.1761	0.3539	-1.306	0.7793	-0.332	988.8	19.99	-97.17	-5.243	-0.9611	0	-0.9873	0.6094	-0.2446	988.3	53.21	-128.4	-5.857	-1.838	0	-0.8486	-0.8799	0.2759
0.07	0	949.7	-2.472	-314	0.5248	0.8745	0.08581	-1.387	-0.9072	0.1072	989.8	22.93	110.8	0.6971	-0.4357	-0.4336	-1.302	0.7844	-0.3318	999	12.19	-96.19	-4.107	-0.9611	1.05	-0.9885	0.6082	-0.2422	986.3	61.52	-147.5	-5.682	-1.488	-1.046	-0.8462	-0.8772	0.2776
0.08	0	948.3	-4.868	-310.1	0.3498	-0.2612	0.3518	-1.385	-0.8999	0.1099	993.7	27.8	118.2	0.61	-1.224	0.3539	-1.298	0.7896	-0.3315	995.6	13.21	-97.17	-2.622	-0.1741	1.315	-0.9897	0.6069	-0.2398	998.5	69.83	-140.6	-2.448	-0.4385	-0.9612	-0.8438	-0.8745	0.2793
0.09	0	951.2	-4.419	-316.4	0.609	0.5247	0.3518	-1.386	-0.9011	0.1084	995.6	28.29	123	0.7894	-0.964	0.522	-1.3	0.7859	-0.3318	996.1	10.73	-99.12	-1.574	-0.35	2.101	-0.9849	0.6057	-0.24	990.3	60.54	-136.2	-0.9615	-0.3499	-0.7842	-0.8462	-0.8799	0.2764
0.10	0	944.8	-9.736	-320.8	0.9588	1.049	0.266	-1.388	-0.9023	0.1069	995.1	33.65	126.9	0.5228	-1.312	0.2654	-1.301	0.7822	-0.332	992.7	13.65	-103	-1.225	-0.35	1.751	-0.98	0.6045	-0.2402	986.8	63.96	-132.3	-1.224	0.3499	-1.046	-0.8486	-0.8852	0.2734
0.11	0	946.8	-3.895	-324.7	0.609	1.049	-0.8753	-1.387	-0.9023	0.1069	984.4	23.92	126.9	0.5228	-0.2642	1.663	-1.3	0.7798	-0.3279	997.1	6.349	-101.1	-0.9649	-1.574	1.401	-0.9824	0.6057	-0.2441	990.7	72.76	-131.8	-1.399	0.6113	-0.7842	-0.8474	-0.8838	0.2666
0.12	0	941.9	-11.68	-316.4	0.6997	1.311	0.6093	-1.387	-0.9023	0.1069	995.6	23.42	124.5	1.312	-1.312	0.522	-1.298	0.7773	-0.3237	999	4.378	-96.19	-1.485	-0.437	0.8714	-0.9849	0.6069	-0.2481	985.3	59.56	-123.1	-0.9615	0.08853	-0.3457	-0.8462	-0.8823	0.2598
0.13	0	958	-0.9736	-313	0.5248	2.01	-0.4376	-1.387	-0.9023	0.1111	998.1	24.91	101.1	0.4357	-1.312	0.177	-1.3	0.7786	-0.3252	989.3	5.838	-94.74	-1.225	-0.787	0.3501	-0.9824	0.6082	-0.2454	990.3	68.36	-121.1	-0.9615	1.311	-0.5228	-0.8438	-0.8835	0.2639
0.14	0	954.1	5.392	-310.5	0.08422	0.8745	0.4376	-1.388	-0.9023	0.1152	995.6	30.27	123	0.4357	-0.7879	0.876	-1.301	0.7798	-0.3267	991.7	12.7	-98.63	-0.438	-0.35	0.2645	-0.98	0.6094	-0.2427	984.4	60.54	-143.1	-0.4371	0	-0.2614	-0.8413	-0.8848	0.2681
0.15	0	945.3	-3.445	-304.2	0.4341	1.224	-0.266	-1.388	-0.906	0.1152	989.3	25.9	112.8	0	0	0.6105	-1.302	0.7798	-0.3291	988.3	2.408	-93.75	0.876	-1.398	0	-0.9824	0.6106	-0.24	990.3	66.9	-142.1	0.6993	0.7884	-0.3457	-0.8413	-0.8848	0.2749
0.16	0	946.8	0	-307.1	0.5248	0.5247	0.5235	-1.388	-0.9097	0.1152	991.2	19.05	120.6	-0.08714	-0.876	0.2654	-1.303	0.7798	-0.3315	994.6	8.319	-97.67	1.746	-2.185	-0.3501	-0.9849	0.6118	-0.2373	994.1	67.87	-129.9	1.399	2.011	-0.1771	-0.8413	-0.8848	0.2817
0.17	0	944.8	-5.842	-306.6	-0.3498	0.8745	0.4376	-1.386	-0.906	0.1111	992.2	18.06	107.4	-0.2614	-0.5237	0	-1.303	0.7798	-0.3291	998.5	10.29	-104.5	1.574	-1.661	-0.3501	-0.9824	0.6094	-0.2346	989.2	66.9	-118.2	1.049	1.138	-0.4385	-0.8425	-0.8835	0.279
0.18	0	950.2	-6.815	-320.8	-0.1749	1.136	-0.266	-1.385	-0.9023	0.1069	987.3	20.54	112.8	-0.4357	-1.136	0.177	-1.303	0.7798	-0.3267	993.2	14.67	-103.5	1.485	-1.748	0.08559	-0.98	0.6069	-0.2319	988.7	73.25	-111.3	1.748	1.75	0.7842	-0.8438	-0.8823	0.2764
0.19	0	948.3	-5.392	-317.4	-0.3498	0.611	0.6093	-1.384	-0.9023	0.1084	988.3	24.41	111.3	-0.5228	-0.6118	-0.177	-1.301	0.7786	-0.3293	993.7	17.59	-97.17	0.6094	-1.05	0.08559	-0.9836	0.6091	-0.2385	992.7	68.85	-115.2	0.5245	1.223	0	-0.8438	-0.8823	0.2764
0.20	0	948.3	-0.9736	-318.8	0	1.224	0.7037	-1.383	-0.9023	0.1099	995.1	27.38	123	0.08714	-0.964	0.177	-1.298	0.7773	-0.332	997.6	16.64	-100.6	0.08887	-1.311	0.3501	-0.9873	0.6113	-0.2451	995.1	68.36	-121.1	-0.1748	0.6998	-0.4385	-0.8438	-0.8823	0.2764
0.21	0	949.7	-4.419	-315.9	0	0.6996	0.266	-1.385	-0.9023	0.1111	990.2	19.05	130.4	-0.1743	-0.08806	-0.3539	-1.301	0.7786	-0.3267	998	17.08	-106.9	-0.3491	-1.661	-0.08559	-0.9873	0.6067	-0.2412	994.1	64.45	-113.8	-0.9615	1.922	0.4385	-0.8425	-0.8835	0.2749
0.22	0	950.2	-2.472	-318.8	-0.9588	0.5247	0.1716	-1.388	-0.9023	0.1123	995.1	19.05	115.2	-0.61	-0.876	0	-1.303	0.7798	-0.3213	994.1	17.59	-108.9	-0.7871	-1.748	0.5213	-0.9873	0.6021	-0.2373	991.2	66.41	-124	-0.7867	1.75	-0.1771	-0.8413	-0.8848	0.2734
0.23	0	947.3	-5.392	-319.3	0	0.1749	0.9611	-1.388	-0.9036	0.1099	998.1	26.89	123.5	0.08714	-1.576	-0.2654	-1.303	0.7786	-0.324	990.7	11.24	-105	-0.6094	-2.098	-0.08559	-0.9885	0.6045	-0.2385	992.7	64.94	-115.7	-0.2622	1.223	-0.6998	-0.8413	-0.8848	0.2803
0.24	0	948.3	-10.71	-315.4	-0.609	1.224	0.4376	-1.388	-0.9048	0.1074	987.3	26.89	114.7	0	-0.6999	-0.2654	-1.303	0.7773	-0.3267	990.7	12.19	-97.67	-0.08887	-0.263	0.1712	-0.9897	0.6069	-0.2398	988.7	64.94	-119.6	0	0.8727	-0.5228	-0.8413	-0.8848	0.2871
0.25	0	951.7	-3.895	-307.6	-0.2591	0.3498	1.313	-1.386	-0.9058	0.1086	993.7	20.54	113.3	-0.5228	-0.876	-0.4336	-1.303	0.7786	-0.3306	994.1	6.349	-107.4	0.5269	-1.487	0.4357	-0.9873	0.6069	-0.2385	990.3	63.96	-117.7	0.2622	1.138	-0.5228	-0.8401	-0.8835	0.2803
0.26	0	944.8	0.5243	-312.5	-1.134	0.5247	0.9611	-1.385	-0.9067	0.1099	994.1	26.39	115.2	-0.2614	-1.312	0.08848	-1.303	0.7798	-0.3345	994.1	-6.349	-117.2	0.6094	-0.787	0.6147	-0.9849	0.6069	-0.2373	982.4	56.14	-123.5	0.2622	1.223	-0.3457	-0.8389	-0.8823	0.2734
0.27	0	947.8	8.763	-306.6	-0.609	0	1.047	-1.385	-0.9045	0.1099	992.7	27.8	117.7	-0.9636	-0.3476	0	-1.307	0.7808	-0.3306	994.6	0	-106.4	0.876	-0.437	-0.6147	-0.9824	0.6069	-0.2388	990.3	62.01	-125.5	1.311	1.838	0.08432	-0.8438	-0.8811	0.2708
0.28	0	954.1	3.445	-309.6	-1.05	1.049	1.485	-1.385	-0.9023	0.1099	992.2	22.93	118.7	-1.312	-0.6999	0.177	-1.311	0.7817	-0.3267	996.1	13.21	-106.9	1.136	0.7	-0.6147	-0.98	0.6069	-0.2402	993.2	56.63	-116.2	2.535	1.573	-0.1771	-0.8486	-0.8799	0.2681
