MR32 ASCII
Name	Trial_6
Frequency	100
Date	30-04-2018 11:46:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	955.6	261.2	-139.7	1.489	-2.536	0.09172	-0.8701	-0.8442	-0.6733	964.4	-272.4	63.48	-0.262	2.014	0.08739	-0.7295	1.087	0.3672	893.1	300.8	-307.6	8.831	-2.711	0.6074	-1.238	0.3501	0.4424	969.2	-212.4	63.5	3.407	-1.66	0	-1.285	-0.414	-0.5405
0.01	0	961.9	244.6	-138.2	1.049	-2.099	-1.135	-0.8723	-0.8428	-0.6748	972.2	-260.3	56.15	-2.358	2.798	-1.923	-0.7292	1.089	0.3687	903.3	293.5	-297.8	7.344	-2.625	0.7	-1.24	0.3516	0.4492	966.3	-203.6	50.79	2.012	-1.575	-0.2568	-1.285	-0.4153	-0.5405
0.02	0	961.5	244.1	-147	1.227	-2.099	-1.663	-0.8745	-0.8413	-0.6763	961.5	-264.1	54.67	-1.133	2.186	-2.272	-0.729	1.09	0.3701	917.9	285.7	-311	5.857	-3.848	1.925	-1.243	0.353	0.456	985.9	-194.4	57.12	1.661	-1.835	-0.6069	-1.285	-0.4165	-0.5405
0.03	0	953.6	253.9	-150.9	3.849	-2.624	-1.491	-0.8733	-0.843	-0.6745	954.6	-274.4	60.52	0.1772	2.275	-1.398	-0.7302	1.09	0.3604	922.9	277.9	-317.9	3.413	-3.498	1.832	-1.243	0.3552	0.4426	990.3	-194.8	65.43	-0.3504	-1.925	-0.5252	-1.281	-0.4138	-0.5461
0.04	0	937.5	236.3	-146.5	5.423	-2.972	-2.27	-0.8721	-0.8447	-0.6728	945.3	-279.8	76.18	2.535	1.224	0.3496	-0.7314	1.09	0.3506	912.1	256.3	-315.4	2.188	-3.148	1.575	-1.243	0.3574	0.4292	971.7	-207	62	-1.921	-1.135	-0.7003	-1.277	-0.4111	-0.5518
0.05	0	942.4	220.7	-149.4	6.472	-3.148	-3.233	-0.8733	-0.8442	-0.6721	941.4	-276.4	68.85	4.724	0	1.223	-0.7302	1.093	0.3577	919.9	247.6	-326.6	1.926	-2.711	1.657	-1.239	0.3552	0.4439	973.2	-202.6	66.4	-1.226	-0.6104	-0.0817	-1.278	-0.4099	-0.5491
0.06	0	959	215.3	-157.7	9.01	-3.409	-4.024	-0.8745	-0.8437	-0.6714	959	-256.4	63.95	8.045	-1.574	0.6991	-0.729	1.095	0.3648	912.1	245.6	-323.2	2.358	-1.397	1.05	-1.235	0.353	0.4585	973.2	-201.7	62.49	-1.661	-1.31	-0.5252	-1.279	-0.4087	-0.5464
0.07	0	968.8	202.2	-157.2	12.06	-3.672	-4.804	-0.8745	-0.8457	-0.6665	974.6	-240.7	49.29	10.84	-1.051	2.534	-0.7275	1.092	0.356	909.2	258.8	-321.3	2.358	-1.661	0.2574	-1.239	0.353	0.4534	975.1	-201.2	67.85	0	-1.75	0.4318	-1.28	-0.4111	-0.5449
0.08	0	970.2	198.2	-151.4	12.94	-2.884	-5.859	-0.8745	-0.8476	-0.6616	981.5	-246.1	38.59	11.19	-1.134	3.933	-0.7261	1.088	0.3472	906.8	271.5	-324.7	2.45	-1.397	0.2574	-1.243	0.353	0.4482	974.6	-202.6	61.52	-0.1752	-1.575	0.6069	-1.28	-0.4136	-0.5435
0.09	0	956	217.3	-157.7	13.29	-2.624	-6.994	-0.8735	-0.8552	-0.6624	975.1	-257.8	51.77	10.84	1.134	4.457	-0.7288	1.093	0.3506	907.7	271	-324.2	0.9631	-1.051	-0.08235	-1.24	0.3567	0.4548	976.6	-203.2	59.59	0	-0.4354	1.307	-1.281	-0.4126	-0.5435
0.10	0	946.7	249	-171.4	12.33	-3.06	-7.957	-0.8726	-0.8628	-0.6631	974.1	-255.4	57.63	8.831	2.275	4.981	-0.7314	1.097	0.354	914	274.5	-318.4	1.572	-2.448	0.4324	-1.238	0.3603	0.4614	976.1	-208	51.76	-0.435	-1.05	1.576	-1.282	-0.4116	-0.5435
0.11	0	959.5	280.7	-164.1	11.37	-1.66	-8.565	-0.8711	-0.8633	-0.6614	963.8	-242.7	81.56	5.333	3.932	4.632	-0.7263	1.095	0.3523	933.6	269.1	-348.7	-0.9631	-0.3502	0.875	-1.237	0.3616	0.468	993.1	-217.8	45.91	-0.3504	0	-0.3501	-1.281	-0.4124	-0.5437
0.12	0	958	297.4	-165	8.392	-1.312	-7.349	-0.8696	-0.8638	-0.6597	966.3	-240.7	91.31	3.237	3.932	4.37	-0.7212	1.093	0.3506	933.6	282.3	-334.5	-7.868	2.274	0.4324	-1.236	0.3628	0.4746	1005	-192.9	72.73	-4.458	1.575	0.4318	-1.279	-0.4131	-0.5439
0.13	0	966.3	292	-158.2	5.591	-1.66	-5.332	-0.8699	-0.8621	-0.6614	962.4	-252.4	100.6	1.749	2.97	4.632	-0.7205	1.094	0.3523	924.8	289.1	-305.2	-11.37	0.787	0	-1.24	0.3587	0.4685	1000	-162.1	79.11	-8.216	1.75	1.401	-1.282	-0.4124	-0.5422
0.14	0	962.4	277.8	-180.7	3.587	-1.748	-5.332	-0.8701	-0.8603	-0.6631	958.5	-254.4	89.36	1.31	0.6118	4.894	-0.7197	1.095	0.354	906.2	245.6	-303.7	-12.85	-1.137	0.4324	-1.245	0.3545	0.4624	962	-156.8	66.88	-10.93	-0.2604	0.7003	-1.285	-0.4116	-0.5405
0.15	0	951.6	264.2	-182.1	2.444	-0.1756	-4.724	-0.8664	-0.8594	-0.6628	954.6	-273	93.27	1.31	-0.3504	6.292	-0.7192	1.097	0.3457	910.7	219.8	-307.1	-11.71	-1.487	-0.7	-1.242	0.3535	0.467	966.3	-176.8	61.52	-8.566	-0.6104	2.358	-1.281	-0.4109	-0.542
0.16	0	950.2	251.9	-162.6	2.8	-0.08779	-3.852	-0.8628	-0.8584	-0.6626	954.1	-276.8	75.71	1.572	0.1722	5.069	-0.7187	1.098	0.3374	908.2	220.2	-312	-9.093	-0.5235	-2.357	-1.238	0.3525	0.4717	980.4	-210	42.96	-5.944	-1.575	3.933	-1.277	-0.4101	-0.5435
0.17	0	948.2	251.4	-166	4.196	0	-3.589	-0.8652	-0.8618	-0.6602	953.6	-294	59.1	2.535	1.313	5.244	-0.7168	1.1	0.3415	913.1	243.2	-316.4	-5.857	0.1733	-3.675	-1.238	0.3494	0.4663	979.5	-219.7	51.27	-3.063	-0.5249	5.334	-1.28	-0.4082	-0.5461
0.18	0	950.7	247.1	-156.7	3.587	-0.08779	-3.405	-0.8677	-0.8652	-0.6577	960.9	-293.4	68.38	3.321	0	4.719	-0.7148	1.103	0.3457	908.7	272.9	-306.6	-4.369	0.3502	-4.982	-1.238	0.3462	0.4609	978	-198.3	50.31	-1.402	-0.3499	5.684	-1.282	-0.4062	-0.5488
0.19	0	950.2	251	-168	5.507	-0.4364	-4.552	-0.864	-0.8704	-0.6599	959.5	-303.7	73.71	2.975	-0.5227	3.496	-0.7158	1.103	0.3494	916	254.9	-335	-5.857	0	-4.375	-1.239	0.3457	0.4597	980	-198.3	80.08	-2.447	-0.9603	5.415	-1.285	-0.4046	-0.553
0.20	0	948.7	262.2	-159.2	7.699	-0.9606	-4.632	-0.8603	-0.8755	-0.6621	948.8	-309.6	70.33	5.595	-0.3504	2.36	-0.7168	1.103	0.353	924.4	278.3	-328.6	-8.222	1.747	-5.332	-1.241	0.3452	0.4585	986.8	-211.9	71.28	-4.549	-0.4354	5.509	-1.287	-0.4028	-0.5571
0.21	0	940.5	273.4	-153.3	7.343	-0.7876	-4.552	-0.8628	-0.8738	-0.6584	955.1	-294.4	80.08	6.296	-0.2613	0.437	-0.718	1.102	0.3479	913.6	281.3	-298.4	-7.691	2.885	-4.9	-1.242	0.343	0.4612	973.2	-225.1	45.91	-3.063	-1.4	4.552	-1.286	-0.3994	-0.5515
0.22	0	949.7	277.4	-154.8	7.08	-1.136	-3.497	-0.8652	-0.8721	-0.6548	944.4	-281.3	72.28	6.643	-1.663	0.437	-0.7192	1.1	0.3428	898.9	270.5	-296.4	-5.155	1.838	-4.632	-1.243	0.3408	0.4639	966.8	-237.8	42.96	-1.921	-1.135	4.633	-1.285	-0.396	-0.5459
0.23	0	961.5	268.1	-151.9	6.734	-2.185	-3.669	-0.8652	-0.8738	-0.6572	957.5	-261.7	63.95	5.857	-2.186	1.049	-0.7205	1.1	0.3467	907.2	285.1	-304.2	-2.45	1.397	-4.982	-1.244	0.3393	0.4653	972.6	-246.1	43.45	1.486	-1.485	4.027	-1.286	-0.396	-0.5403
0.24	0	972.6	262.7	-155.8	6.472	-0.5242	-2.706	-0.8652	-0.8755	-0.6597	969.2	-263.7	56.62	5.595	-1.663	0.9613	-0.7217	1.1	0.3506	895.5	296.9	-298.8	-1.225	2.625	-4.2	-1.246	0.3379	0.4668	957	-235.8	47.84	0.5256	-0.4354	2.708	-1.287	-0.396	-0.5347
0.25	0	965.9	256.8	-166	6.209	0.4364	-1.754	-0.8618	-0.8762	-0.6548	974.6	-274.9	68.38	3.761	0.1722	2.36	-0.7229	1.1	0.3467	886.7	309.6	-299.8	-1.048	1.051	-4.457	-1.244	0.3381	0.4668	963.9	-225.6	49.82	0.1752	0	3.233	-1.285	-0.3972	-0.5376
0.26	0	953.6	264.6	-166	5.423	0.1756	-3.405	-0.8584	-0.8769	-0.6499	970.7	-275.9	66.9	2.975	1.485	1.835	-0.7241	1.1	0.3428	890.7	316.9	-301.3	-2.273	0.4368	-4.025	-1.243	0.3384	0.4668	966.8	-216.8	56.15	-0.5256	0	2.358	-1.282	-0.3984	-0.5405
