MR32 ASCII
Name	Trial_1
Frequency	100
Date	30-04-2018 11:40:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.7	280.3	-152.4	-0.3519	0.5253	2.539	-0.874	-0.8184	-0.7026	954.6	-284.2	73.74	0	-0.9631	-1.311	-0.7144	1.069	0.4072	907.7	259.8	-315.9	-1.224	-1.137	0.5249	-1.27	0.3428	0.5312	973.7	-201.7	58.59	-0.6116	0.8766	-1.229	-1.298	-0.4058	-0.6152
0.01	0	942.9	268.1	-151.9	-1.223	-0.5253	2.011	-0.8765	-0.8193	-0.7053	950.7	-283.2	68.36	-1.226	-1.136	-1.399	-0.7107	1.073	0.4072	907.7	256.4	-312	-0.6122	-0.436	0.9622	-1.268	0.3428	0.5325	974.1	-198.2	58.11	0.08736	0.6976	-1.135	-1.298	-0.4006	-0.6152
0.02	0	941.4	257.8	-143.6	0	0.4371	1.928	-0.8789	-0.8203	-0.708	958	-284.2	68.36	-1.226	-0.5257	-0.7867	-0.707	1.077	0.4072	910.2	257.8	-316.9	-0.08972	-1.05	1.137	-1.265	0.3428	0.5337	970.2	-196.3	54.18	-0.5242	-0.3488	-0.6974	-1.299	-0.3955	-0.6152
0.03	0	949.7	261.7	-152.8	0	0.2626	1.483	-0.8777	-0.8215	-0.7122	960.4	-287.6	62.99	-1.924	-0.4374	-0.6119	-0.7095	1.073	0.4099	920.4	267.6	-308.6	0.2639	-1.137	0.6998	-1.266	0.3464	0.5366	979.5	-201.7	52.25	0	0.6104	-1.572	-1.296	-0.3967	-0.6196
0.04	0	946.8	270	-153.3	-0.525	0.6997	1.14	-0.8765	-0.8228	-0.7163	954.6	-284.7	64.46	-0.9618	-0.08829	-0.08741	-0.7119	1.069	0.4126	915.1	267.1	-306.2	-0.5225	-0.699	0.6123	-1.268	0.3501	0.5395	986.8	-197.7	63.47	-0.08736	0.436	-0.8747	-1.294	-0.3979	-0.624
0.05	0	945.8	277.4	-156.7	-0.6115	0.08823	1.14	-0.8765	-0.8203	-0.7097	959	-281.7	56.14	-0.6975	-0.2609	0	-0.7141	1.069	0.4099	919.4	270.5	-310.5	-0.4381	-1.486	1.05	-1.269	0.3489	0.5366	982.4	-201.2	50.29	-0.6116	0.2616	-0.8747	-1.294	-0.3979	-0.6226
0.06	0	943.8	270.5	-151.9	-1.136	0.3488	0.8711	-0.8765	-0.8179	-0.7031	955.6	-276.9	80.07	-1.834	-0.08829	-0.6993	-0.7163	1.069	0.4072	908.2	262.7	-312.5	-0.7864	-0.8743	1.137	-1.27	0.3477	0.5337	969.2	-207	61.54	-0.4368	1.051	-1.052	-1.294	-0.3979	-0.6211
0.07	0	949.2	271.5	-147.5	-2.1	0.7859	-0.0834	-0.874	-0.8179	-0.7124	952.6	-282.7	73.74	-0.1744	0.5257	-0.7867	-0.7129	1.071	0.406	908.7	263.7	-318.4	-0.2639	-1.137	1.05	-1.269	0.3489	0.5312	968.7	-205.1	60.55	0.08736	0.1744	-0.1773	-1.294	-0.4004	-0.6255
0.08	0	951.7	266.6	-162.6	-1.396	0	-0.695	-0.8716	-0.8179	-0.7217	954.1	-287.1	67.38	-0.8718	-0.08829	0.4371	-0.7095	1.072	0.4048	906.8	262.2	-318.9	0	-1.05	1.137	-1.268	0.3501	0.5288	977.5	-200.7	67.37	-0.7863	0.5232	-1.229	-1.294	-0.4028	-0.6299
0.09	0	950.7	268.1	-146.5	-0.3519	0	0	-0.8728	-0.8181	-0.7136	955.6	-289.1	72.26	0.1744	-0.3491	0.4371	-0.7095	1.072	0.4075	912.1	260.7	-315.9	0	-1.573	1.137	-1.266	0.3477	0.5312	973.7	-202.1	60.05	-1.485	0.9638	-1.312	-1.297	-0.3967	-0.6255
0.10	0	950.2	269.1	-154.3	0	0.1744	-0.6116	-0.874	-0.8184	-0.7056	959.5	-285.2	74.72	0.2644	-0.614	0.4371	-0.7095	1.072	0.4102	914.1	258.8	-311.5	0	-0.6113	0.9622	-1.265	0.3452	0.5337	973.1	-199.7	59.1	-0.1747	0.436	-2.104	-1.299	-0.3906	-0.6211
0.11	0	948.2	276.4	-161.6	-0.2596	0.4371	-0.7877	-0.8728	-0.8206	-0.7095	960.4	-280.3	73.25	-0.7875	-0.3491	0.6993	-0.7104	1.073	0.4048	918	254.9	-311	0.3483	-0.962	0.5249	-1.265	0.3477	0.5337	986.8	-193.9	58.59	-0.3495	0.1744	-0.9575	-1.298	-0.3943	-0.6226
0.12	0	941.9	274.4	-152.4	-1.31	0.9623	-0.6116	-0.8716	-0.8228	-0.7134	948.8	-286.1	78.62	-0.6131	0.3491	1.224	-0.7114	1.074	0.3994	921.4	264.2	-306.2	0.5225	-1.137	1.137	-1.266	0.3501	0.5337	982.9	-207.5	50.29	0.6989	0.1744	-1.135	-1.296	-0.3979	-0.624
0.13	0	944.8	276.8	-150.9	0.3519	-0.08823	-1.483	-0.874	-0.8228	-0.7109	953.6	-289.1	72.26	-0.6131	0.5257	-0.4371	-0.7117	1.073	0.4048	933.6	252.4	-320.8	0.3483	-1.398	1.137	-1.264	0.3489	0.5325	995.1	-202.6	43.95	0.6116	0.9638	-1.135	-1.294	-0.3979	-0.6211
0.14	0	948.7	280.3	-159.7	-0.8769	0	-1.14	-0.8765	-0.8228	-0.7085	956.5	-288.1	74.23	-0.1744	-0.6983	0.5245	-0.7119	1.072	0.4102	937.5	278.8	-338.9	-4.724	-0.436	0.6998	-1.263	0.3477	0.5312	998.5	-189	75.67	-2.534	1.923	-0.6974	-1.292	-0.3979	-0.6182
0.15	0	954.6	290.1	-172.9	0.3519	0.9623	-1.223	-0.8728	-0.8181	-0.7217	958	-293.5	91.31	-0.09	-0.614	1.049	-0.7117	1.073	0.4021	922.9	273.9	-302.3	-5.858	0.1753	2.099	-1.265	0.3464	0.5339	986.3	-172.9	68.86	-4.111	1.574	-0.792	-1.294	-0.3953	-0.6169
0.16	0	949.2	299.3	-171.9	0.7846	1.311	0.695	-0.8691	-0.8135	-0.7349	959	-291.5	91.31	-0.1744	-0.5257	-0.08741	-0.7114	1.075	0.394	909.2	269.1	-336.4	-7.869	-0.6113	1.575	-1.268	0.3452	0.5366	968.3	-198.2	70.31	-4.723	0.7848	-0.3546	-1.296	-0.3926	-0.6157
0.17	0	957	302.3	-160.6	1.05	1.662	1.047	-0.874	-0.8157	-0.7214	951.7	-289.6	94.72	-0.1744	-0.7866	0.5245	-0.7117	1.074	0.4048	910.2	254.9	-323.7	-7.347	0.436	0.175	-1.265	0.3477	0.5352	968.3	-196.3	84.48	-5.334	0	-1.667	-1.295	-0.3965	-0.6184
0.18	0	947.2	282.7	-138.7	0.2596	1.836	2.363	-0.8789	-0.8179	-0.708	943.9	-297.9	69.35	0.4387	-1.75	0.08741	-0.7119	1.074	0.4155	902.3	250	-306.6	-6.555	0.1753	1.05	-1.263	0.3501	0.5337	962.4	-208.5	70.31	-4.286	0.2616	-0.08274	-1.294	-0.4004	-0.6211
0.19	0	951.2	275.9	-141.1	0.08653	0.6115	1.928	-0.8787	-0.8193	-0.7226	957	-302.3	62.01	1.834	-2.797	0	-0.7119	1.072	0.4128	910.6	269.5	-305.2	-3.758	0.3507	1.137	-1.264	0.3489	0.531	975.6	-212.4	64.45	-1.922	0	-0.6974	-1.295	-0.4016	-0.6213
0.20	0	952.7	277.8	-147.5	0.525	1.137	2.094	-0.8784	-0.8208	-0.7373	959	-302.8	65.42	1.311	-3.584	-0.5245	-0.7119	1.069	0.4102	914.1	268.1	-308.6	-3.41	-0.263	0.7873	-1.265	0.3477	0.5283	981.9	-204.6	68.86	-2.446	-0.3488	-0.5201	-1.296	-0.4028	-0.6216
