MR32 ASCII
Name	Trial_2
Frequency	100
Date	30-04-2018 11:41:44
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	937	292	-156.2	0.9612	-0.35	0.0872	-0.8223	-0.9028	-0.7222	955.6	-300.8	83.99	0	0.5248	-1.053	-0.6914	1.142	0.3745	906.7	281.7	-310.6	-1.486	-0.4375	-1.132	-1.285	0.3564	0.4268	974.6	-204.6	63	-0.08943	-0.6109	1.05	-1.308	-0.4355	-0.5112
0.01	0	943.8	300.3	-158.2	0.1748	-1.224	0.2616	-0.8201	-0.9028	-0.717	953.6	-310.5	82.52	-1.221	1.05	-0.5218	-0.6914	1.141	0.3731	903.8	279.8	-320.3	-2.011	-0.08708	-0.6129	-1.286	0.3577	0.4241	968.7	-203.6	62	-1.222	-0.3514	1.135	-1.309	-0.4368	-0.5098
0.02	0	945.3	306.1	-160.1	-0.5243	-0.437	-0.6976	-0.8179	-0.9028	-0.7119	947.3	-313.5	91.31	-0.959	0.5248	-0.4379	-0.6914	1.14	0.3716	907.2	266.6	-323.3	-2.536	-1.049	0.0831	-1.287	0.3589	0.4214	971.2	-205.1	62	-1.835	-0.0865	0.6152	-1.311	-0.438	-0.5083
0.03	0	941.4	305.2	-168	0.6117	-0.874	0	-0.8167	-0.9041	-0.7146	946.3	-311	98.62	-0.6969	0.4373	0	-0.6914	1.14	0.3674	910.6	265.2	-328.6	-2.623	-0.5246	0.1766	-1.286	0.3555	0.4268	973.2	-209.5	56.65	-2.534	-0.0865	0.6152	-1.312	-0.4341	-0.5125
0.04	0	938	302.7	-171.4	-0.4369	-1.224	-0.3488	-0.8154	-0.9053	-0.7173	944.4	-309.1	88.37	-0.4347	0.1749	-0.4379	-0.6914	1.14	0.3633	916	247.1	-321.3	-2.973	-0.3505	0.4363	-1.285	0.352	0.4321	975.1	-199.7	62.5	-1.048	-0.0865	0	-1.313	-0.4302	-0.5166
0.05	0	935.6	296.9	-171.4	1.049	-0.08697	0.2616	-0.8167	-0.9028	-0.7146	940.4	-310.1	85.94	0.8759	0.5248	0.177	-0.6904	1.141	0.3662	926.8	262.2	-327.2	-3.672	0.2612	-0.5298	-1.285	0.353	0.4307	985.8	-209.5	55.18	-1.222	0.0865	0.7849	-1.311	-0.4341	-0.5139
0.06	0	933.6	296.9	-168.5	0.6117	-0.263	0	-0.8179	-0.9004	-0.7119	943.4	-312	96.67	1.311	-0.3499	-0.2609	-0.6895	1.142	0.3691	914.1	259.3	-307.1	-2.623	0.6117	-1.226	-1.285	0.354	0.4292	984.9	-202.7	57.13	-1.397	0.3514	1.22	-1.308	-0.438	-0.5112
0.07	0	937.5	294.4	-164.6	1.573	-0.1739	0.436	-0.8176	-0.9041	-0.72	953.1	-299.3	95.2	1.835	-0.6997	-0.5218	-0.6904	1.142	0.3677	909.2	257.3	-308.1	-1.312	0.6117	-0.696	-1.287	0.3515	0.4292	972.7	-201.7	55.65	-0.1746	-0.9623	0.6152	-1.312	-0.4329	-0.5088
0.08	0	932.1	293	-167	0.699	0.08697	0.6976	-0.8174	-0.9077	-0.728	953.6	-302.7	82.04	0.2621	-0.3499	-0.3541	-0.6914	1.142	0.3662	905.7	261.7	-319.8	-0.08743	-0.08708	-0.966	-1.29	0.3491	0.4292	971.2	-216.3	62.5	0.873	-0.6974	1.22	-1.316	-0.4277	-0.5064
0.09	0	939.4	302.2	-168.5	-0.9612	0.9609	0.436	-0.8186	-0.9053	-0.7266	946.8	-303.7	74.69	0.2621	0.7872	0.3541	-0.6892	1.138	0.3701	908.2	267.1	-326.7	0.1749	0.5246	-1.226	-1.287	0.3528	0.4265	978.5	-212.4	62	0.264	-0.2649	-0.7849	-1.318	-0.429	-0.512
