MR32 ASCII
Name	Trial_7
Frequency	100
Date	30-04-2018 11:50:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	939.9	311.5	-153.8	0	1.924	1.137	-0.8315	-0.8496	-0.7378	945.3	-315.4	81.07	-0.61	-2.012	-0.5288	-0.6748	1.113	0.3999	901.4	262.2	-329.6	0	0	-1.315	-1.222	0.334	0.5273	977.6	-206.1	63.97	0.6988	0.9639	0.3544	-1.268	-0.3638	-0.6484
0.01	0	943.4	301.2	-146	-0.1748	1.487	1.753	-0.8318	-0.8506	-0.7258	937.5	-327.7	86.43	-0.7881	-2.097	0.1763	-0.6748	1.113	0.4023	907.7	269.5	-332	0.6132	-0.7867	-1.399	-1.222	0.3316	0.5327	976.1	-207	55.17	0.6988	0.2612	1.138	-1.269	-0.3665	-0.6345
0.02	0	951.7	292.5	-136.7	-0.08741	1.749	0.3468	-0.832	-0.8516	-0.7139	944.3	-316.9	63	0	-2.45	-0.3525	-0.6748	1.113	0.4048	908.2	278.9	-327.2	0.7008	0.1743	-1.754	-1.222	0.3291	0.5381	980	-210	63.97	2.014	0.5225	0.4403	-1.271	-0.3691	-0.6206
0.03	0	958	294.4	-141.6	0.4371	0.6114	0.8766	-0.8308	-0.8552	-0.7192	949.2	-312	50.77	1.484	-4.024	0	-0.6724	1.109	0.4021	901.4	277.3	-327.6	0.7884	-0.7867	-1.576	-1.223	0.3306	0.5369	972.7	-204.6	66.9	1.052	0.4369	1.396	-1.267	-0.3691	-0.6233
0.04	0	946.8	295.4	-155.3	0.4371	1.05	0.5202	-0.8296	-0.8589	-0.7246	953.1	-317.4	64.96	1.922	-2.973	-0.2644	-0.6699	1.106	0.3994	899.9	280.3	-322.3	0.7008	-0.7867	-1.221	-1.224	0.332	0.5356	973.7	-208	75.2	1.398	0.3513	1.053	-1.263	-0.3691	-0.626
0.05	0	941.4	293.5	-145	0.6119	0.6114	0.2601	-0.8306	-0.8564	-0.7232	955.6	-311.5	56.16	0.7017	-1.923	-0.7834	-0.6699	1.108	0.4036	911.1	269.5	-336.4	0.5256	-0.8738	-1.921	-1.223	0.3318	0.533	970.7	-212	63	0.7892	-0.08558	0.4403	-1.267	-0.3689	-0.6274
0.06	0	943.4	292	-138.7	-0.7867	0.5241	0.4335	-0.8315	-0.854	-0.7217	946.8	-308.1	57.14	-0.61	-0.6974	-0.1763	-0.6699	1.11	0.4077	905.2	270	-330.1	0.0876	-0.5253	-1.482	-1.222	0.3316	0.5303	973.7	-211	71.77	0.7892	0	1.396	-1.271	-0.3686	-0.6289
0.07	0	946.8	293	-144.5	-0.6119	0.6988	0.3468	-0.8328	-0.8542	-0.7324	942.9	-318.3	56.63	-1.312	-0.8765	-0.4407	-0.6709	1.11	0.4038	898.9	276.8	-335	0.6132	-0.5253	-2.276	-1.222	0.3279	0.5234	975.1	-215.8	62.02	0.6084	0.2612	1.138	-1.272	-0.365	-0.6287
0.08	0	942.4	289.5	-141.6	-1.224	0.6988	-0.3468	-0.834	-0.8545	-0.7432	953.1	-312.5	74.7	-1.484	-2.012	0.08813	-0.6719	1.11	0.3999	903.3	272.9	-326.7	1.051	-0.7867	-1.315	-1.222	0.3242	0.5166	974.1	-210.4	66.9	-0.09043	0.1757	1.837	-1.273	-0.3613	-0.6284
0.09	0	946.3	288.6	-149.9	-0.3497	0.7861	0	-0.8315	-0.8533	-0.7312	947.2	-316.9	68.36	-1.398	-1.31	-0.08813	-0.6709	1.114	0.4038	909.2	279.8	-333.5	0.9636	-0.6124	-1.754	-1.224	0.3267	0.5261	976.1	-212	63.97	0.5261	0.3513	2.094	-1.268	-0.3626	-0.6299
