MR32 ASCII
Name	Trial_4
Frequency	100
Date	30-04-2018 11:43:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	941.4	277.8	-195.8	0	0.6994	0.6107	-0.8584	-0.9248	-0.6523	953.1	-279.3	98.15	0.4386	0.1759	0.08912	-0.7148	1.133	0.2969	909.1	308.1	-264.2	0.08871	-0.612	0.9657	-1.246	0.3208	0.3936	971.7	-228	9.786	0.1731	0.6129	-0.609	-1.323	-0.3745	-0.4727
0.01	0	940	273.9	-189.5	0	0.3497	0.7909	-0.8572	-0.927	-0.6458	955.5	-279.3	105	-1.488	-0.2615	0.3466	-0.7161	1.135	0.2954	914.5	305.7	-278.3	1.138	-0.612	0.4415	-1.247	0.3208	0.3936	972.2	-238.3	7.81	-0.1731	0.439	-0.9626	-1.322	-0.3733	-0.4685
0.02	0	938.4	277.8	-195.8	-0.9595	0.6994	0.0901	-0.856	-0.9292	-0.6392	959	-278.3	96.18	-1.311	0.6134	0	-0.7173	1.137	0.2939	912.6	303.2	-272.5	0.1725	-1.224	0.699	-1.249	0.3208	0.3936	971.2	-239.3	3.905	-0.264	0.2609	-0.6974	-1.32	-0.3721	-0.4644
0.03	0	943.4	280.8	-195.8	-0.08723	0.2628	0	-0.856	-0.928	-0.6365	946.8	-283.2	111.8	-0.872	0.1759	-0.2575	-0.7161	1.135	0.2966	917	307.6	-275.4	0.1725	-0.8743	0.6162	-1.248	0.3208	0.3855	971.2	-238.3	10.75	-0.08656	0.6129	-1.051	-1.324	-0.376	-0.4741
0.04	0	937.5	279.3	-194.8	0.2617	0.5256	-0.1702	-0.856	-0.9268	-0.6338	955.1	-280.2	110.9	-0.3499	-0.08559	1.05	-0.7148	1.132	0.2993	914.5	300.3	-270.5	0.3499	-0.3497	-0.09198	-1.248	0.3208	0.3774	974.1	-237.8	11.21	-0.08656	0.2609	-0.3536	-1.328	-0.3799	-0.4839
0.05	0	934.1	276.4	-205.6	-0.4361	1.136	0.3504	-0.856	-0.9233	-0.6377	951.2	-284.7	113.8	-0.611	-0.523	0.6139	-0.7161	1.131	0.2966	911.6	299.3	-269.5	0.961	-0.8743	0.3495	-1.248	0.3232	0.3921	976.1	-237.3	2.94	0.1731	0.08696	-0.2652	-1.323	-0.376	-0.4797
0.06	0	938.9	286.6	-203.1	-0.1745	0.08688	0.3504	-0.856	-0.9199	-0.6416	948.7	-282.7	119.6	0	0.3519	0.1782	-0.7173	1.13	0.2939	918	306.1	-280.3	1.05	-0.1749	0	-1.249	0.3257	0.4067	969.7	-244.1	8.315	0.8742	0.1739	0	-1.318	-0.3721	-0.4756
0.07	0	941.9	279.8	-200.7	-0.08723	0.6994	-0.0901	-0.8535	-0.9233	-0.6443	952.7	-282.3	107.9	-0.1723	0	0.8714	-0.7185	1.131	0.2925	914.5	304.7	-275.9	1.661	-1.049	-0.09198	-1.247	0.322	0.3962	970.2	-239.7	18.06	0.7877	0.6999	-0.442	-1.321	-0.3762	-0.4546
0.08	0	937	277.3	-193.3	0	1.136	-0.3504	-0.8511	-0.9268	-0.647	951.2	-282.3	115.7	0.6997	-0.523	0.703	-0.7197	1.132	0.291	914	310.1	-271.5	1.75	-0.2623	-0.09198	-1.246	0.3184	0.3857	965.8	-239.3	12.68	0.9608	0.08696	0	-1.323	-0.3804	-0.4336
0.09	0	940.9	276.4	-198.7	-0.08723	0.4366	-0.0901	-0.8525	-0.9255	-0.6431	957	-283.2	101.1	0	0.08559	0.5248	-0.7183	1.132	0.291	911.6	305.7	-285.6	1.572	-0.3497	-0.3495	-1.246	0.321	0.3977	969.3	-233.4	14.15	0.1731	0.439	0.1768	-1.323	-0.3789	-0.4475
0.10	0	942.3	283.7	-198.3	0	0.7863	0.3504	-0.854	-0.9243	-0.6392	945.3	-291.5	117.7	-0.08877	-0.08559	0.6139	-0.7168	1.132	0.291	913.6	308.6	-265.6	1.311	-1.224	0	-1.246	0.3237	0.4097	971.7	-234.9	9.786	1.047	0.6999	0	-1.323	-0.3774	-0.4614
0.11	0	942.9	285.2	-189.9	0.4361	0.8753	-0.1702	-0.8538	-0.9233	-0.6404	949.3	-281.3	127	0	0.2615	-0.1782	-0.7205	1.135	0.2925	911.6	304.2	-275.9	0.5224	-0.3497	0.2667	-1.246	0.3235	0.4124	971.2	-231.5	-1.975	0	-0.08696	-0.609	-1.322	-0.3799	-0.4658
0.12	0	941.9	285.7	-200.2	-0.5234	0.5256	0	-0.8535	-0.9224	-0.6416	949.3	-288.6	113.3	0	0	0	-0.7241	1.139	0.2939	911.6	305.7	-269.5	0.8723	-0.7869	0	-1.246	0.3232	0.415	971.2	-235.3	1.47	0.6102	0.2609	-0.442	-1.32	-0.3823	-0.4702
0.13	0	940	281.3	-198.7	0.2617	0.5256	0.6107	-0.8535	-0.9233	-0.6404	954.6	-287.6	104	-0.4386	0.2615	0.4357	-0.7229	1.138	0.2939	919.4	303.2	-275.4	0.6998	-0.8743	-0.3495	-1.251	0.3245	0.4126	975.6	-233.9	12.68	-1.047	0.5259	0.0884	-1.319	-0.3811	-0.4688
0.14	0	938.9	277.8	-199.2	0.1745	1.748	0.3504	-0.8535	-0.9243	-0.6392	948.2	-287.6	108.4	0.08877	0.1759	0.3466	-0.7217	1.137	0.2939	915.6	301.3	-281.7	0.4386	-1.224	0.09198	-1.256	0.3257	0.4102	971.7	-235.9	8.775	-0.6102	-0.2609	-0.1768	-1.318	-0.3799	-0.4673
0.15	0	933.1	288.6	-205.1	0.4361	1.136	-0.0901	-0.856	-0.9246	-0.6418	949.3	-292	120.1	-0.08877	-0.699	0.2575	-0.7207	1.133	0.302	908.2	296.9	-278.8	0.5224	-0.6995	-0.1748	-1.253	0.3257	0.4072	975.1	-236.3	-0.5054	0.1731	0	0.0884	-1.32	-0.3787	-0.4602
0.16	0	936.1	283.7	-197.3	0.1745	-0.08688	0.1702	-0.8584	-0.9248	-0.6445	952.1	-283.7	114.8	-0.08877	0.3519	-0.2575	-0.7197	1.129	0.3101	912.6	298.8	-276.9	0.8723	-1.749	-0.3495	-1.251	0.3257	0.4043	972.6	-239.3	6.845	0	0.6129	-0.0884	-1.323	-0.3774	-0.4531
0.17	0	940.4	276.4	-203.1	-0.3489	0.2628	0.5206	-0.8538	-0.9258	-0.6445	950.2	-282.3	103	0.08877	-0.6134	0.4357	-0.7185	1.134	0.3059	911.6	299.3	-273.5	0.961	-0.4372	-0.791	-1.25	0.3257	0.4043	971.2	-244.1	3.905	0.3506	0.2609	0.442	-1.325	-0.3774	-0.4644
0.18	0	940.9	274.4	-194.3	0.2617	1.049	0.3504	-0.8491	-0.9268	-0.6445	953.1	-284.2	98.62	0.3499	-0.699	0.703	-0.7173	1.139	0.3018	911.2	302.7	-270	1.922	-0.8743	-0.699	-1.249	0.3257	0.4043	972.6	-240.7	7.81	0.3506	1.487	0.9626	-1.328	-0.3774	-0.4756
0.19	0	935.5	274.4	-184.6	0.08723	0.6994	0.0901	-0.8491	-0.9268	-0.6431	956.1	-287.1	106	0.2611	-0.3519	-0.1782	-0.717	1.138	0.2898	916	305.2	-277.8	2.099	-0.7869	0	-1.247	0.3257	0.4028	970.2	-244.1	7.305	1.047	0.6999	-0.1768	-1.325	-0.3799	-0.4729
