MR32 ASCII
Name	Trial_5
Frequency	100
Date	30-04-2018 11:45:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.4	268.5	-162.1	-3.675	-1.313	0	-0.9141	-0.7778	-0.7026	955.5	-268.5	93.27	-2.534	3.499	0.261	-0.7373	1.047	0.4385	908.2	315.4	-260.7	7.958	-0.6985	1.576	-1.281	0.2905	0.3198	957	-255.4	10.73	3.495	-0.2626	-3.235	-1.341	-0.3887	-0.417
0.01	0	946.3	266.6	-177.2	-3.756	-2.448	-0.08924	-0.9153	-0.7756	-0.6985	951.2	-268.5	78.13	-2.01	4.983	0.6153	-0.7422	1.045	0.4382	900.4	308.6	-283.2	9.442	0.2619	1.834	-1.281	0.2947	0.3357	962.4	-272.5	10.73	4.632	0.2626	-3.145	-1.339	-0.3877	-0.4238
0.02	0	948.7	260.7	-172.4	-5.331	-1.138	-0.6148	-0.9165	-0.7734	-0.6943	956.6	-268.5	82.02	-2.184	3.674	1.221	-0.7471	1.044	0.438	893.6	307.1	-266.6	11.8	-0.4365	1.308	-1.281	0.2988	0.3516	963.9	-264.6	15.13	5.509	0.1751	-3.055	-1.338	-0.3867	-0.4307
0.03	0	948.7	259.8	-165	-4.283	-2.36	-2.013	-0.9165	-0.7722	-0.697	963.4	-277.8	80.09	-2.973	3.499	1.053	-0.7483	1.048	0.4368	897.5	320.3	-272.5	12.42	-2.01	2.187	-1.278	0.3022	0.3411	956.6	-260.7	13.66	5.768	0.4376	-3.235	-1.337	-0.3877	-0.4224
0.04	0	946.8	266.6	-176.3	-3.675	-1.485	-1.577	-0.9165	-0.771	-0.6997	961.9	-284.2	95.2	-2.798	2.973	1.921	-0.7495	1.051	0.4355	896	329.6	-271.5	10.67	-1.923	1.834	-1.274	0.3057	0.3306	957	-259.8	15.62	5.859	1.313	-4.2	-1.336	-0.3887	-0.4141
0.05	0	943.4	282.2	-202.2	-3.412	-0.175	-2.181	-0.9165	-0.7747	-0.6955	952.2	-292.5	103	-3.322	2.536	2.974	-0.7434	1.052	0.4382	892.6	308.6	-272.5	10.14	-2.185	3.409	-1.278	0.3059	0.3398	957	-249	20.51	4.723	2.184	-4.459	-1.338	-0.3882	-0.417
0.06	0	939.5	284.2	-201.2	-2.189	-1.66	-2.975	-0.9165	-0.7783	-0.6914	949.7	-282.7	131.3	-2.883	2.01	2.713	-0.7373	1.052	0.4409	906.3	311.5	-272	10.23	-2.711	3.495	-1.281	0.3062	0.3491	969.2	-246.1	9.291	5.159	0.9628	-5.076	-1.341	-0.3877	-0.4199
0.07	0	944.3	279.3	-188.5	-0.7837	-0.7877	-2.538	-0.9143	-0.7781	-0.6955	941.9	-279.3	125	-0.8727	1.313	2.713	-0.7388	1.05	0.4451	910.6	321.3	-270.5	10.23	-2.798	2.97	-1.282	0.3071	0.3452	981.4	-246.1	15.62	5.073	1.663	-4.459	-1.338	-0.3894	-0.4199
0.08	0	946.8	279.3	-190.4	0.1757	-0.4376	-2.449	-0.9121	-0.7778	-0.6997	948.2	-295.9	96.66	1.486	-0.5261	3.058	-0.7402	1.049	0.4492	923.8	315.9	-286.1	8.917	-2.449	3.151	-1.284	0.3081	0.3413	979	-243.7	28.33	4.982	0.7002	-4.548	-1.335	-0.3911	-0.4199
0.09	0	945.8	279.8	-185.6	0.4391	-0.2626	-3.143	-0.9167	-0.7759	-0.697	958.5	-294.9	95.7	2.359	-0.6116	2.974	-0.7388	1.053	0.4397	911.6	297.4	-293.4	8.307	-1.836	3.323	-1.282	0.3071	0.344	977.5	-234.9	20.51	4.282	1.05	-4.11	-1.336	-0.3933	-0.4214
0.10	0	952.2	300.3	-188	1.399	0.08752	-3.064	-0.9214	-0.7739	-0.6943	960	-290.5	91.31	0.6137	-0.6116	2.536	-0.7373	1.057	0.4302	911.1	283.2	-284.2	7.168	-3.322	2.187	-1.281	0.3062	0.3467	961.9	-208.5	26.38	3.937	1.05	-4.2	-1.336	-0.3955	-0.4228
0.11	0	945.8	305.2	-186	0	0.8752	-1.398	-0.9167	-0.7761	-0.6968	956.1	-289.1	103.5	-0.5236	0	2.359	-0.7385	1.054	0.426	933.1	302.3	-304.7	6.208	-2.973	2.359	-1.282	0.3047	0.344	993.7	-204.1	27.35	3.145	1.663	-3.055	-1.337	-0.3958	-0.4214
0.12	0	947.8	310.6	-202.2	-0.3513	1.313	-1.487	-0.9121	-0.7783	-0.6992	956.6	-287.6	139.7	-2.883	0.08555	2.797	-0.7397	1.051	0.4219	950.2	309.1	-299.3	1.749	-2.272	2.54	-1.284	0.3032	0.3413	1010	-210	25.89	2.45	1.751	-2.886	-1.338	-0.396	-0.4199
0.13	0	950.7	298.9	-215.3	-1.838	2.36	-1.309	-0.9106	-0.7771	-0.7009	956.6	-280.3	128.9	-3.496	-0.1754	3.235	-0.7373	1.052	0.4314	949.7	312.5	-291.5	-2.709	-0.7879	1.834	-1.28	0.3042	0.3464	1016	-206.6	42.48	-2.45	1.575	-1.573	-1.336	-0.396	-0.4226
0.14	0	946.8	282.7	-194.8	-1.662	2.798	-1.745	-0.9092	-0.7759	-0.7026	950.7	-291.5	112.3	-2.449	-1.749	2.359	-0.7349	1.052	0.4409	922.8	310	-290.5	-3.409	-1.836	1.834	-1.277	0.3052	0.3516	985.4	-228.5	29.31	-1.659	1.138	-0.2588	-1.333	-0.396	-0.4253
0.15	0	958	294.9	-186	-0.08783	2.185	-0.704	-0.9106	-0.7759	-0.7024	951.2	-304.7	107.4	-0.6137	-3.584	1.659	-0.7327	1.052	0.426	903.8	302.3	-288.6	-3.759	-1.224	2.626	-1.279	0.3052	0.3479	954.6	-243.7	45.42	-2.537	0.7877	-0.6967	-1.333	-0.3958	-0.4297
0.16	0	937.5	280.2	-178.7	1.486	2.885	0.08924	-0.9121	-0.7759	-0.7021	949.2	-313.9	97.16	1.925	-4.286	2.797	-0.7305	1.052	0.4111	904.8	290	-321.8	-4.549	-0.2619	2.015	-1.281	0.3052	0.3442	963.4	-234.9	47.86	-2.973	0.08753	-1.831	-1.333	-0.3955	-0.4341
0.17	0	946.8	281.8	-182.6	1.662	2.273	0.08924	-0.9106	-0.7771	-0.7021	952.6	-306.6	92.27	1.222	-4.196	2.182	-0.7327	1.053	0.426	911.6	299.8	-306.6	-6.208	-0.08731	2.187	-1.281	0.3076	0.3481	979.5	-220.2	55.17	-3.495	1.138	-0.3483	-1.333	-0.3982	-0.4326
