MR32 ASCII
Name	Trial_10
Frequency	100
Date	30-04-2018 11:56:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	952.1	1.941	-311	-3.061	-0.7005	-2.711	-1.437	-0.8604	0.08887	994.6	21.45	132.3	-1.571	2.362	3.065	-1.315	0.748	-0.3188	999.5	-25.85	-99.62	2.363	0.3499	4.2	-0.9487	0.6172	-0.2783	983.4	102.5	-111.3	2.273	1.923	-3.846	-0.8061	-0.9165	0.2759
0.01	0	962.4	-6.793	-319.3	-3.407	0.5238	-2.366	-1.432	-0.8601	0.08496	1001	30.23	133.3	-2.538	2.449	3.412	-1.313	0.7466	-0.3186	1000	-28.34	-97.18	2.185	0.08605	4.632	-0.9438	0.6162	-0.2849	980.4	106.9	-116.2	2.189	2.186	-4.37	-0.8059	-0.9141	0.2759
0.02	0	951.7	-9.792	-323.7	-2.887	-0.4365	-3.057	-1.428	-0.8599	0.08105	997	34.21	131.8	-2.624	3.408	2.534	-1.311	0.7451	-0.3184	994.6	-29.77	-87.39	0.437	1.05	4.632	-0.939	0.6152	-0.2915	982.4	121.1	-110.8	0.6154	2.01	-4.894	-0.8057	-0.9116	0.2759
0.03	0	938.9	-15.61	-322.8	-1.747	-0.7005	-2.711	-1.424	-0.8577	0.0835	990.7	20.99	124	-2.36	3.321	2.881	-1.312	0.7493	-0.3213	997.1	-27.33	-76.16	-0.6148	-0.08605	4.543	-0.9387	0.616	-0.2942	981.5	126.5	-116.7	-1.224	0.4388	-5.775	-0.8071	-0.9101	0.2705
0.04	0	945.8	-11.73	-333.5	-1.92	-0.7878	-3.58	-1.42	-0.8555	0.08594	991.2	24.87	139.6	-1.749	2.972	4.455	-1.313	0.7534	-0.3242	987.8	-34.15	-68.84	-2.274	0.175	5.419	-0.9385	0.6167	-0.2969	977.5	126.5	-115.7	-2.623	1.225	-5.507	-0.8086	-0.9087	0.2651
0.05	0	946.8	-16.14	-332.5	-1.227	-0.2619	-3.412	-1.422	-0.8577	0.08619	994.1	22.47	136.2	-1.663	3.761	4.107	-1.311	0.7529	-0.324	993.7	-41.03	-69.33	-2.622	0.08605	5.241	-0.9372	0.617	-0.2915	986.8	131.4	-124.5	-3.147	0.8736	-5.072	-0.8071	-0.9114	0.2678
0.06	0	946.3	-1.941	-323.2	0.5268	0	-3.674	-1.423	-0.8599	0.08644	992.2	20.52	133.8	-1.399	3.761	5.16	-1.309	0.7525	-0.3237	991.7	-50.28	-89.83	-2.363	0.611	4.632	-0.936	0.6172	-0.2861	986.8	130.4	-119.6	-1.748	0.1755	-4.281	-0.8057	-0.9141	0.2705
0.07	0	942.9	-1.5	-313.5	0.3467	-0.9624	-3.58	-1.423	-0.8613	0.08521	989.2	8.783	139.6	0	3.059	3.852	-1.307	0.7529	-0.3254	997.6	-58.58	-89.35	-0.2593	0	5.419	-0.936	0.6143	-0.3035	987.8	128.4	-121.1	-0.3497	0.1755	-4.638	-0.8047	-0.9114	0.2817
0.08	0	954.1	11.73	-322.3	0.8735	-0.5238	-4.02	-1.422	-0.8628	0.08398	991.7	5.824	138.7	1.922	1.225	4.72	-1.306	0.7534	-0.3271	987.3	-69.84	-87.39	-0.08889	0.3499	5.685	-0.936	0.6113	-0.3208	987.3	132.8	-106.9	-0.1748	0.7858	-4.894	-0.8037	-0.9087	0.293
0.09	0	955.1	2.47	-325.2	0.4401	-0.8751	-3.58	-1.424	-0.8672	0.08373	995.6	15.62	124.5	1.836	0.8761	4.199	-1.307	0.7556	-0.3242	1000	-59.59	-85.44	-0.2593	0	5.241	-0.9324	0.6167	-0.3035	982.4	135.3	-101.1	-0.5245	-0.1755	-4.37	-0.8035	-0.9114	0.2874
