MR32 ASCII
Name	Trial_8
Frequency	100
Date	30-04-2018 11:52:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	945.8	6.371	-326.6	-1.398	0.2627	0	-1.355	-0.8965	0.2168	982.4	4.867	146	-1.135	0.262	-1.134	-1.293	0.7466	-0.4453	998.1	-16.12	-108.4	2.797	0.6127	-0.08938	-0.9536	0.6577	-0.2505	985.4	98.14	-123	2.886	-0.6129	-1.752	-0.8467	-0.9502	0.2764
0.01	0	931.6	10.28	-331.5	-1.224	0.08757	-0.522	-1.36	-0.8977	0.2141	980.5	0.9844	136.2	-1.837	0.176	0.6098	-1.291	0.7478	-0.4346	1001	-15.11	-121.1	4.198	0.8737	0.1788	-0.9534	0.6553	-0.26	989.3	97.18	-117.2	3.146	-0.4378	-1.045	-0.8479	-0.949	0.2761
0.02	0	947.7	18.04	-323.7	-0.6119	-0.08757	-0.09158	-1.365	-0.8989	0.2114	987.8	9.297	146.5	-1.047	-0.9619	-0.1715	-1.289	0.749	-0.4238	995.1	-15.61	-108.4	3.324	1.312	0	-0.9531	0.6528	-0.2695	987.3	103	-110.3	3.411	0.08756	-1.665	-0.8491	-0.9478	0.2759
0.03	0	949.2	16.09	-323.3	-0.7021	0.2627	-0.2656	-1.363	-0.8977	0.2183	997.1	8.313	141.6	-1.047	0	-0.1715	-1.286	0.7454	-0.4226	990.7	-13.66	-97.65	2.797	1.75	1.307	-0.9531	0.6553	-0.2854	981.9	103	-112.3	1.4	-0.1751	-0.7836	-0.8479	-0.9465	0.2761
0.04	0	953.2	23.91	-324.7	-0.6119	0	0.348	-1.36	-0.8965	0.2251	990.2	-0.4922	125	-0.8716	-0.8759	0.1715	-1.284	0.7417	-0.4214	990.2	-6.829	-91.32	2.012	2.185	1.486	-0.9531	0.6577	-0.3013	977.1	99.14	-124	1.135	-0.9631	-1.752	-0.8467	-0.9453	0.2764
0.05	0	949.7	21.01	-308.1	-1.224	0	0.696	-1.359	-0.8977	0.221	1001	11.21	126.4	-1.749	0.262	0	-1.286	0.7417	-0.4199	991.7	-7.329	-92.78	1.838	2.274	1.307	-0.9507	0.6589	-0.2844	985.9	92.28	-129.4	0.1751	-1.138	-1.219	-0.8479	-0.948	0.2776
0.06	0	949.2	21.01	-309.1	-0.438	0	0.348	-1.358	-0.8989	0.2168	991.7	8.313	123.1	-0.7838	0.08596	0	-1.289	0.7417	-0.4185	1007	-1.958	-111.8	3.15	2.36	1.397	-0.9483	0.6602	-0.2676	992.2	89.36	-120.1	1.4	-0.3502	-2.014	-0.8491	-0.9507	0.2788
0.07	0	945.8	11.23	-297.9	-1.134	0.08757	-0.4396	-1.362	-0.9001	0.2168	990.7	9.789	120.1	-0.9594	-0.176	-0.2668	-1.286	0.7429	-0.4253	1003	-8.285	-129.4	3.061	3.586	2.447	-0.9458	0.6614	-0.2847	989.3	83.5	-111.8	1.575	-0.7005	-3.058	-0.8464	-0.9495	0.2788
0.08	0	954.6	16.59	-305.7	-1.488	-1.048	0.4396	-1.365	-0.9014	0.2168	996.6	8.805	125	-1.398	0	-0.2668	-1.284	0.7441	-0.4321	998.5	-2.458	-118.2	1.575	5.422	2.972	-0.9434	0.6626	-0.3018	990.7	79.59	-107.4	1.751	-0.2627	-2.188	-0.8438	-0.9482	0.2788
0.09	0	943.8	8.768	-312.5	-1.662	-1.136	0.9615	-1.366	-0.9026	0.2156	991.7	5.852	119.1	-1.837	0	0	-1.287	0.7441	-0.4253	1003	3.414	-98.61	0.4372	5.247	3.586	-0.9407	0.6619	-0.2886	995.6	83.5	-114.8	-0.7851	0.5253	-3.668	-0.8464	-0.9519	0.2791
