MR32 ASCII
Name	Trial_2
Frequency	100
Date	24-03-2018 14:37:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	931.1	289.1	-225.1	12.5	10.32	-9.091	-0.8047	-1.165	-0.3115	973.7	-249.5	-20.51	18.1	-2.272	8.13	-0.7442	1.113	-0.2222	898.9	216.8	-372.6	6.386	-6.296	3.934	-1.169	0.353	0.2397	918	-391.6	-109.9	6.381	9.616	-7.173	-1.323	-0.1885	0.1104
0.01	0	936.5	301.8	-223.1	13.11	9.879	-7.953	-0.803	-1.17	-0.3157	965.8	-252.9	-12.72	16.87	-2.97	7.605	-0.7437	1.115	-0.2229	905.3	222.2	-403.8	9.358	-2.71	3.32	-1.167	0.3535	0.2305	926.3	-408.2	-108.9	10.05	9.791	-8.302	-1.324	-0.1894	0.1272
0.02	0	943.4	311	-205.6	11.54	9.794	-7.349	-0.8013	-1.175	-0.3198	965.8	-253.9	-12.2	15.39	-2.884	7.605	-0.7432	1.118	-0.2236	897.5	260.8	-360.8	12.24	-2.185	4.287	-1.164	0.354	0.2212	919.4	-388.7	-76.66	11.28	8.831	-8.571	-1.325	-0.1904	0.144
0.03	0	957	312.5	-204.6	8.571	9.794	-6.911	-0.8008	-1.172	-0.3162	984.4	-245.1	-4.41	11.8	-3.148	8.13	-0.7412	1.117	-0.23	892.6	308.1	-326.7	8.657	-3.147	3.934	-1.166	0.356	0.2253	926.8	-316.4	-95.2	9.619	9.616	-9.79	-1.326	-0.1897	0.1284
0.04	0	961.4	320.3	-197.7	6.118	9.266	-5.86	-0.8003	-1.168	-0.3125	984.4	-255.8	0.9743	8.305	-4.024	8.655	-0.7392	1.115	-0.2363	889.2	334	-309.1	3.498	-6.646	5.505	-1.169	0.3579	0.2295	914.1	-299.8	-89.35	4.373	9.18	-8.392	-1.328	-0.189	0.1128
0.05	0	957	330.6	-208.5	3.15	9.007	-4.546	-0.8008	-1.169	-0.3174	983.4	-265.6	-8.768	4.461	-3.76	6.556	-0.739	1.118	-0.2292	905.7	293.5	-310.6	-4.633	-8.13	8.741	-1.168	0.3589	0.2263	924.3	-297.9	-121.6	-2.625	11.37	-6.034	-1.328	-0.1931	0.1228
0.06	0	944.8	345.2	-190.4	0.697	9.181	-1.84	-0.8013	-1.17	-0.3223	970.2	-279.8	-8.307	0.6114	-4.544	6.298	-0.7388	1.121	-0.2222	902.8	261.7	-356.9	-7.346	-8.48	9.615	-1.167	0.3599	0.2231	926.8	-355.9	-101.6	-4.546	12.15	-4.376	-1.328	-0.1973	0.1328
0.07	0	955.6	350.6	-192.9	-2.186	8.478	-0.1752	-0.7966	-1.167	-0.3257	972.6	-285.7	1.487	-2.446	-5.249	5.424	-0.739	1.122	-0.2241	884.8	231.5	-366.7	-6.119	-9.006	8.565	-1.163	0.3604	0.2263	922.4	-401.9	-71.28	-3.061	12.07	-4.026	-1.328	-0.1995	0.1309
0.08	0	955.6	353.5	-186	-4.019	7.781	1.84	-0.792	-1.163	-0.3291	977	-288.6	1.487	-5.332	-6.032	3.849	-0.7392	1.123	-0.2261	892.6	236.3	-393.1	-1.921	-8.569	8.657	-1.16	0.3608	0.2295	913.6	-438.5	-77.16	-0.3497	10.14	-5.594	-1.328	-0.2016	0.1289
0.09	0	958	355	-183.1	-6.729	7.257	5.247	-0.7939	-1.166	-0.3281	983.4	-295.9	3.436	-7.342	-7.257	2.624	-0.7383	1.119	-0.2168	886.2	260.3	-363.8	2.187	-6.207	8.128	-1.162	0.3628	0.2278	903.8	-435	-78.13	0.8765	10.14	-9.351	-1.328	-0.2014	0.1282
0.10	0	973.6	354.5	-172.9	-9.268	5.508	7.602	-0.7959	-1.168	-0.3272	982	-297.9	11.74	-9.005	-10.4	1.05	-0.7373	1.116	-0.2075	888.2	277.4	-363.8	2.622	-6.821	9.002	-1.165	0.3647	0.2261	893	-390.6	-75.21	0.1771	9.18	-11.63	-1.328	-0.2012	0.1274
0.11	0	978	345.2	-189.5	-11.81	4.895	10.76	-0.8003	-1.162	-0.3308	981.4	-301.3	-2.461	-10.58	-13.47	-1.832	-0.738	1.115	-0.2048	888.7	290.1	-362.3	2.888	-7.519	10.14	-1.16	0.3667	0.229	908.7	-355.9	-79.58	-0.3497	8.744	-11.89	-1.328	-0.2012	0.1201
0.12	0	972.7	349.6	-186	-12.33	4.72	13.02	-0.8047	-1.155	-0.3345	978.5	-302.7	-7.794	-13.03	-15.65	-3.057	-0.7388	1.113	-0.2022	886.7	272	-381.3	0.4346	-7.082	11.02	-1.155	0.3687	0.2319	918	-345.2	-56.16	-1.748	8.395	-11.28	-1.328	-0.2012	0.1128
0.13	0	970.2	346.7	-176.3	-12.5	3.933	15.83	-0.8071	-1.152	-0.3401	971.7	-298.4	-10.72	-14.17	-18.71	-4.631	-0.741	1.117	-0.1919	889.6	243.7	-384.3	-1.921	-6.907	11.8	-1.155	0.3703	0.2302	937.5	-324.7	-59.09	-4.896	8.043	-10.4	-1.328	-0.2056	0.1189
0.14	0	965.3	327.1	-188	-15.04	2.711	18.8	-0.8096	-1.148	-0.3457	970.7	-271	-11.23	-13.9	-22.38	-6.206	-0.7432	1.121	-0.1816	895.5	210.4	-379.9	-2.537	-6.993	10.84	-1.155	0.3721	0.2285	941.4	-326.6	-59.09	-6.122	6.821	-9.79	-1.329	-0.21	0.125
0.15	0	977	212.9	-232.4	-20.72	1.924	25.27	-0.8125	-1.143	-0.3469	962.9	-221.2	80.09	-16.26	-24.31	-9.53	-0.7459	1.118	-0.1746	888.2	194.3	-400.9	-0.6098	-5.595	8.834	-1.15	0.3728	0.2312	934.1	-361.8	-65.43	-2.975	6.469	-8.482	-1.326	-0.2156	0.1296
