MR32 ASCII
Name	Trial_8
Frequency	100
Date	24-03-2018 14:42:01
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	891.1	-399.9	-225.6	-1.577	0.6989	2.189	-1.408	-0.3286	-0.07909	854	319.3	-399.9	-2.887	-2.8	-0.08765	-1.4	0.3413	0.2822	941.4	-11.21	-319.3	-0.3497	-2.099	1.572	-0.9253	0.7349	0.1865	973.2	-104	-197.8	-1.047	0.6992	-0.6125	-1.036	-0.7783	0.2236
0.01	0	896	-400.4	-234.9	-1.838	0.9602	2.625	-1.409	-0.3276	-0.08178	858.4	315.4	-402.3	-2.362	-3.324	-0.263	-1.401	0.3462	0.2932	949.7	4.881	-313.5	-0.7889	-2.973	0.8732	-0.9253	0.7349	0.1824	969.7	-103.1	-201.2	-1.139	1.049	0	-1.036	-0.7771	0.2249
0.02	0	894.5	-398.9	-219.7	-0.7843	0.6107	1.753	-1.41	-0.3266	-0.08447	862.8	329.1	-402.3	-0.964	-3.059	0.08765	-1.403	0.3511	0.3042	946.8	0.452	-310.6	-2.277	-3.322	0.9605	-0.9253	0.7349	0.1782	982.9	-94.71	-196.3	-3.147	0.6134	-0.52	-1.036	-0.7759	0.2261
0.03	0	886.7	-402.4	-220.7	-0.3486	1.225	3.15	-1.41	-0.3264	-0.08595	858.4	330.6	-401.9	-1.838	-2.362	-0.1753	-1.403	0.3511	0.2917	940.5	-8.768	-329.6	-2.708	-4.372	1.484	-0.9253	0.7373	0.189	976.6	-101.5	-194.3	-3.232	0.7882	0.8783	-1.037	-0.7783	0.2263
0.04	0	886.7	-404.8	-221.2	-0.61	1.137	2.357	-1.41	-0.3262	-0.0874	860.9	327.7	-413.6	-0.8739	-2.713	0	-1.402	0.3511	0.2793	942.4	-8.316	-328.1	-2.887	-4.022	1.31	-0.9253	0.7398	0.1997	971.7	-110.8	-191.4	-3.232	2.012	0.09245	-1.038	-0.7808	0.2266
0.05	0	896.5	-392.6	-210.9	-0.8714	2.097	1.753	-1.41	-0.324	-0.08595	855	325.2	-410.1	-0.6991	-2.713	0	-1.403	0.3474	0.2974	946.8	-3.887	-334.5	-2.798	-5.682	0.8732	-0.9277	0.7361	0.1929	967.8	-112.8	-194.3	-3.844	0.963	-0.7049	-1.041	-0.7759	0.229
0.06	0	892.1	-396.5	-226.1	-1.046	0.9602	3.15	-1.41	-0.3218	-0.08447	854.5	325.7	-396.5	-2.187	-2.886	0.263	-1.403	0.3438	0.3154	939	-23.95	-358.4	-3.237	-5.332	1.222	-0.9302	0.7324	0.186	979.5	-105.4	-187	-4.285	1.224	0.3467	-1.043	-0.771	0.2314
0.07	0	884.8	-408.7	-215.8	-1.577	0.8753	2.446	-1.41	-0.3264	-0.08326	855.9	324.7	-410.1	-1.923	-3.237	-0.3506	-1.402	0.3486	0.3001	937	-66.89	-398.9	-3.847	-2.36	2.532	-0.929	0.7324	0.1843	990.2	-98.62	-174.8	-4.108	1.573	-0.6125	-1.037	-0.7771	0.2341
0.08	0	893.1	-404.3	-218.7	-0.8714	0.8753	2.357	-1.41	-0.3311	-0.08202	851.6	317.9	-407.2	-2.447	-1.838	0.1753	-1.4	0.3535	0.2847	940.5	-66.44	-383.8	-0.3497	0.1735	1.484	-0.9277	0.7324	0.1826	982	-110.8	-157.7	0	0.6134	-1.052	-1.031	-0.7832	0.2368
0.09	0	891.1	-412.1	-215.8	-1.577	0.7871	2.278	-1.408	-0.3289	-0.08326	861.3	321.8	-413.6	-2.362	-0.962	-0.1753	-1.399	0.3513	0.2998	938.5	-55.68	-398	1.488	3.672	0.08732	-0.9253	0.7361	0.1856	985.9	-100.1	-169.4	0.8755	-0.2638	-1.052	-1.034	-0.782	0.229
0.10	0	890.6	-404.8	-219.2	0.1743	0.7871	1.753	-1.407	-0.3266	-0.08447	857.4	316.4	-410.1	-1.488	-0.8756	-0.5259	-1.398	0.3491	0.3149	940.5	-47.82	-327.6	1.578	3.759	0.262	-0.9229	0.7398	0.1885	983.4	-103.5	-185.1	2.798	0.6134	-1.745	-1.038	-0.7808	0.2212
0.11	0	893.1	-404.8	-221.7	0.08714	2.097	1.228	-1.408	-0.3266	-0.08326	858.9	322.8	-400.4	-0.1748	-0.6968	-0.4383	-1.399	0.3513	0.2971	944.8	-1.446	-322.8	3.676	2.449	-0.5239	-0.9241	0.7373	0.1873	972.7	-96.17	-184.1	3.673	0.1748	-1.491	-1.034	-0.7805	0.2156
0.12	0	895	-399.9	-226.1	-0.5229	1.137	1.575	-1.41	-0.3266	-0.08202	865.2	332.5	-404.8	-0.8739	-1.135	-0.7012	-1.4	0.3535	0.2793	941.4	2.441	-305.7	1.838	1.836	0.6112	-0.9253	0.7349	0.186	985.4	-71.31	-205.6	1.224	-0.2638	-2.184	-1.031	-0.7803	0.21
0.13	0	899.9	-391.1	-223.6	0.08714	1.137	1.397	-1.411	-0.3254	-0.08595	859.4	326.7	-409.7	-0.6144	-0.6105	-0.3506	-1.399	0.3489	0.2971	952.1	-9.31	-327.1	0.4392	0.613	0.262	-0.9253	0.7349	0.1848	979.5	-92.78	-189.5	0	1.049	-0.2658	-1.032	-0.7793	0.218
0.14	0	892.1	-397.4	-219.7	-0.3486	0.8753	1.397	-1.412	-0.3242	-0.08985	863.3	339.3	-400.9	-0.964	-1.659	-0.5259	-1.398	0.3442	0.3149	944.8	-18.08	-327.1	-0.5286	0.2631	0.262	-0.9253	0.7349	0.1836	980.5	-103.5	-188	-0.08557	0.6134	-0.6125	-1.033	-0.7783	0.2261
0.15	0	896.5	-396.5	-218.3	-1.133	1.486	2.357	-1.412	-0.3233	-0.08837	846.2	320.8	-405.3	-2.272	-1.486	-0.1753	-1.399	0.3464	0.2971	948.2	-18.08	-330.6	0.1789	-0.6998	0.6112	-0.9277	0.7337	0.1902	969.3	-111.8	-193.3	0.2633	0.963	-0.2658	-1.034	-0.7793	0.2112
0.16	0	890.2	-403.3	-218.3	-0.5229	0.7871	1.753	-1.412	-0.3223	-0.08692	855.9	331.5	-399.4	-1.923	-1.572	0.6136	-1.4	0.3486	0.2793	943.4	-22.42	-337.4	0.9597	0	-0.1746	-0.9302	0.7324	0.1968	974.6	-100.6	-188.5	0	0	-1.133	-1.036	-0.7803	0.1963
0.17	0	892.6	-408.7	-224.1	-1.489	1.574	0.7825	-1.412	-0.3233	-0.08813	856.9	328.1	-409.2	-2.712	-1.227	0.08765	-1.4	0.3452	0.2971	940.5	-16.09	-323.3	1.139	-1.486	-0.1746	-0.9277	0.7324	0.1926	986.8	-95.7	-193.3	0.4345	0.3496	-1.306	-1.037	-0.7793	0.2097
