MR32 ASCII
Name	static
Frequency	100
Date	24-03-2018 14:36:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.2	7.813	-242.7	-0.2623	0.3497	0.4371	-1.216	-0.7056	-0.479	976.1	-33.69	-231	-0.08745	-0.612	-0.1749	-1.207	0.8784	0.3574	955.6	27.83	-299.8	0.3498	-0.612	0.08741	-1.001	0.5469	-0.02246	0	0	0	0	0	0	0	0	0
0.01	0	978	12.21	-231	-0.4371	0.8743	0.2623	-1.215	-0.7031	-0.4802	972.7	-39.55	-236.3	-0.8743	-1.224	-0.6995	-1.204	0.8772	0.3589	952.6	30.76	-303.7	0.1748	0	-1.137	-0.9998	0.5481	-0.01709	0	0	0	0	0	0	0	0	0
0.02	0	977	15.14	-232.4	0.1749	0.1749	0.1748	-1.213	-0.7007	-0.4814	974.6	-29.79	-227	-0.08745	-0.1749	0.3497	-1.202	0.876	0.3604	956.1	29.78	-302.3	-0.612	-0.2623	-0.6994	-0.9985	0.5493	-0.01172	0	0	0	0	0	0	0	0	0
0.03	0	976.1	20.02	-232.4	-0.3497	-0.1749	0.4371	-1.216	-0.7019	-0.4788	972.7	-32.71	-222.7	-0.3497	-0.1749	0.5246	-1.203	0.875	0.3684	958.5	29.78	-302.3	0	0.3497	0.08741	-0.9995	0.5481	-0.03149	0	0	0	0	0	0	0	0	0
0.04	0	966.3	15.14	-241.7	0.08741	-0.3497	0.9617	-1.218	-0.7031	-0.4761	977.6	-28.32	-228.5	-0.1748	-0.9617	-0.612	-1.204	0.874	0.3765	943.9	18.55	-300.8	-0.6994	0.5246	-0.8743	-1	0.5469	-0.05127	0	0	0	0	0	0	0	0	0
0.05	0	976.1	8.789	-235.4	-0.4371	0.08741	0.8743	-1.217	-0.7053	-0.4829	973.1	-31.74	-236.3	0	-0.1749	0	-1.205	0.8762	0.3684	958	29.78	-301.8	-0.08745	-0.3497	0.08741	-0.9983	0.5469	-0.03565	0	0	0	0	0	0	0	0	0
0.06	0	976.1	9.277	-242.2	0.8743	0.3497	0.2623	-1.216	-0.7075	-0.4898	974.1	-41.02	-232.4	0.612	-0.6995	-1.049	-1.207	0.8784	0.3604	955.6	28.81	-298.8	0.612	0.08741	-1.137	-0.9961	0.5469	-0.02002	0	0	0	0	0	0	0	0	0
0.07	0	980.5	19.04	-235.4	1.224	-0.4371	0.1748	-1.215	-0.7053	-0.4871	971.2	-35.64	-233.4	-0.08745	0	0.6995	-1.205	0.8809	0.363	948.2	27.34	-308.1	0.08745	0	-0.5246	-1.001	0.5515	-0.03149	0	0	0	0	0	0	0	0	0
0.08	0	979.5	21	-240.2	0.4371	-0.08741	0.08745	-1.213	-0.7031	-0.4844	971.2	-31.74	-230	0	0.08745	-0.2623	-1.204	0.8833	0.3657	953.1	32.71	-293	0.4371	0.08741	-0.8743	-1.005	0.5561	-0.04297	0	0	0	0	0	0	0	0	0
0.09	0	967.3	10.25	-231.4	-0.1749	0.1749	0.1748	-1.215	-0.7019	-0.4856	970.2	-34.18	-237.8	0.2623	-0.1749	-0.3497	-1.203	0.8772	0.3657	957	32.71	-306.6	-0.2623	0	-0.1749	-1.003	0.5527	-0.03003	0	0	0	0	0	0	0	0	0
