MR32 ASCII
Name	Trial_10
Frequency	100
Date	24-03-2018 14:43:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	944.3	-231.9	-234.4	0.3541	-0.6981	1.224	-1.427	-0.5757	0.02637	934.1	162.6	-338.9	-0.7871	-0.1723	-0.6998	-1.444	0.5361	0.07763	925.8	-166	-354	0	0	0.1745	-0.8208	0.9121	0.1436	977.1	54.66	-195.8	-1.14	0.1768	-0.2683	-0.9429	-0.9702	0.2065
0.01	0	949.2	-230.5	-238.3	-1.053	0.3491	1.046	-1.427	-0.5806	0.02784	930.1	166.5	-334.9	-1.574	-0.5245	-0.1777	-1.444	0.5312	0.0818	916	-175.8	-349.1	-0.787	-0.1745	0.7854	-0.8196	0.9087	0.1475	978.5	47.34	-200.2	-0.5276	-0.3495	0	-0.9404	-0.9714	0.2065
0.02	0	940.9	-239.2	-238.3	-0.5264	-0.8745	1.313	-1.427	-0.5855	0.0293	932.6	168.9	-345.7	-1.051	-0.8766	-0.6109	-1.444	0.5264	0.08594	921.9	-169	-348.1	-0.2623	0.5255	0.6982	-0.8183	0.9053	0.1514	979	54.66	-197.3	-0.08467	-0.3495	-0.5245	-0.938	-0.9727	0.2065
0.03	0	942.4	-236.3	-246.6	0	0.08818	0.3448	-1.427	-0.5855	0.02808	932.1	181.7	-345.7	0	-0.08991	-0.4332	-1.444	0.5288	0.09131	921.4	-165.5	-347.7	-0.4342	0.1745	-0.3491	-0.8208	0.905	0.1555	976.5	52.26	-193.4	-0.2605	-0.3495	-0.4391	-0.938	-0.9714	0.2065
0.04	0	941.9	-223.2	-240.2	-0.9571	-0.5254	0.9567	-1.427	-0.5855	0.02685	926.7	168	-332	-0.6974	-0.2622	-0.8775	-1.444	0.5312	0.09669	922.8	-163.6	-343.3	-0.1719	-0.1745	0.4363	-0.8232	0.9048	0.1597	983.9	62.04	-193.8	-0.3517	-0.9622	-0.2683	-0.938	-0.9702	0.2065
0.05	0	943.3	-227.5	-244.2	-2.45	-0.08818	0.7008	-1.427	-0.5842	0.03075	922.4	166.5	-334.9	-1.838	0.3521	0.1777	-1.441	0.5312	0.08838	919.5	-165	-345.2	-1.402	-0.1745	0.3491	-0.8245	0.9011	0.1597	982.4	62.5	-195.3	-0.8728	0.1768	0.5245	-0.938	-0.9727	0.2036
0.06	0	939.5	-241.7	-247.1	-1.484	-0.6981	1.135	-1.427	-0.583	0.03467	924.8	163.6	-338.9	-1.838	0	0.1777	-1.439	0.5312	0.08008	926.3	-164	-349.6	-1.312	0.08727	0.2618	-0.8257	0.8975	0.1597	974.6	59.58	-199.7	-1.049	-0.08635	0.5245	-0.938	-0.9751	0.2007
0.07	0	939	-236.3	-242.2	-1.397	0.4372	0.9567	-1.429	-0.583	0.02538	925.3	163.6	-329.1	-2.187	0.4346	0.3444	-1.443	0.5349	0.07885	923.3	-168.4	-351.1	-2.795	-0.1745	0.6982	-0.8223	0.9023	0.1597	982.9	59.58	-196.8	-1.485	-0.699	0.6952	-0.9404	-0.9739	0.2021
0.08	0	941.4	-237.8	-249.5	-0.4403	0.3491	1.313	-1.432	-0.583	0.01611	923.8	163.1	-327.6	-0.8768	-0.8766	-0.8775	-1.446	0.5386	0.07763	915	-180.6	-345.2	-2.886	0	0.4363	-0.8189	0.9072	0.1597	986.4	64.43	-201.7	-1.224	0	0.6098	-0.9429	-0.9727	0.2036
0.09	0	944.8	-238.3	-255.4	0.2584	0.8745	1.924	-1.429	-0.5828	0.02393	925.3	167.5	-339.4	-0.7871	0.08991	-0.7887	-1.441	0.5361	0.08155	920.4	-175.3	-349.1	-2.189	0	1.047	-0.8164	0.9062	0.1594	974.1	47.87	-201.2	-1.576	-0.5263	0.8782	-0.938	-0.9739	0.2021
