MR32 ASCII
Name	Trial_9
Frequency	100
Date	24-03-2018 14:42:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	889.6	-411.6	-160.2	0.7864	-0.3483	-0.7022	-1.384	-0.357	-0.06885	830.6	322.7	-453.1	0.8766	0	0.9578	-1.383	0.3516	0.2734	922.3	24.89	-374	-5.773	2.622	3.501	-0.9512	0.6909	0.1709	985.4	-123.5	-138.2	-1.833	-0.2628	0.1748	-1.036	-0.7485	0.248
0.01	0	892.1	-405.7	-161.6	0.1787	0.8756	0.262	-1.386	-0.352	-0.05054	824.7	313.5	-460.4	0.4383	-0.08568	0.2639	-1.383	0.3589	0.2747	930.7	15.6	-377	-7.697	3.06	3.236	-0.9548	0.6958	0.179	984.4	-133.8	-146.5	-3.847	-0.1741	1.142	-1.036	-0.751	0.2483
0.02	0	885.2	-407.2	-167	-1.046	0.6998	0.5241	-1.387	-0.3472	-0.03223	824.2	315	-450.7	-0.3476	-0.3499	0.8699	-1.383	0.3662	0.2759	920.4	6.851	-371.1	-5.773	2.012	3.501	-0.9585	0.7007	0.187	980.5	-137.7	-135.7	-3.672	-0.1741	0.5245	-1.036	-0.7534	0.2485
0.03	0	884.3	-411.6	-166	-0.7864	0.3483	1.656	-1.387	-0.3459	-0.04272	822.8	314.5	-451.7	-1.662	-0.3499	0.08797	-1.383	0.3638	0.2773	919.9	2.892	-383.8	-4.811	0.8729	3.846	-0.9548	0.6995	0.1736	974.1	-135.3	-156.2	-3.41	0.3482	-0.1748	-1.037	-0.751	0.2483
0.04	0	890.2	-419	-174.3	-1.751	1.048	0.6079	-1.387	-0.3447	-0.05322	833.5	315.4	-457	-2.363	-0.4356	0.3519	-1.383	0.3613	0.2788	921.9	0.4567	-371.6	-4.898	0	3.324	-0.9512	0.6982	0.1602	972.6	-133.8	-144.5	-2.625	0.5255	-1.317	-1.038	-0.7485	0.248
0.05	0	888.2	-424.3	-168	-1.224	1.138	1.048	-1.388	-0.3472	-0.04394	831.5	310.5	-453.1	-1.572	-0.4356	0.6158	-1.381	0.3625	0.2759	932.2	4.415	-374.5	-3.586	0.1752	3.669	-0.9524	0.6995	0.1736	981.9	-128.4	-143.1	-2.363	0.2628	-1.492	-1.036	-0.7485	0.251
0.06	0	891.1	-432.1	-165.5	0.08936	1.224	0.1782	-1.389	-0.3496	-0.03466	825.7	308.6	-457.5	-0.7859	-0.1714	0.9578	-1.378	0.3638	0.2729	929.2	-0.9895	-374.5	-4.548	-0.438	4.288	-0.9536	0.7007	0.187	988.3	-117.2	-140.6	-2.189	0.5255	-1.667	-1.033	-0.7485	0.2539
0.07	0	886.2	-427.3	-159.7	-0.4379	0.6998	0.6079	-1.386	-0.3496	-0.04516	828.1	306.1	-450.7	-1.224	-0.4356	0.3519	-1.381	0.3625	0.2759	925.8	-1.979	-369.6	-4.723	-0.08759	4.111	-0.9512	0.7007	0.1868	982.4	-111.3	-149.4	-2.625	1.136	-1.748	-1.034	-0.7485	0.2498
0.08	0	889.2	-430.2	-173.3	-0.3485	0.08623	-0.08385	-1.382	-0.3496	-0.05567	836.4	317.9	-459.5	0	0	0.3519	-1.383	0.3613	0.2788	920.9	-6.318	-376.5	-4.811	-0.9605	3.501	-0.9487	0.7007	0.1865	982.9	-122.1	-147	-2.189	0.4369	-1.923	-1.036	-0.7485	0.2456
0.09	0	892.6	-421.4	-162.1	0.4379	0	-0.9643	-1.384	-0.3484	-0.04126	837.4	318.4	-462.9	0.4383	-0.2642	0.5278	-1.382	0.3625	0.2815	922.9	-17.13	-379.9	-3.761	-1.136	4.288	-0.9475	0.7046	0.1934	981.4	-116.7	-143.6	-2.101	1.048	-2.191	-1.033	-0.7485	0.2483
