MR32 ASCII
Name	Trial_4
Frequency	100
Date	24-03-2018 14:39:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	944.8	96.19	-294.4	-1.22	-0.9612	3.057	-1.085	-0.7017	-0.4692	994.6	-39.53	-81.55	-4.373	-3.936	-4.28	-0.9136	0.938	0.1978	880.9	416.5	-175.3	-1.659	-1.748	2.884	-1.124	0.2275	0.3242	814.9	-538.6	-232.4	-3.849	0.9627	-1.834	-1.305	-0.02002	0.09326
0.01	0	947.7	95.18	-313	-3.319	-1.223	3.849	-1.086	-0.6987	-0.4641	1002	-19.03	-94.21	-6.209	-2.621	-3.501	-0.915	0.9402	0.2146	890.1	421.9	-182.1	-3.325	-2.624	2.445	-1.124	0.231	0.3176	802.2	-538.6	-226.1	-3.41	1.836	-1.054	-1.305	-0.01879	0.09058
0.02	0	945.8	85.42	-324.2	-4.463	-1.835	3.493	-1.087	-0.6958	-0.459	995.1	-20.5	-85.93	-7.607	-0.9619	-1.922	-0.9165	0.9424	0.2314	898	409.2	-173.3	-3.413	-2.098	3.76	-1.124	0.2344	0.311	800.3	-547.9	-234.9	-4.807	0.8733	-0.6149	-1.305	-0.01759	0.08789
0.03	0	949.2	86.88	-325.7	-4.634	-0.6991	3.758	-1.085	-0.6975	-0.4683	1000	-17.09	-87.44	-8.218	-1.571	-1.133	-0.9153	0.9429	0.239	887.7	396	-203.1	-1.659	-2.274	2.796	-1.123	0.2334	0.3125	806.2	-558.1	-231.5	-3.146	0.1742	-1.142	-1.302	-0.02124	0.08911
0.04	0	943.8	77.69	-316.9	-5.333	-0.6117	4.113	-1.083	-0.6992	-0.4775	993.7	-22.44	-79.55	-8.568	-2.533	-0.7892	-0.9141	0.9434	0.2466	887.7	410.2	-171.4	0.5239	-2.011	2.445	-1.122	0.2324	0.314	813	-532.7	-235.8	-1.662	1.398	-2.361	-1.3	-0.02489	0.09033
0.05	0	941.9	67.38	-318.3	-6.297	-0.08739	4.895	-1.085	-0.6965	-0.4709	998.5	-25.38	-93.73	-10.93	-0.4406	-0.6071	-0.9165	0.9419	0.2432	898	425.3	-187	-1.659	-3.147	2.27	-1.12	0.2371	0.3137	800.3	-541	-235.4	-2.447	2.187	-1.746	-1.305	-0.02002	0.08765
0.06	0	946.3	65.47	-319.8	-6.297	-0.6117	3.493	-1.087	-0.6938	-0.4644	998	-32.24	-88.87	-11.45	-1.483	0.5261	-0.9189	0.9404	0.2398	904.8	415	-183.1	-2.183	-2.361	2.884	-1.119	0.2417	0.3135	808.6	-553.7	-231.9	-2.972	1.485	-1.834	-1.31	-0.01514	0.08496
0.07	0	941.9	64.01	-319.8	-7.953	0.3495	3.93	-1.086	-0.6941	-0.48	999	-27.84	-86.88	-11.28	-1.403	0.5261	-0.9153	0.9407	0.2375	897	412.6	-183.1	-0.9605	-2.011	3.059	-1.119	0.2395	0.3176	808.6	-549.3	-234.4	-1.835	1.05	-2.273	-1.309	-0.01759	0.09595
0.08	0	940	68.83	-330.1	-7.253	-0.2622	4.286	-1.084	-0.6943	-0.4956	999	-33.19	-86.88	-9.794	-1.924	0.4351	-0.9116	0.9409	0.2353	887.2	424.3	-178.7	-1.222	-2.361	2.971	-1.119	0.2373	0.3218	809.1	-528.3	-231	-2.009	2.097	-2.361	-1.308	-0.02002	0.1069
0.09	0	948.8	76.12	-322.7	-7.697	0.3495	3.676	-1.087	-0.6916	-0.4775	991.7	-38.58	-82.02	-9.092	-2.71	0.6982	-0.9165	0.9431	0.2402	902.8	428.2	-183.1	-3.151	-2.185	3.234	-1.119	0.2371	0.3215	806.2	-538.6	-238.8	-3.146	1.398	-1.57	-1.306	-0.01879	0.09986
