LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001431	0.000601	-0.000085
 - 	4	0.001433	0.000599	-0.000086
 - 	5	0.001439	0.000608	-0.000084
 - 	6	0.001440	0.000621	-0.000081
 - 	7	0.001436	0.000637	-0.000079
 - 	8	0.001429	0.000653	-0.000076
 - 	9	0.001422	0.000665	-0.000074
 - 	10	0.001422	0.000676	-0.000073
 - 	11	0.001423	0.000681	-0.000072
 - 	12	0.001427	0.000678	-0.000072
 - 	13	0.001432	0.000665	-0.000073
 - 	14	0.001438	0.000647	-0.000075
 - 	15	0.001443	0.000630	-0.000079
 - 	16	0.001440	0.000617	-0.000082
 - 	17	0.001439	0.000613	-0.000084
 - 	18	0.001434	0.000615	-0.000083
 - 	19	0.001418	0.000621	-0.000080
 - 	20	0.001411	0.000632	-0.000078
 - 	21	0.001408	0.000648	-0.000075
 - 	22	0.001427	0.000668	-0.000073
 - 	23	0.001418	0.000674	-0.000072
 - 	24	0.001398	0.000668	-0.000072
 - 	25	0.001402	0.000661	-0.000073
 - 	26	0.001403	0.000649	-0.000074
 - 	27	0.001418	0.000636	-0.000076
 - 	28	0.001437	0.000620	-0.000079
 - 	29	0.001440	0.000605	-0.000081
 - 	30	0.001432	0.000598	-0.000082
 - 	31	0.001414	0.000605	-0.000080
 - 	32	0.001399	0.000626	-0.000076
 - 	33	0.001393	0.000649	-0.000072
 - 	34	0.001400	0.000663	-0.000070
 - 	35	0.001413	0.000664	-0.000073
 - 	36	0.001423	0.000661	-0.000075
 - 	37	0.001422	0.000662	-0.000074
 - 	38	0.001413	0.000663	-0.000073
 - 	39	0.001412	0.000660	-0.000072
 - 	40	0.001418	0.000652	-0.000073
 - 	41	0.001432	0.000643	-0.000077
 - 	42	0.001436	0.000631	-0.000079
 - 	43	0.001431	0.000621	-0.000080
 - 	44	0.001420	0.000620	-0.000079
 - 	45	0.001409	0.000631	-0.000075
 - 	46	0.001410	0.000646	-0.000072
 - 	47	0.001411	0.000655	-0.000072
 - 	48	0.001407	0.000654	-0.000072
 - 	49	0.001397	0.000648	-0.000074
 - 	50	0.001388	0.000640	-0.000075
 - 	51	0.001390	0.000633	-0.000077
 - 	52	0.001404	0.000629	-0.000078
 - 	53	0.001427	0.000631	-0.000079
 - 	54	0.001448	0.000639	-0.000078
 - 	55	0.001457	0.000646	-0.000077
 - 	56	0.001449	0.000650	-0.000076
 - 	57	0.001432	0.000647	-0.000075
 - 	58	0.001422	0.000639	-0.000077
 - 	59	0.001416	0.000630	-0.000079
 - 	60	0.001413	0.000628	-0.000079
 - 	61	0.001409	0.000629	-0.000078
 - 	62	0.001408	0.000632	-0.000077
 - 	63	0.001414	0.000637	-0.000075
 - 	64	0.001428	0.000642	-0.000075
 - 	65	0.001442	0.000645	-0.000076
 - 	66	0.001453	0.000644	-0.000078
 - 	67	0.001447	0.000637	-0.000079
 - 	68	0.001433	0.000637	-0.000083
 - 	69	0.001426	0.000626	-0.000082
 - 	70	0.001430	0.000619	-0.000080
 - 	71	0.001428	0.000628	-0.000081
 - 	72	0.001428	0.000628	-0.000079
 - 	73	0.001424	0.000630	-0.000077
 - 	74	0.001421	0.000635	-0.000076
 - 	75	0.001418	0.000642	-0.000075
 - 	76	0.001416	0.000644	-0.000075
 - 	77	0.001417	0.000639	-0.000076
 - 	78	0.001423	0.000630	-0.000078
 - 	79	0.001430	0.000620	-0.000081
 - 	80	0.001430	0.000612	-0.000082
 - 	81	0.001423	0.000611	-0.000082
 - 	82	0.001421	0.000614	-0.000080
 - 	83	0.001424	0.000618	-0.000078
 - 	84	0.001430	0.000624	-0.000077
 - 	85	0.001436	0.000633	-0.000076
 - 	86	0.001439	0.000637	-0.000076
 - 	87	0.001435	0.000634	-0.000077
 - 	88	0.001430	0.000627	-0.000078
 - 	89	0.001433	0.000619	-0.000081
 - 	90	0.001444	0.000608	-0.000083
 - 	91	0.001452	0.000599	-0.000084
 - 	92	0.001454	0.000595	-0.000083
 - 	93	0.001445	0.000595	-0.000081
 - 	94	0.001438	0.000598	-0.000080
 - 	95	0.001431	0.000599	-0.000080
 - 	96	0.001433	0.000599	-0.000082
 - 	97	0.001433	0.000600	-0.000084
 - 	98	0.001434	0.000599	-0.000084
 - 	99	0.001435	0.000598	-0.000082
 - 	100	0.001434	0.000595	-0.000080
 - 	101	0.001438	0.000593	-0.000080
 - 	102	0.001442	0.000596	-0.000081
 - 	103	0.001449	0.000604	-0.000082
 - 	104	0.001451	0.000608	-0.000082
 - 	105	0.001452	0.000609	-0.000082
 - 	106	0.001460	0.000610	-0.000082
 - 	107	0.001467	0.000609	-0.000082
 - 	108	0.001468	0.000609	-0.000082
 - 	109	0.001468	0.000605	-0.000082
 - 	110	0.001457	0.000593	-0.000084
 - 	111	0.001446	0.000579	-0.000086
 - 	112	0.001447	0.000576	-0.000087
 - 	113	0.001451	0.000584	-0.000086
 - 	114	0.001455	0.000595	-0.000085
 - 	115	0.001450	0.000595	-0.000083
 - 	116	0.001458	0.000598	-0.000083
 - 	117	0.001456	0.000596	-0.000084
 - 	118	0.001448	0.000597	-0.000084
 - 	119	0.001454	0.000598	-0.000086
 - 	120	0.001457	0.000589	-0.000087
 - 	121	0.001474	0.000585	-0.000088
