MR32 ASCII
Name	Trial_5
Frequency	100
Date	23-04-2018 12:20:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	962.9	216.8	-143.1	1.14	-2.274	-1.575	-0.834	-1.033	-0.519	967.3	-91.29	-246.1	0	-0.2619	1.926	-0.771	0.8589	0.7734	942.9	260.8	-159.2	0.9628	0.4352	1.314	-1.285	0.3359	0.2192	971.7	-46.39	-158.7	0.1755	-0.1761	-1.573	-1.387	-0.6416	-0.08691
0.01	0	965.9	219.7	-140.1	2.269	-2.448	-1.575	-0.834	-1.035	-0.5066	967.8	-96.21	-252.4	2.798	0	0.7021	-0.7688	0.8613	0.7761	948.2	251.4	-158.7	-0.1727	1.047	1.488	-1.283	0.3374	0.2375	988.3	-33.73	-170.9	0.08776	-1.224	-1.311	-1.387	-0.6377	-0.08571
0.02	0	956.5	216.8	-129.9	4.549	-2.186	-2.626	-0.834	-1.036	-0.4941	965.8	-89.8	-249.5	3.937	-0.08731	0.266	-0.7666	0.8638	0.7788	944.3	254.9	-165	0.7012	0.6981	0.6977	-1.281	0.3389	0.2559	983.4	-41.96	-167	0.08776	0	-0.7867	-1.387	-0.6338	-0.08448
0.03	0	960	226.1	-137.7	5.678	-2.711	-3.151	-0.834	-1.037	-0.5027	971.2	-80.05	-252.4	4.986	0	0.7021	-0.7666	0.8652	0.7771	952.7	266.2	-163.6	1.135	1.487	1.837	-1.283	0.3386	0.2414	971.2	-52.73	-165	0.873	0	-0.8701	-1.387	-0.6377	-0.07763
0.04	0	960.5	239.8	-155.3	5.51	-3.322	-3.676	-0.834	-1.038	-0.5112	964.3	-83.49	-232.4	5.505	-0.5238	1.309	-0.7666	0.8667	0.7754	931.7	253.9	-164.1	1.486	2.448	1.047	-1.286	0.3384	0.2271	975.6	-34.68	-162.6	0	0	-1.228	-1.387	-0.6416	-0.0708
0.05	0	961	250.5	-150.4	5.242	-3.498	-3.235	-0.8315	-1.038	-0.5015	975.1	-89.34	-230.5	5.765	-0.5238	0.9575	-0.7688	0.8652	0.7756	935.6	266.6	-152.4	1.135	3.06	0.7907	-1.286	0.3374	0.2427	965.9	-41.01	-160.2	0.5265	0.1761	-0.3457	-1.388	-0.6416	-0.07616
0.06	0	963.8	253.4	-138.2	5.242	-3.761	-3.497	-0.8291	-1.039	-0.4917	964.8	-87.39	-232.4	5.065	-0.4365	1.745	-0.771	0.8638	0.7759	919	222.7	-152.4	0.9628	2.883	-0.5233	-1.286	0.3364	0.2583	969.7	-32.7	-165	1.399	0.2611	-0.441	-1.39	-0.6416	-0.08155
0.07	0	959.5	250.5	-151.4	4.985	-2.885	-3.76	-0.8293	-1.037	-0.4814	972.1	-85.9	-231.9	4.366	-0.1746	1.745	-0.7688	0.8682	0.7761	942.4	237.8	-160.6	3.584	1.75	-1.047	-1.288	0.3398	0.2466	979.5	-43.94	-179.7	3.584	0.2611	0.441	-1.392	-0.6406	-0.073
0.08	0	949.2	253.9	-151.8	4.37	-1.575	-3.938	-0.8296	-1.035	-0.4712	958.5	-102.1	-231.9	4.287	-1.135	2.181	-0.7666	0.8726	0.7764	953.1	244.6	-156.7	4.196	1.487	-2.268	-1.291	0.3432	0.2349	991.2	-28.82	-169.9	3.935	0.2611	0	-1.395	-0.6397	-0.06445
0.09	0	962.4	257.3	-159.7	3.756	-2.012	-4.022	-0.8306	-1.038	-0.4844	965.8	-90.36	-231.9	3.407	-0.5238	2.532	-0.7676	0.8704	0.7737	963.9	246.6	-169.9	3.846	1.31	-1.57	-1.291	0.3398	0.2468	1011	-22.48	-173.3	4.369	0.6984	1.049	-1.397	-0.6382	-0.073
