MR32 ASCII
Name	Trial_4
Frequency	100
Date	23-04-2018 12:19:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.9	311.1	-109.9	0	-0.6117	-0.5228	-0.7397	-1.072	-0.5395	945.8	-151.8	-284.2	0.2635	0.2639	0.4411	-0.6616	0.9097	0.7949	951.1	237.7	-193.4	0.4406	0.962	0.787	-1.317	0.3574	0.3731	987.8	-14.12	-132.3	-0.7957	-0.611	-0.5237	-1.414	-0.6651	-0.2105
0.01	0	953.1	318.9	-118.1	0	-0.6117	0	-0.7397	-1.072	-0.5395	946.8	-150.4	-294.4	-0.08527	1.225	-0.08345	-0.6621	0.9109	0.7998	951.1	236.3	-196.8	-0.7089	1.222	0.5204	-1.317	0.354	0.3689	989.3	-14.12	-130.4	0.3581	-0.6977	-0.2618	-1.409	-0.6677	-0.2051
0.02	0	943.4	307.2	-104.5	0.9639	-0.4369	-0.6099	-0.7397	-1.072	-0.5395	940.9	-160.2	-281.2	0.1783	1.051	0	-0.6626	0.9121	0.8047	952.1	238.8	-203.1	1.13	0.5265	0.2666	-1.317	0.3506	0.3647	998	-17.14	-138.2	0.6962	-0.962	-1.135	-1.404	-0.6704	-0.1997
0.03	0	949.7	313	-104.5	0.3476	-0.4369	-0.7842	-0.7397	-1.071	-0.5395	948.2	-145.5	-287.1	0	0.8765	0	-0.6614	0.9145	0.8045	952.6	243.6	-200.2	0.9579	0.962	1.054	-1.315	0.3518	0.3752	988.8	-5.882	-128.9	1.134	-0.2643	-0.7855	-1.404	-0.6716	-0.2012
0.04	0	937	308.6	-106	1.485	-0.3496	-0.3485	-0.7397	-1.069	-0.5395	943.9	-153.3	-286.6	0.6124	0.6127	0.3457	-0.6601	0.917	0.8042	952.6	245.7	-204.1	0.7089	0.7865	0.08885	-1.313	0.353	0.3857	997.6	-8.234	-128.9	0.07957	-0.5243	-1.746	-1.404	-0.6729	-0.2026
0.05	0	946.8	315	-116.2	0.9639	-0.3496	-0.9585	-0.7373	-1.068	-0.5369	946.3	-153.8	-282.7	1.31	0.8765	0.8703	-0.6589	0.9185	0.8059	949.7	240.3	-208	0.1724	1.664	1.142	-1.314	0.3542	0.3725	987.3	-10.75	-137.2	0	-0.08667	-0.3491	-1.403	-0.6714	-0.2065
0.06	0	939	307.6	-102.5	1.485	-0.8739	0	-0.7348	-1.067	-0.5342	947.8	-149	-290.5	0.4341	0.1744	0.9657	-0.6577	0.9199	0.8076	957.1	240.7	-210	1.13	1.573	0.9647	-1.315	0.3555	0.3594	995.6	-10.25	-131.3	0.179	-0.611	-1.222	-1.402	-0.6699	-0.2105
0.07	0	943.4	313.9	-115.2	1.051	-0.5243	-0.9585	-0.7385	-1.071	-0.5342	938	-159.6	-289	0.7906	0.1744	0.8703	-0.6614	0.9197	0.8064	946.3	239.2	-197.3	1.303	1.664	0.4316	-1.317	0.3528	0.3635	987.8	-10.75	-128.9	1.392	-0.6977	0.08728	-1.403	-0.675	-0.2024
0.08	0	945.8	313	-105	0.2607	-0.4369	-1.046	-0.7422	-1.074	-0.5342	940.9	-154.3	-291.5	1.046	0.5232	-0.3457	-0.665	0.9194	0.8052	948.8	239.8	-192.9	2.107	1.397	0.6981	-1.32	0.3501	0.3677	990.2	-11.26	-128	0.7957	-0.5243	-1.135	-1.404	-0.6802	-0.1943
0.09	0	942.9	316.9	-106.9	0.08691	-0.1748	-0.4357	-0.7388	-1.072	-0.5315	947.8	-152.8	-289.6	0	0.5232	0.4411	-0.665	0.9197	0.8064	949.3	238.3	-196.3	0.1724	1.748	1.054	-1.316	0.3491	0.3674	994.1	-0.5041	-124.5	0.5172	-1.486	-0.7855	-1.402	-0.6763	-0.2024
