MR32 ASCII
Name	Trial_7
Frequency	100
Date	23-04-2018 12:22:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	976.6	-64.97	-206.5	-13.55	2.798	2.803	-1.487	-0.7593	-0.3926	974.1	214.8	-115.7	-10.75	-0.7869	-0.1705	-1.471	0.4448	0.6514	949.2	-204.1	-232.4	-2.361	-1.925	1.577	-0.771	0.9639	0.3857	903.8	417.5	-90.33	-3.146	1.488	-0.9608	-0.6001	-1.238	-0.3535
0.01	0	966.3	-73.74	-221.2	-11.63	1.836	2.715	-1.487	-0.7588	-0.3972	971.2	199.2	-116.2	-9.968	0	0.3523	-1.472	0.4456	0.6611	955.1	-193.8	-234.4	-1.922	-2.363	1.312	-0.7744	0.9663	0.3926	901.8	410.2	-79.08	-2.449	0.7853	-1.047	-0.5976	-1.238	-0.3562
0.02	0	975.1	-72.29	-215.3	-10.23	1.399	2.803	-1.487	-0.7583	-0.4019	970.2	218.7	-105	-10.32	0	-0.1705	-1.473	0.4463	0.6709	953.6	-204.6	-236.3	-1.922	-1.925	0.6174	-0.7778	0.9688	0.3994	899.9	411.6	-70.31	-2.273	1.31	-0.2591	-0.5952	-1.238	-0.3589
0.03	0	976	-77.14	-216.3	-10.05	0.875	2.188	-1.487	-0.7539	-0.3987	974.1	219.7	-115.7	-8.307	-1.05	-0.4318	-1.472	0.4421	0.6504	951.2	-204.1	-225.1	-1.66	-2.188	1.577	-0.7707	0.969	0.3977	905.8	416.5	-76.65	-0.8725	0.4383	-0.8745	-0.5976	-1.239	-0.3603
0.04	0	978	-83.53	-198.2	-9.095	2.272	2.452	-1.486	-0.7495	-0.3955	971.7	225.6	-121.1	-8.831	-0.7869	-0.875	-1.471	0.438	0.6299	953.6	-205.6	-227.5	-1.225	-1.838	1.047	-0.7637	0.9692	0.396	902.9	414	-72.75	-2.185	0.3515	-0.3455	-0.6001	-1.241	-0.3618
0.05	0	979.5	-66.42	-212.9	-8.129	2.623	2.803	-1.489	-0.7505	-0.4026	972.2	208.5	-124	-7.957	-0.1735	-0.4318	-1.471	0.4363	0.6516	955.1	-205.1	-235.3	-2.099	-1.575	0.9592	-0.7683	0.9702	0.3989	913.5	422.4	-75.7	-2.71	0.6118	-0.2591	-0.6013	-1.242	-0.3603
0.06	0	976.6	-82.51	-212.4	-6.818	1.224	2.364	-1.491	-0.7515	-0.4097	965.8	223.1	-119.6	-6.995	0.4368	-1.398	-1.471	0.4346	0.6733	949.2	-200.7	-227.5	-2.011	-2.188	1.136	-0.7729	0.9712	0.4018	903.8	417	-79.08	-1.573	-0.2602	-0.3455	-0.6025	-1.244	-0.3589
0.07	0	981.9	-91.28	-207.5	-5.858	0.7873	2.88	-1.49	-0.7542	-0.4067	978.1	224.1	-130.8	-6.295	-0.4368	0	-1.468	0.4351	0.6584	953.1	-197.2	-250	-2.796	-0.9625	1.665	-0.7717	0.9736	0.3911	909.1	421.4	-83.02	-2.449	-0.08674	-0.7017	-0.6038	-1.245	-0.3618
0.08	0	981.9	-81.06	-210.9	-4.025	0.5242	1.572	-1.489	-0.7568	-0.4038	969.7	220.2	-121.6	-5.159	0.7869	0	-1.466	0.4355	0.6436	952.1	-207.1	-244.1	-1.576	-2.1	1.224	-0.7705	0.9761	0.3804	908.2	415.6	-80.58	-2.361	0.2602	0	-0.605	-1.246	-0.3647
0.09	0	979.5	-73.74	-212.4	-3.588	0	1.308	-1.49	-0.7542	-0.4026	964.8	223.1	-122.1	-4.459	0.7001	0.09091	-1.469	0.4353	0.6594	953.1	-208	-239.3	-1.837	-1.4	0.6174	-0.7695	0.9724	0.3923	907.3	415.1	-81.05	-2.361	0.6118	-1.134	-0.6025	-1.243	-0.366
