MR32 ASCII
Name	Trial_3
Frequency	100
Date	23-04-2018 12:18:43
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.9	310	-105.5	0.1736	-0.7002	-1.054	-0.7602	-1.027	-0.5713	952.2	-148.9	-276.4	0.2595	0.7864	0.8709	-0.6699	0.8677	0.8623	953.6	216.3	-187	0.7876	0.3495	-0.618	-1.316	0.3101	0.4727	990.3	3.898	-134.8	0.7003	-0.8739	-0.2658	-1.425	-0.6006	-0.3579
0.01	0	947.8	312.5	-123.1	0.6075	0	-0.4422	-0.7627	-1.027	-0.5752	949.2	-157.2	-277.8	0.8746	0.8744	0.5226	-0.6694	0.8669	0.8577	953.6	226.5	-188	2.009	0.3495	-0.3514	-1.315	0.3088	0.4766	999	0.4977	-139.7	1.747	0.1761	0	-1.425	-0.6006	-0.3567
0.02	0	944.8	311.1	-110.8	1.051	-0.349	-0.6122	-0.7651	-1.027	-0.5791	953.1	-153.3	-273.4	0.9611	0.3492	0.8709	-0.6689	0.8662	0.853	959	231	-177.7	1.053	0.961	-0.1696	-1.313	0.3076	0.4805	985.9	3.401	-140.6	0.4386	-0.1761	0	-1.425	-0.6006	-0.3555
0.03	0	941.4	305.6	-120.6	0.8775	-0.1745	-0.9637	-0.7663	-1.03	-0.5818	950.2	-152.3	-263.7	1.048	0.176	0.08709	-0.6665	0.8674	0.853	956.5	229.5	-177.7	0.876	1.048	0	-1.313	0.3076	0.4766	986.3	0	-141.6	1.047	-0.701	0	-1.43	-0.5984	-0.3552
0.04	0	943.3	311.1	-117.7	1.572	-0.9609	-0.4422	-0.7676	-1.032	-0.5845	953.6	-151.9	-280.3	0.4325	0.3492	0.5226	-0.6641	0.8686	0.853	958.5	233.9	-179.7	1.575	1.485	-0.2666	-1.313	0.3076	0.4727	993.1	-0.9953	-136.2	1.047	-0.8739	0	-1.436	-0.5962	-0.355
0.05	0	939.9	307.7	-122.6	1.659	-0.5235	-0.9637	-0.7627	-1.032	-0.5791	954.6	-148.5	-276.4	0.7881	0.7864	1.045	-0.6687	0.866	0.8516	954.1	223.6	-174.8	0.876	0.6116	-0.618	-1.316	0.3088	0.4727	987.3	5.391	-133.8	1.309	-0.3489	0.08457	-1.436	-0.5974	-0.3538
0.06	0	942.4	315.5	-118.6	0.1736	-0.5235	-0.2608	-0.7578	-1.032	-0.5737	951.7	-152.9	-273.4	0.346	0.2612	0.958	-0.6733	0.8633	0.8501	960.4	231.4	-180.2	0.6992	0.961	-0.618	-1.318	0.3101	0.4727	990.3	-1.991	-144.1	0.6154	-0.7858	-0.1691	-1.436	-0.5986	-0.3525
0.07	0	943.8	317.8	-125.5	0.6075	0	-1.134	-0.7593	-1.029	-0.563	951.1	-150.4	-272	0.7016	0.3492	0.5226	-0.6697	0.8669	0.8526	964.8	236.3	-176.8	0.876	0.6116	-0.08482	-1.315	0.3101	0.4661	991.7	-5.889	-146	1.047	-0.1761	-0.435	-1.433	-0.6011	-0.3538
0.08	0	943.8	312	-113.8	0.1736	-0.349	-0.5215	-0.7608	-1.025	-0.5522	954.6	-148.9	-262.7	1.221	0	1.045	-0.666	0.8706	0.855	949.2	228.5	-166.5	1.31	0.6116	-0.3514	-1.311	0.3101	0.4595	987.8	-3.898	-140.6	0.3466	-0.3489	-0.9666	-1.431	-0.6035	-0.355
0.09	0	941.9	314.4	-117.2	1.398	0.5235	-0.6122	-0.7617	-1.029	-0.563	954.6	-150.4	-271.5	0.7881	0.2612	1.219	-0.6685	0.8691	0.8511	959.5	230	-187	1.053	-0.08736	-0.7028	-1.315	0.3125	0.4648	993.7	-6.387	-150.4	0.2617	0.4369	-0.08457	-1.432	-0.6011	-0.355
0.10	0	948.7	307.1	-122.1	1.138	-0.5235	-1.395	-0.7627	-1.032	-0.5737	948.2	-154.3	-272.5	0.9611	0.9624	0.6967	-0.6709	0.8677	0.8472	952.6	231	-178.2	1.398	0.6116	0.08482	-1.318	0.3149	0.4702	986.3	-9.29	-142.1	0.962	0.2609	-0.6162	-1.433	-0.5986	-0.355
0.11	0	936.1	313.4	-128.9	1.138	-0.08831	-0.6122	-0.7581	-1.032	-0.5657	953.6	-148.9	-258.3	1.134	0.3492	0.958	-0.6709	0.8677	0.8513	954.6	234.4	-184.6	0.2652	-0.2621	-0.618	-1.318	0.3101	0.4727	986.8	-1.493	-130.4	1.139	0	-0.6162	-1.432	-0.5986	-0.355
0.12	0	946.8	312.5	-126.5	0.5207	-1.224	-0.9637	-0.7534	-1.032	-0.5576	944.8	-161.2	-275.9	1.048	-0.3492	1.132	-0.6709	0.8677	0.8555	953.1	225.6	-178.7	0.876	0.08736	-0.521	-1.318	0.3052	0.4751	986.3	-5.889	-134.8	-0.08488	0.3489	-0.3504	-1.431	-0.5986	-0.355
0.13	0	940.9	315.9	-111.3	1.138	0.2628	-0.873	-0.7556	-1.033	-0.5657	954.6	-152.9	-275.4	1.221	-0.6132	0.6096	-0.6685	0.8679	0.8486	960.4	220.2	-177.7	1.133	-0.3495	0.08482	-1.317	0.3101	0.4739	986.8	0	-148.9	0.2617	1.05	-0.8699	-1.432	-0.5998	-0.3508
0.14	0	948.2	314.4	-121.1	1.051	-0.7002	-1.224	-0.7578	-1.035	-0.5737	946.8	-157.7	-273	1.403	-0.4372	0.7838	-0.666	0.8682	0.8418	958	228.5	-181.7	1.398	0.2621	0	-1.316	0.3149	0.4727	990.7	-1.991	-137.7	1.485	0.4369	0	-1.433	-0.6011	-0.3467
0.15	0	939	311.5	-126.5	1.485	0.1745	-0.5215	-0.7627	-1.033	-0.575	956.5	-153.8	-272.5	2.095	-0.176	1.219	-0.6685	0.8716	0.8406	959	228.1	-179.2	2.009	-0.2621	-0.2666	-1.318	0.3125	0.478	988.3	-4.894	-140.1	1.224	0	-0.7008	-1.433	-0.5998	-0.3508
0.16	0	949.2	325.2	-121.6	1.745	-0.08831	-1.134	-0.7676	-1.032	-0.5762	951.7	-156.7	-275.4	2.278	-0.3492	0.4355	-0.6709	0.875	0.8394	956.1	236.3	-170.9	1.575	0	0	-1.321	0.3101	0.4834	990.3	-3.401	-143.1	1.224	0.9619	-0.8699	-1.433	-0.5986	-0.355
0.17	0	939	318.4	-116.2	-0.2604	0.7864	-0.5215	-0.7627	-1.032	-0.5764	949.7	-154.8	-270	1.663	-0.3492	1.045	-0.6697	0.8738	0.8459	956.5	232	-176.8	1.222	0	0.618	-1.318	0.3101	0.4795	988.3	-11.69	-146	0.6154	0.701	-0.5195	-1.434	-0.6035	-0.355
0.18	0	945.8	315.9	-120.6	0.2604	0.4373	-1.224	-0.7578	-1.032	-0.5767	950.2	-156.7	-266.1	0.5286	-0.3492	0.7838	-0.6685	0.8726	0.8526	959	229.5	-176.3	1.398	-0.08736	-0.2666	-1.316	0.3101	0.4756	985.3	-0.4977	-134.8	0.7852	0.2609	-0.7008	-1.436	-0.6084	-0.355
0.19	0	944.4	311.1	-116.2	0	0.4373	-1.576	-0.7568	-1.034	-0.5618	950.2	-157.7	-280.3	0.9611	-0.4372	0.958	-0.6709	0.8738	0.8486	955.1	227.5	-177.7	1.398	0	-0.2666	-1.318	0.3125	0.4768	992.7	1.493	-143.5	1.485	0.7858	-0.3504	-1.431	-0.6047	-0.3508
0.20	0	940.4	312	-116.7	0.4339	0.08831	-0.9637	-0.7559	-1.037	-0.5469	943.9	-166.5	-274.4	0.9611	0	0.6096	-0.6733	0.875	0.8447	952.2	212.9	-182.6	1.053	0.3495	0.08482	-1.321	0.3149	0.478	988.8	3.898	-137.7	1.139	0.613	-0.435	-1.426	-0.6011	-0.3467
0.21	0	943.3	316.9	-116.2	1.398	0.1745	-1.485	-0.7559	-1.038	-0.5618	951.7	-157.2	-270	1.576	0.4372	0.5226	-0.6697	0.8738	0.8486	957.1	225.1	-183.1	1.31	-0.08736	0.1696	-1.318	0.3101	0.478	997.6	0	-133.3	2.186	1.487	0	-1.431	-0.5998	-0.3523
0.22	0	943.8	321.8	-122.6	1.832	0.8747	-1.054	-0.7559	-1.039	-0.5767	950.7	-153.3	-270.5	2.095	-0.3492	0.8709	-0.666	0.8726	0.8526	951.6	233.9	-174.8	0.9644	-0.2621	-0.9572	-1.316	0.3052	0.478	978	-4.894	-145	2.271	1.223	0	-1.436	-0.5986	-0.3579
0.23	0	938	322.7	-117.7	0.704	0.8747	-1.576	-0.7581	-1.037	-0.5752	947.7	-154.8	-259.3	1.749	-0.8744	0.3484	-0.6651	0.8738	0.842	957.1	226.5	-172.8	0.876	-0.08736	-0.7876	-1.32	0.3076	0.4717	977	-4.894	-134.3	1.57	1.311	0.08457	-1.434	-0.5998	-0.3579
0.24	0	944.4	318.4	-118.2	1.659	0.349	-1.134	-0.7602	-1.035	-0.5737	947.3	-159.2	-270	0.8746	0.5252	0.2613	-0.6641	0.875	0.8315	956.5	222.2	-173.8	1.053	0.3495	-1.309	-1.323	0.3101	0.4653	987.8	4.894	-131.3	2.532	1.311	0.2658	-1.433	-0.6011	-0.3579
0.25	0	939.9	311.1	-128.9	1.398	0.9609	-0.7029	-0.7581	-1.034	-0.5686	945.8	-166.5	-282.2	0.7016	-0.6132	0.5226	-0.6628	0.8728	0.842	966.3	226.1	-183.1	0.876	1.048	-0.8724	-1.321	0.3088	0.4744	990.3	4.894	-130.9	0.962	0.7858	0.8699	-1.438	-0.6023	-0.355
