MR32 ASCII
Name	Trial_11
Frequency	100
Date	23-04-2018 12:25:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960	-83.57	-257.8	0.6123	0.6982	0.2591	-1.549	-0.7353	-0.272	971.6	214.8	-94.19	0.8758	-1.489	0.0885	-1.515	0.4131	0.522	938	-218.2	-256.3	-0.6128	-1.397	-0.1765	-0.731	0.9819	0.4878	901.4	442.4	-49.81	-0.3511	1.137	0.3452	-0.582	-1.239	-0.4609
0.01	0	964.9	-76.62	-259.8	0.3499	0	0.4405	-1.548	-0.7329	-0.2483	970.2	206.1	-91.78	0.5304	-1.836	-0.6953	-1.513	0.4143	0.5247	942.4	-215.9	-262.7	0	-1.397	-0.3531	-0.7346	0.9844	0.4917	893	436	-55.16	-0.1756	0.1764	0.5293	-0.5808	-1.239	-0.4651
0.02	0	958	-85.42	-258.3	0.3499	1.751	0.7904	-1.547	-0.7305	-0.2246	976.1	216.3	-91.78	1.308	-2.189	-0.5183	-1.51	0.4155	0.5274	938.9	-215.3	-259.8	-0.4369	-1.397	-0.2589	-0.7383	0.9868	0.4956	898.4	440.9	-56.17	-0.3511	1.137	0.5293	-0.5796	-1.239	-0.4692
0.03	0	967.7	-80.02	-258.3	0	1.576	0.4405	-1.547	-0.7329	-0.2483	970.7	218.3	-77.64	1.394	-2.624	-1.049	-1.511	0.419	0.5261	943.9	-214.8	-256.8	0.08495	-1.051	-0.6944	-0.742	0.9844	0.4905	895.5	433.5	-54.19	-0.3511	0.3492	0	-0.5832	-1.239	-0.468
0.04	0	966.7	-77.08	-256.9	1.574	2.362	1.309	-1.547	-0.7353	-0.272	973.6	213.4	-86.44	1.838	-2.801	-0.8723	-1.513	0.4224	0.5249	937.5	-220.2	-252.5	-0.176	-1.397	-0.3531	-0.7456	0.9819	0.4854	902.8	439	-58.57	-0.7868	1.047	-0.09205	-0.5869	-1.239	-0.4668
0.05	0	960.4	-84.96	-256.9	1.225	1.222	1.309	-1.545	-0.7375	-0.2537	974.6	221.1	-84.45	1.48	-2.189	-0.6068	-1.513	0.4165	0.5234	936.1	-215.9	-254.9	-0.2609	-2.01	-0.5296	-0.7395	0.9832	0.4905	897.5	437.5	-50.78	-0.5267	1.4	0.09205	-0.5884	-1.241	-0.4665
0.06	0	956.6	-82.49	-253.9	0.3499	2.449	1.218	-1.542	-0.7398	-0.2354	970.2	217.3	-104.5	0.5304	-2.448	-1.226	-1.513	0.4106	0.522	939.5	-216.3	-261.7	-0.6128	-1.66	-0.1765	-0.7334	0.9844	0.4956	898	442.9	-50.78	-0.6112	0.8747	-0.2646	-0.5899	-1.242	-0.4663
0.07	0	959	-70.28	-246.6	1.399	1.489	1.218	-1.543	-0.7375	-0.2551	961.4	208.4	-101.1	0.7031	-2.448	-2.099	-1.513	0.4128	0.5234	938	-221.7	-262.7	-0.7888	-1.139	-0.2589	-0.7346	0.988	0.4893	897	435.5	-40.04	-0.3511	0.5255	0.6098	-0.5859	-1.237	-0.4678
0.08	0	968.3	-73.22	-255.9	-0.6997	2.362	1.918	-1.544	-0.7353	-0.2749	979.5	230.5	-84.45	-0.4317	-2.271	-2.099	-1.513	0.415	0.5249	944.8	-211.4	-266.1	-0.8737	-1.222	-0.612	-0.7359	0.9917	0.4829	895.5	437.5	-47.36	-1.047	0.7883	0.7018	-0.582	-1.232	-0.4692
0.09	0	959	-77.7	-266.6	-0.3499	1.925	2.19	-1.545	-0.7327	-0.2539	973.6	201.2	-93.77	-0.3454	-2.1	-1.138	-1.51	0.4128	0.5234	941.4	-207.5	-259.3	-0.6128	-1.485	-0.871	-0.7371	0.9868	0.488	898.9	431.2	-46.4	-0.5267	0.5255	2.013	-0.5832	-1.234	-0.4707
