MR32 ASCII
Name	Trial_10
Frequency	100
Date	23-04-2018 12:25:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	956.1	-78.62	-255.9	-1.049	-0.5241	-0.8752	-1.515	-0.7329	-0.3608	971.2	210.5	-89.39	-1.14	0	1.227	-1.485	0.4185	0.6279	956.5	-207	-221.7	0.7012	-1.311	-1.137	-0.7661	0.9834	0.4038	906.7	430.7	-94.26	0.08488	0.6114	0.08378	-0.5874	-1.255	-0.3979
0.01	0	965.8	-82.56	-252.4	-1.488	0.7862	-0.4376	-1.515	-0.7295	-0.3555	970.2	223.1	-94.72	-0.8753	-0.437	0.7849	-1.483	0.4206	0.6306	953.2	-217.3	-224.1	0.5229	-0.7848	-1.137	-0.7627	0.9812	0.4104	907.7	428.7	-93.28	0.08488	0.3513	0	-0.5925	-1.254	-0.3965
0.02	0	962.9	-68.34	-263.7	-1.397	0.438	0	-1.515	-0.7261	-0.3501	977	205.6	-81.56	-1.659	-0.7877	1.05	-1.481	0.4228	0.6333	950.2	-212.9	-223.6	0.4397	-0.7848	-0.7031	-0.7593	0.979	0.417	894.1	429.7	-91.82	0.6986	0.8749	0.2618	-0.5977	-1.253	-0.395
0.03	0	958.5	-70.85	-265.6	-1.836	0	-0.9649	-1.517	-0.727	-0.3381	971.2	194.4	-79.13	-0.7841	-0.5233	1.139	-1.481	0.4219	0.6292	947.3	-219.7	-225.6	0.7012	-1.487	-0.5273	-0.7605	0.9836	0.4185	899.4	435.5	-72.25	1.658	1.135	0.178	-0.595	-1.249	-0.3962
0.04	0	962	-91.28	-262.7	-0.0854	-0.438	-0.08976	-1.518	-0.728	-0.3262	970.2	199.7	-88.35	0.4376	-0.7014	1.316	-1.481	0.4209	0.625	952.7	-217.8	-229	1.052	-1.311	-0.7858	-0.7617	0.9883	0.4199	897.9	432.1	-82.5	0.3526	0.8749	0.4399	-0.5923	-1.246	-0.3975
0.05	0	963.9	-68.82	-257.8	1.135	-0.3482	-1.919	-1.518	-0.7261	-0.3379	970.7	185.5	-89.39	2.015	-0.5233	1.139	-1.484	0.4194	0.6279	959.4	-212.4	-228	0.7012	-0.7848	-1.923	-0.7617	0.9846	0.4185	907.7	435	-81.52	1.312	0.5236	0.7855	-0.5962	-1.249	-0.4004
0.06	0	962.4	-85.91	-251	3.324	-0.0861	-0.9649	-1.518	-0.7241	-0.3496	974.1	208	-107.9	3.41	0	0.1769	-1.488	0.418	0.6309	954.6	-208	-225.6	0.9626	-0.7848	-1.572	-0.7617	0.981	0.417	907.2	430.7	-82.01	1.221	0.5236	1.927	-0.6001	-1.253	-0.4033
0.07	0	968.8	-62.97	-243.6	2.708	-0.3482	-1.571	-1.515	-0.7322	-0.3486	976.6	227	-94.72	3.583	0.437	1.139	-1.487	0.4182	0.6279	947.3	-218.8	-226.6	0.08913	-0.9603	-1.572	-0.7651	0.981	0.4199	901.3	435.5	-79.09	0.4375	0	1.403	-0.5964	-1.253	-0.4019
0.08	0	968.8	-68.34	-258.3	1.135	-0.1759	-1.481	-1.513	-0.7402	-0.3476	976	220.7	-89.87	1.659	0.9604	0.7849	-1.485	0.4185	0.625	953.2	-214.9	-219.7	0.4397	-1.224	-2.099	-0.7686	0.981	0.4229	894.6	426.8	-78.6	0.79	1.051	1.927	-0.5928	-1.253	-0.4004
0.09	0	972.6	-74.68	-266.6	0.7015	-0.5241	-1.84	-1.514	-0.7368	-0.3489	980.9	203.6	-73.73	1.924	1.484	2.1	-1.482	0.4246	0.6228	949.2	-213.8	-216.3	0.08913	-0.8726	-3.061	-0.7663	0.981	0.4199	905.7	426.3	-86.89	0	0.4358	1.487	-0.5952	-1.249	-0.3977
0.10	0	965.4	-77.66	-268.5	2.013	-0.438	-2.278	-1.515	-0.7334	-0.3501	978.5	205.6	-66.87	1.659	0.7014	1.05	-1.48	0.4307	0.6206	947.3	-216.8	-230	1.664	-1.048	-2.626	-0.7642	0.981	0.417	897.4	426.3	-87.38	1.574	0.5236	2.189	-0.5977	-1.246	-0.395
0.11	0	967.3	-60.1	-267.1	2.537	0.7001	-1.661	-1.514	-0.7332	-0.3447	972.2	190.4	-83.01	3.501	0	0.9618	-1.48	0.427	0.6211	953.2	-205.6	-214.8	2.359	-0.9603	-3.143	-0.7651	0.9859	0.4226	893.6	416	-81.52	3.062	0.9627	1.927	-0.5991	-1.246	-0.3933
0.12	0	960.5	-64.4	-269.5	3.495	0	-1.661	-1.513	-0.7329	-0.3394	982.9	194.4	-79.62	3.674	-0.7877	0.3538	-1.48	0.4233	0.6216	942.4	-225.1	-228	1.925	-0.3511	-3.319	-0.7661	0.9907	0.4282	898.9	433.6	-81.52	2.448	0.6114	2.273	-0.6006	-1.246	-0.3916
0.13	0	979	-74.68	-257.8	3.324	1.048	-1.481	-1.514	-0.7344	-0.3406	980	205	-89.87	4.194	0.3507	0.08844	-1.486	0.4243	0.6192	953.7	-199.7	-227.1	1.747	-1.048	-3.671	-0.7627	0.9883	0.4214	904.8	435	-81.04	2.533	0.7871	2.356	-0.6016	-1.247	-0.3919
0.14	0	964.8	-73.24	-260.2	3.41	0.5241	-1.313	-1.515	-0.7359	-0.3418	978.5	210.5	-114.7	4.194	0.1726	0.2653	-1.492	0.4253	0.6167	949.7	-209	-229.5	1.052	-1.399	-3.319	-0.7593	0.9859	0.4146	900.8	435.5	-83.96	2.533	1.574	1.571	-0.6025	-1.248	-0.3921
