MR32 ASCII
Name	Trial_1
Frequency	100
Date	23-04-2018 12:16:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	948.2	303.2	-100.1	0.7888	0.1755	-0.6097	-0.7695	-1.067	-0.6074	947.3	-140.6	-298.3	0.4341	0.3488	0.7877	-0.71	0.897	0.8398	951.2	240.2	-203.1	0.7005	0.08936	0.09262	-1.275	0.3315	0.4121	983.9	-12.19	-131.4	0.4352	0.4373	-0.7881	-1.391	-0.6245	-0.2798
0.01	0	943.4	297.3	-102.1	0.1759	-0.9607	-0.2579	-0.7707	-1.07	-0.5967	948.2	-140.1	-294	1.135	-0.4371	0.2586	-0.709	0.8957	0.8425	957	240.2	-199.2	0.788	0.2642	0	-1.272	0.331	0.408	993.6	-16.58	-128.4	0.7008	0	-0.609	-1.391	-0.6233	-0.2744
0.02	0	945.8	299.3	-103	0.3517	-0.3487	0	-0.772	-1.072	-0.5859	946.8	-141.1	-272.9	-0.08682	0.4371	0.6113	-0.708	0.8945	0.8452	949.7	246.1	-200.7	0.9631	1.138	0.1737	-1.269	0.3306	0.4038	988.3	-11.74	-127.9	0.7855	-0.2635	-0.7045	-1.391	-0.6221	-0.269
0.03	0	948.8	299.8	-108.9	-0.3517	-0.9607	-0.6097	-0.7729	-1.072	-0.594	947.3	-137.2	-289.6	0	0.2606	1.317	-0.7068	0.8933	0.8479	949.7	244.1	-195.3	0.8756	0.1748	0.1737	-1.271	0.3313	0.4063	993.2	-9.739	-130.4	-0.08477	0.4373	-1.397	-1.394	-0.6233	-0.2771
0.04	0	946.3	301.8	-107.9	0.7888	0.1755	0.2579	-0.7739	-1.072	-0.602	954.1	-134.8	-289.1	0.2604	0.4371	0.435	-0.7056	0.8921	0.8506	950.7	232.4	-198.7	0.8756	0.2642	0.2663	-1.273	0.332	0.4087	1001	-8.32	-128.4	0.26	0.6112	-1.576	-1.396	-0.6245	-0.2852
0.05	0	948.8	301.8	-97.67	0.6984	0	0.3517	-0.7729	-1.07	-0.594	951.2	-143	-294.9	0.5271	0	0.435	-0.7078	0.8921	0.8506	953.1	240.2	-198.7	0.5253	0	0.3473	-1.273	0.3286	0.4075	994.6	-7.804	-126	0.6104	0.7008	-1.313	-1.397	-0.6257	-0.2771
0.06	0	944.3	300.3	-103.5	0.3517	0.08773	-0.4338	-0.772	-1.067	-0.5859	949.2	-136.7	-288.1	0.4341	0.6136	0.435	-0.71	0.8921	0.8506	947.3	232	-200.7	0.7005	-0.1748	0.6947	-1.273	0.3252	0.4063	987.8	-6.32	-126	0.9607	0	-0.3463	-1.398	-0.627	-0.269
0.07	0	948.8	304.2	-98.14	0.5225	-0.08773	0	-0.7754	-1.067	-0.5886	953.1	-138.2	-285.6	0.2604	0.08825	0.435	-0.7065	0.8933	0.8518	954.1	233.9	-201.7	0.788	-0.08936	0.6136	-1.275	0.331	0.405	995.1	-0.9674	-125.5	-0.4352	0.2635	-0.609	-1.396	-0.6257	-0.269
0.08	0	952.1	306.2	-96.67	0	-0.1755	-0.2579	-0.7788	-1.067	-0.5913	942.4	-144.5	-293	0	0.3488	0	-0.7031	0.8945	0.853	950.7	234.4	-204.6	0.7005	0	0.3473	-1.277	0.3369	0.4038	992.7	-3.418	-124.5	-0.5256	0	-0.7881	-1.394	-0.6245	-0.269
0.09	0	948.8	307.1	-92.28	0.1759	-0.08773	0.08207	-0.7729	-1.066	-0.5886	948.7	-141.1	-286.1	-0.08682	-0.2606	0.87	-0.7056	0.8945	0.8503	952.7	231	-201.2	0.5253	0.08936	0	-1.273	0.3347	0.4075	993.2	-4.386	-122.6	-0.1752	-0.3504	-0.7881	-1.395	-0.6245	-0.2676
