MR32 ASCII
Name	Trial_6
Frequency	100
Date	23-04-2018 12:20:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	941.9	300.3	-109.4	-1.226	0.3504	0.4364	-0.7471	-1.06	-0.5151	945.3	-145.5	-285.6	0	-0.4365	0.522	-0.665	0.898	0.7944	954.1	222.1	-205.1	0.615	-0.7893	-0.08719	-1.287	0.3892	0.3272	998.6	5.402	-123.1	0	-0.5241	-0.1738	-1.365	-0.7051	-0.1787
0.01	0	951.1	302.8	-105	-0.3516	1.137	0.2619	-0.7481	-1.061	-0.5178	949.7	-144.5	-285.6	-0.08475	-0.2626	0.6995	-0.6675	0.898	0.7971	953.6	216.8	-203.6	0.4333	-1.138	0.4359	-1.287	0.3928	0.3272	987.8	2.922	-120.1	-0.1705	-0.2639	0	-1.367	-0.7078	-0.1746
0.02	0	949.2	300.3	-104.5	0	0.6982	0.2619	-0.749	-1.062	-0.5205	945.3	-149	-287.1	0.1789	-0.2626	0.616	-0.6699	0.898	0.7998	957	229	-203.6	0.08386	-0.8764	-0.1744	-1.287	0.3965	0.3272	998.1	6.376	-126	-0.08527	-0.3494	-0.1738	-1.37	-0.7105	-0.1704
0.03	0	948.2	303.2	-112.3	0	-0.08629	0.08728	-0.7446	-1.062	-0.5139	947.8	-142.1	-282.7	0.2637	-0.2626	0.08353	-0.6711	0.8992	0.7998	955.6	232.9	-188.5	0.7827	-0.7893	-0.7847	-1.289	0.3953	0.3298	989.3	-0.5314	-120.6	-0.1705	-0.2639	-0.08689	-1.365	-0.7102	-0.1692
0.04	0	946.3	296.9	-100.6	0	0.1752	0.2619	-0.7402	-1.062	-0.5073	943.9	-152.8	-287.6	-0.2637	-1.05	-0.3446	-0.6724	0.9004	0.7998	955.6	219.3	-207	0	-0.8764	-0.4359	-1.291	0.394	0.3325	1001	2.922	-123.5	0.4405	-0.4386	-0.08689	-1.36	-0.71	-0.168
0.05	0	949.7	307.1	-102.5	-0.09016	0.5256	0.1746	-0.7412	-1.062	-0.5127	948.2	-146	-283.7	-0.2637	-0.6104	0	-0.6724	0.8992	0.7983	953.6	235.9	-206.1	0	-0.4355	0	-1.288	0.3989	0.3313	988.2	-2.922	-125.5	-0.3553	0.6988	-0.3476	-1.365	-0.7087	-0.1719
0.06	0	949.7	308.2	-107.4	0.5229	-0.08629	0.2619	-0.7422	-1.062	-0.5181	945.8	-141.6	-287.6	-0.3484	-0.4365	-0.08353	-0.6724	0.898	0.7969	959	229	-206.1	0	-0.4355	-0.3488	-1.284	0.4038	0.3301	993.6	7.793	-126	0.4405	-0.5241	-0.6082	-1.37	-0.7075	-0.1758
0.07	0	946.8	301.2	-103.5	-0.3516	0.3504	0	-0.7422	-1.062	-0.522	946.3	-148.5	-286.6	-0.791	-0.873	0.261	-0.6709	0.8967	0.7971	947.3	219.8	-197.8	-0.615	-0.4355	0.1744	-1.285	0.3989	0.3274	990.7	5.402	-131.8	0.1705	-0.9627	-0.2607	-1.366	-0.7063	-0.1716
0.08	0	955.1	306.1	-110.3	-0.2615	0.4367	0.611	-0.7422	-1.062	-0.5259	941.4	-152.3	-283.2	-0.791	-0.4365	-0.261	-0.6694	0.8955	0.7974	954.6	222.1	-214.8	-0.4333	-0.5226	0.5231	-1.287	0.394	0.3247	993.2	2.922	-122.6	0.4405	-0.1747	-0.5213	-1.362	-0.7051	-0.1675
0.09	0	944.9	300.3	-105.5	-0.2615	0.08629	-0.1746	-0.7446	-1.061	-0.5205	950.2	-145.5	-290.5	-0.9605	-0.4365	-0.4385	-0.6707	0.8992	0.7974	955.1	227	-205.1	-0.615	-0.6967	0.3488	-1.285	0.3965	0.3286	995.2	6.376	-117.2	-1.137	0	0.6082	-1.365	-0.709	-0.1677
0.10	0	947.8	306.1	-103	-0.2615	0.08629	0.611	-0.7471	-1.06	-0.5151	948.2	-144	-283.7	-0.4332	0.08866	0.08353	-0.6719	0.9028	0.7974	948.2	222.6	-199.2	-0.7827	-0.7893	0.3488	-1.284	0.3989	0.3325	987.3	0.5314	-119.6	-0.9664	-0.2639	-0.3476	-1.367	-0.7129	-0.168
0.11	0	950.7	306.6	-104.5	-1.136	0.6119	-0.5237	-0.7434	-1.06	-0.5178	948.2	-143.5	-279.3	-1.045	-0.2626	0.08353	-0.6707	0.9004	0.7974	951.6	226.5	-202.6	-0.4333	0	0.5231	-1.285	0.4001	0.3298	991.2	-3.897	-118.7	-0.9664	-0.4386	0	-1.365	-0.7102	-0.1707
