MR32 ASCII
Name	Trial_8
Frequency	100
Date	23-04-2018 12:23:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	964.4	-56.67	-253.4	-0.3522	0	0.1767	-1.507	-0.8086	-0.2593	973.6	199.2	-82.98	-0.08904	-0.1728	0.8707	-1.486	0.4995	0.5508	950.7	-200.7	-233.4	0	-0.7857	0.5296	-0.7476	0.9814	0.4565	899	426.3	-81.05	-0.2537	-0.0851	-0.263	-0.585	-1.248	-0.4224
0.01	0	960.4	-67.85	-257.8	-1.4	0.8757	0	-1.505	-0.8108	-0.2542	979	201.6	-87.4	-0.4363	-0.6121	0.2575	-1.484	0.4998	0.5523	953.6	-204.6	-238.8	0.08511	-1.223	0.2587	-0.7451	0.978	0.4605	902.8	423.3	-75.18	-0.5285	0	0	-0.5825	-1.242	-0.417
0.02	0	963.9	-60.49	-261.2	-0.6164	0.7871	0.1767	-1.502	-0.813	-0.249	974.6	198.7	-83.95	-0.6144	-0.1728	0.7849	-1.481	0.5	0.5537	947.8	-207.5	-238.8	0	-1.223	-0.1724	-0.7427	0.9746	0.4643	899	423.3	-77.15	-0.08456	0.1752	0	-0.5801	-1.237	-0.4116
0.03	0	967.3	-55.62	-258.8	-1.224	0.08859	0.5302	-1.503	-0.8132	-0.2529	974.1	200.7	-79.08	-1.487	-0.4393	0.4415	-1.486	0.4998	0.5537	949.7	-204.1	-239.7	0.7872	-0.4373	0.3449	-0.7415	0.9746	0.4629	901.8	426.7	-77.63	-0.5285	-0.2603	-0.8767	-0.5777	-1.239	-0.4184
0.04	0	966.3	-54.7	-265.1	-1.224	0	0.2651	-1.504	-0.8135	-0.2568	972.7	200.7	-81.03	-2.012	-1.135	0.1717	-1.491	0.4995	0.5537	951.2	-203.2	-235.8	0	0	0.5296	-0.7402	0.9746	0.4614	902.3	427.3	-70.8	0	-0.9611	-0.9644	-0.5752	-1.24	-0.4253
0.05	0	964.9	-65.88	-264.2	-1.4	1.663	0.6943	-1.506	-0.811	-0.2581	971.2	200.7	-81.03	-2.271	-0.4393	1.312	-1.489	0.4985	0.5523	952.2	-205.6	-228.5	0	-0.9636	-0.2587	-0.7415	0.9758	0.4602	901.8	420.4	-90.34	-1.226	-0.4355	0	-0.5777	-1.239	-0.417
0.06	0	965.3	-61.01	-255.9	-1.224	0.2624	0.3535	-1.507	-0.8086	-0.2593	976.1	204	-84.93	-1.398	-1.313	0.4415	-1.486	0.4975	0.5508	953.6	-203.6	-230.5	0	-0.6152	0.5296	-0.7427	0.977	0.459	906.3	425.8	-82.54	-0.9513	-0.6107	0	-0.5801	-1.237	-0.4087
0.07	0	961.4	-59.57	-257.8	-1.048	1.049	1.048	-1.501	-0.8083	-0.2595	975.1	197.2	-91.82	-1.923	-0.1728	0.3556	-1.489	0.4998	0.552	953.6	-203.6	-237.8	0.08511	-0.8747	-0.1724	-0.7427	0.977	0.4551	898	422.9	-83.99	-0.2537	0	-0.08767	-0.5801	-1.239	-0.4238
0.08	0	965.3	-51.81	-253.9	-1.048	0.5247	0.4418	-1.495	-0.8081	-0.2598	976.5	191.9	-77.13	-1.576	-1.135	0	-1.491	0.502	0.5532	945.8	-209.9	-236.3	-0.1702	0	-0.1724	-0.7427	0.977	0.4512	900.9	425.8	-80.09	0.6131	-0.1752	-0.3507	-0.5801	-1.24	-0.439
0.09	0	966.3	-66.93	-253.9	-1.576	0.6133	0.6059	-1.5	-0.8071	-0.2622	981.9	209.5	-100.6	-1.745	-0.4393	0.08584	-1.489	0.501	0.552	951.7	-199.7	-242.7	-0.7872	-0.08895	0.8745	-0.7427	0.9783	0.4551	904.3	425.3	-85.43	-0.6131	-0.0851	-0.1753	-0.5825	-1.241	-0.4265
0.10	0	962.4	-65.88	-267.1	-1.136	0.6985	0.2651	-1.504	-0.8062	-0.2646	981	207	-78.1	-0.4363	-0.701	-0.08584	-1.486	0.5	0.5508	944.8	-206.1	-237.8	-0.617	0	0.08622	-0.7427	0.9795	0.459	901.3	421.9	-79.12	0.3594	-0.3504	-0.263	-0.585	-1.243	-0.4141
0.11	0	966.8	-72.32	-254.4	-1.4	0	0.1767	-1.504	-0.8062	-0.2661	976.1	197.8	-89.35	-0.9616	-0.9626	-0.2575	-1.488	0.4951	0.5508	950.7	-206.1	-234.4	-0.617	-0.9636	0.2587	-0.7415	0.9783	0.4563	901.8	424.3	-79.6	-1.48	0	-0.7014	-0.5862	-1.241	-0.428
0.12	0	965.3	-61.54	-254.9	0.08805	0	0.9594	-1.504	-0.8062	-0.2676	980.5	202.2	-95.2	-0.2582	-0.8737	0.1717	-1.489	0.4902	0.5508	948.3	-202.1	-236.8	-0.5319	-0.3484	0.3449	-0.7402	0.977	0.4536	902.3	424.3	-77.15	-1.839	0.4355	-0.08767	-0.5874	-1.24	-0.4419
0.13	0	961.9	-61.54	-259.8	-0.08805	-0.2624	-0.1767	-1.503	-0.8074	-0.2637	981.9	202.6	-80.05	-0.3473	-0.2616	0	-1.489	0.4949	0.5508	949.7	-206.1	-232.4	-1.128	0.2594	0.5296	-0.7415	0.977	0.4575	906.3	429.2	-84.47	-1.395	-0.1752	-0.4384	-0.5825	-1.239	-0.4282
0.14	0	967.7	-56.67	-255.9	0	-0.1738	0.7827	-1.502	-0.8086	-0.2598	975.6	205.1	-89.87	-0.3473	0.6121	-0.1717	-1.488	0.4995	0.5508	951.2	-207	-239.7	-0.1702	-0.5263	0.4311	-0.7427	0.977	0.4614	904.8	428.7	-83.5	-0.9513	0.6107	-0.6137	-0.5777	-1.237	-0.4145
0.15	0	962.8	-54.17	-257.3	-1.312	-0.4361	0.6943	-1.501	-0.8086	-0.2568	974.6	189.5	-78.1	-0.1781	-0.6121	0.7849	-1.487	0.4985	0.5561	951.2	-208.5	-244.6	-0.2553	-0.2594	0.2587	-0.7427	0.9746	0.4563	895.5	422.9	-79.6	-0.5285	-0.4355	-0.7891	-0.5789	-1.24	-0.4145
0.16	0	969.3	-63.51	-258.3	-0.8717	0	0.4418	-1.5	-0.8086	-0.2539	984.3	206.1	-88.9	-0.2582	-0.3505	1.484	-1.486	0.4975	0.5615	946.8	-209.9	-237.8	0.08511	0.4373	0.3449	-0.7427	0.9722	0.4512	905.8	430.7	-72.24	-0.5285	0	0	-0.5801	-1.243	-0.4145
0.17	0	967.3	-61.54	-255.9	-0.6956	0.5247	0.4418	-1.503	-0.8086	-0.2527	978.5	200.2	-94.75	0.7836	-0.08885	0.2575	-1.485	0.4939	0.5561	949.7	-211.9	-247.5	0.08511	0.4373	0	-0.7415	0.9746	0.4563	905.8	426.7	-73.73	-0.5285	-0.2603	-0.3507	-0.5789	-1.24	-0.4145
0.18	0	961.4	-66.4	-258.8	0.6164	-0.5247	0.6943	-1.507	-0.8086	-0.2515	979	206.1	-85.45	-0.3473	0.3505	-0.08584	-1.484	0.4902	0.5508	945.3	-208	-236.8	-0.08511	0	0	-0.7402	0.977	0.4614	899	422.3	-78.6	-0.9513	0	0.08767	-0.5777	-1.237	-0.4145
