RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_7.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251	-0.002022	-0.000771	0.000034
 - 	252	-0.001990	-0.000771	0.000037
 - 	253	-0.001939	-0.000766	0.000038
 - 	254	-0.001904	-0.000756	0.000038
 - 	255	-0.001875	-0.000739	0.000035
 - 	256	-0.001872	-0.000713	0.000031
 - 	257	-0.001906	-0.000689	0.000026
 - 	258	-0.001921	-0.000671	0.000021
 - 	259	-0.001952	-0.000668	0.000018
 - 	260	-0.001964	-0.000676	0.000016
 - 	261	-0.001985	-0.000691	0.000015
 - 	262	-0.002004	-0.000710	0.000014
 - 	263	-0.002005	-0.000726	0.000013
 - 	264	-0.001990	-0.000738	0.000010
 - 	265	-0.001979	-0.000748	0.000010
 - 	266	-0.001949	-0.000753	0.000012
 - 	267	-0.001917	-0.000755	0.000016
 - 	268	-0.001872	-0.000754	0.000020
 - 	269	-0.001812	-0.000751	0.000023
 - 	270	-0.001762	-0.000761	0.000022
 - 	271	-0.001729	-0.000782	0.000019
 - 	272	-0.001718	-0.000816	0.000015
 - 	273	-0.001738	-0.000853	0.000011
 - 	274	-0.001792	-0.000887	0.000008
 - 	275	-0.001832	-0.000916	0.000004
 - 	276	-0.001875	-0.000948	0.000002
 - 	277	-0.001902	-0.000967	-0.000000
 - 	278	-0.001926	-0.000962	-0.000001
 - 	279	-0.001925	-0.000929	-0.000003
 - 	280	-0.001923	-0.000884	-0.000004
 - 	281	-0.001922	-0.000842	-0.000004
 - 	282	-0.001905	-0.000810	-0.000003
 - 	283	-0.001887	-0.000793	-0.000000
 - 	284	-0.001878	-0.000783	0.000006
 - 	285	-0.001869	-0.000774	0.000014
 - 	286	-0.001874	-0.000765	0.000021
 - 	287	-0.001891	-0.000765	0.000026
 - 	288	-0.001889	-0.000775	0.000025
 - 	289	-0.001898	-0.000790	0.000021
 - 	290	-0.001890	-0.000799	0.000016
 - 	291	-0.001919	-0.000805	0.000013
 - 	292	-0.001914	-0.000790	0.000011
 - 	293	-0.001932	-0.000771	0.000011
 - 	294	-0.001916	-0.000750	0.000011
 - 	295	-0.001901	-0.000739	0.000010
 - 	296	-0.001899	-0.000735	0.000007
 - 	297	-0.001902	-0.000730	0.000003
 - 	298	-0.001909	-0.000727	-0.000001
 - 	299	-0.001924	-0.000732	-0.000004
 - 	300	-0.001938	-0.000742	-0.000007
 - 	301	-0.001942	-0.000747	-0.000009
 - 	302	-0.001946	-0.000744	-0.000010
 - 	303	-0.001972	-0.000741	-0.000010
 - 	304	-0.001984	-0.000736	-0.000010
 - 	305	-0.001996	-0.000735	-0.000011
 - 	306	-0.001992	-0.000732	-0.000014
 - 	307	-0.001982	-0.000733	-0.000018
 - 	308	-0.001954	-0.000730	-0.000023
 - 	309	-0.001941	-0.000731	-0.000028
 - 	310	-0.001920	-0.000732	-0.000033
 - 	311	-0.001922	-0.000738	-0.000035
 - 	312	-0.001937	-0.000738	-0.000034
 - 	313	-0.001984	-0.000734	-0.000027
 - 	314	-0.002067	-0.000727	-0.000015
 - 	315	-0.002151	-0.000719	-0.000001
 - 	316	-0.002235	-0.000718	0.000013
 - 	317	-0.002268	-0.000722	0.000022
 - 	318	-0.002269	-0.000728	0.000025
 - 	319	-0.002251	-0.000734	0.000025
 - 	320	-0.002200	-0.000730	0.000020
 - 	321	-0.002137	-0.000721	0.000013
 - 	322	-0.002054	-0.000714	0.000002
 - 	323	-0.001978	-0.000715	-0.000009
 - 	324	-0.001907	-0.000709	-0.000018
 - 	325	-0.001866	-0.000688	-0.000023
 - 	326	-0.001817	-0.000639	-0.000021
 - 	327	-0.001796	-0.000568	-0.000015
 - 	328	-0.001758	-0.000486	-0.000009
 - 	329	-0.001739	-0.000411	-0.000003
 - 	330	-0.001721	-0.000340	0.000004
 - 	331	-0.001688	-0.000264	0.000011
 - 	332	-0.001672	-0.000187	0.000020
 - 	333	-0.001629	-0.000105	0.000027
 - 	334	-0.001594	-0.000012	0.000034
 - 	335	-0.001579	0.000090	0.000040
 - 	336	-0.001574	0.000206	0.000049
 - 	337	-0.001601	0.000316	0.000059
 - 	338	-0.001625	0.000424	0.000071
 - 	339	-0.001670	0.000518	0.000082
 - 	340	-0.001704	0.000597	0.000092
 - 	341	-0.001734	0.000655	0.000103
 - 	342	-0.001769	0.000692	0.000115
 - 	343	-0.001782	0.000708	0.000128
 - 	344	-0.001802	0.000701	0.000142
 - 	345	-0.001793	0.000678	0.000156
 - 	346	-0.001758	0.000654	0.000165
 - 	347	-0.001664	0.000637	0.000168
 - 	348	-0.001528	0.000625	0.000168
 - 	349	-0.001421	0.000608	0.000171
 - 	350	-0.001375	0.000586	0.000180
 - 	351	-0.001374	0.000555	0.000191
 - 	352	-0.001390	0.000521	0.000201
 - 	353	-0.001419	0.000495	0.000211
 - 	354	-0.001446	0.000492	0.000221
 - 	355	-0.001492	0.000506	0.000234
 - 	356	-0.001528	0.000530	0.000246
 - 	357	-0.001576	0.000546	0.000258
 - 	358	-0.001627	0.000547	0.000270
 - 	359	-0.001679	0.000535	0.000287
 - 	360	-0.001758	0.000506	0.000307
 - 	361	-0.001854	0.000462	0.000323
 - 	362	-0.001990	0.000413	0.000336
 - 	363	-0.002155	0.000365	0.000345
 - 	364	-0.002321	0.000307	0.000343
 - 	365	-0.002473	0.000226	0.000325
 - 	366	-0.002610	0.000111	0.000284
 - 	367	-0.002738	-0.000031	0.000220
 - 	368	-0.002838	-0.000174	0.000136
 - 	369	-0.002907	-0.000299	0.000041
 - 	370	-0.002918	-0.000397	-0.000064
 - 	371	-0.002865	-0.000464	-0.000175
 - 	372	-0.002709	-0.000498	-0.000288
 - 	373	-0.002486	-0.000502	-0.000395
 - 	374	-0.002249	-0.000467	-0.000476
 - 	375	-0.001982	-0.000397	-0.000525
 - 	376	-0.001715	-0.000314	-0.000545
 - 	377	-0.001474	-0.000243	-0.000544
 - 	378	-0.001247	-0.000201	-0.000535
 - 	379	-0.001045	-0.000200	-0.000530
 - 	380	-0.000876	-0.000237	-0.000535
 - 	381	-0.000722	-0.000304	-0.000553
 - 	382	-0.000599	-0.000394	-0.000585
 - 	383	-0.000478	-0.000496	-0.000629
 - 	384	-0.000352	-0.000596	-0.000678
 - 	385	-0.000230	-0.000683	-0.000724
 - 	386	-0.000119	-0.000748	-0.000756
 - 	387	-0.000038	-0.000786	-0.000766
 - 	388	0.000034	-0.000798	-0.000758
 - 	389	0.000104	-0.000795	-0.000744
 - 	390	0.000173	-0.000780	-0.000727
 - 	391	0.000235	-0.000757	-0.000710
 - 	392	0.000285	-0.000727	-0.000686
 - 	393	0.000333	-0.000688	-0.000655
 - 	394	0.000368	-0.000643	-0.000611
 - 	395	0.000405	-0.000595	-0.000561
 - 	396	0.000428	-0.000550	-0.000512
 - 	397	0.000417	-0.000516	-0.000474
 - 	398	0.000384	-0.000496	-0.000453
 - 	399	0.000310	-0.000485	-0.000442
 - 	400	0.000232	-0.000480	-0.000437
 - 	401	0.000120	-0.000483	-0.000441
 - 	402	-0.000006	-0.000496	-0.000458
 - 	403	-0.000159	-0.000519	-0.000485
 - 	404	-0.000320	-0.000546	-0.000520
 - 	405	-0.000493	-0.000578	-0.000565
 - 	406	-0.000661	-0.000616	-0.000619
 - 	407	-0.000821	-0.000659	-0.000683
 - 	408	-0.000977	-0.000703	-0.000747
 - 	409	-0.001123	-0.000749	-0.000814
 - 	410	-0.001279	-0.000799	-0.000888
 - 	411	-0.001426	-0.000854	-0.000970
 - 	412	-0.001584	-0.000911	-0.001054
 - 	413	-0.001739	-0.000966	-0.001133
 - 	414	-0.001902	-0.001018	-0.001202
 - 	415	-0.002052	-0.001071	-0.001266
 - 	416	-0.002205	-0.001127	-0.001328
 - 	417	-0.002378	-0.001185	-0.001387
 - 	418	-0.002582	-0.001244	-0.001436
 - 	419	-0.002795	-0.001297	-0.001469
 - 	420	-0.003025	-0.001349	-0.001489
 - 	421	-0.003273	-0.001402	-0.001498
 - 	422	-0.003536	-0.001458	-0.001498
 - 	423	-0.003780	-0.001519	-0.001493
 - 	424	-0.004032	-0.001587	-0.001486
 - 	425	-0.004265	-0.001653	-0.001472
 - 	426	-0.004514	-0.001719	-0.001455
 - 	427	-0.004728	-0.001772	-0.001429
 - 	428	-0.004933	-0.001809	-0.001391
 - 	429	-0.005134	-0.001819	-0.001331
 - 	430	-0.005327	-0.001794	-0.001245
 - 	431	-0.005542	-0.001742	-0.001136
 - 	432	-0.005759	-0.001664	-0.001010
 - 	433	-0.005995	-0.001573	-0.000878
 - 	434	-0.006221	-0.001463	-0.000737
 - 	435	-0.006439	-0.001334	-0.000588
 - 	436	-0.006669	-0.001199	-0.000437
