LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000925	0.000415	-0.000018
 - 	4	0.000900	0.000437	-0.000024
 - 	5	0.000889	0.000443	-0.000026
 - 	6	0.000875	0.000438	-0.000026
 - 	7	0.000871	0.000424	-0.000024
 - 	8	0.000894	0.000406	-0.000021
 - 	9	0.000895	0.000375	-0.000017
 - 	10	0.000939	0.000345	-0.000010
 - 	11	0.000971	0.000309	-0.000003
 - 	12	0.001007	0.000287	0.000002
 - 	13	0.001017	0.000281	0.000003
 - 	14	0.000986	0.000299	-0.000002
 - 	15	0.000956	0.000321	-0.000006
 - 	16	0.000923	0.000348	-0.000011
 - 	17	0.000901	0.000372	-0.000017
 - 	18	0.000874	0.000392	-0.000021
 - 	19	0.000876	0.000409	-0.000024
 - 	20	0.000871	0.000419	-0.000026
 - 	21	0.000880	0.000430	-0.000027
 - 	22	0.000887	0.000437	-0.000027
 - 	23	0.000892	0.000434	-0.000026
 - 	24	0.000926	0.000413	-0.000021
 - 	25	0.000957	0.000377	-0.000013
 - 	26	0.000986	0.000344	-0.000006
 - 	27	0.001015	0.000314	-0.000000
 - 	28	0.001020	0.000294	0.000004
 - 	29	0.001030	0.000269	0.000008
 - 	30	0.001035	0.000261	0.000010
 - 	31	0.001043	0.000248	0.000011
 - 	32	0.001028	0.000242	0.000012
 - 	33	0.001037	0.000243	0.000012
 - 	34	0.001023	0.000247	0.000012
 - 	35	0.001015	0.000257	0.000011
 - 	36	0.001014	0.000273	0.000009
 - 	37	0.000991	0.000285	0.000007
 - 	38	0.000992	0.000304	0.000004
 - 	39	0.000982	0.000322	-0.000000
 - 	40	0.000989	0.000342	-0.000002
 - 	41	0.000980	0.000359	-0.000004
 - 	42	0.000984	0.000369	-0.000010
 - 	43	0.000987	0.000372	-0.000010
 - 	44	0.000978	0.000367	-0.000009
 - 	45	0.000973	0.000362	-0.000012
 - 	46	0.000962	0.000339	-0.000008
 - 	47	0.000964	0.000315	-0.000003
 - 	48	0.000953	0.000303	-0.000003
 - 	49	0.000955	0.000287	-0.000001
 - 	50	0.000974	0.000276	0.000002
 - 	51	0.000963	0.000258	0.000006
 - 	52	0.000987	0.000254	0.000006
 - 	53	0.001010	0.000254	0.000006
 - 	54	0.001018	0.000253	0.000009
 - 	55	0.001034	0.000258	0.000011
 - 	56	0.001045	0.000268	0.000011
 - 	57	0.001054	0.000280	0.000010
 - 	58	0.001040	0.000293	0.000008
 - 	59	0.001018	0.000307	0.000005
 - 	60	0.001009	0.000332	0.000000
 - 	61	0.000964	0.000344	-0.000005
 - 	62	0.000942	0.000364	-0.000011
 - 	63	0.000922	0.000369	-0.000013
 - 	64	0.000904	0.000370	-0.000014
 - 	65	0.000895	0.000371	-0.000016
 - 	66	0.000889	0.000375	-0.000018
 - 	67	0.000889	0.000370	-0.000017
 - 	68	0.000899	0.000362	-0.000016
 - 	69	0.000931	0.000355	-0.000013
 - 	70	0.000947	0.000351	-0.000012
 - 	71	0.000962	0.000364	-0.000013
 - 	72	0.000937	0.000383	-0.000017
 - 	73	0.000920	0.000419	-0.000024
 - 	74	0.000858	0.000440	-0.000028
 - 	75	0.000879	0.000448	-0.000030
 - 	76	0.000916	0.000435	-0.000027
 - 	77	0.000832	0.000446	-0.000031
 - 	78	0.000910	0.000409	-0.000020
 - 	79	0.000985	0.000376	-0.000009
 - 	80	0.000924	0.000388	-0.000015
 - 	81	0.000956	0.000365	-0.000009
 - 	82	0.000974	0.000334	-0.000003
 - 	83	0.001008	0.000305	0.000003
 - 	84	0.001022	0.000272	0.000009
 - 	85	0.001036	0.000258	0.000011
 - 	86	0.001029	0.000247	0.000011
 - 	87	0.001020	0.000252	0.000009
 - 	88	0.001000	0.000263	0.000006
 - 	89	0.000983	0.000275	0.000002
 - 	90	0.000986	0.000280	0.000000
 - 	91	0.000988	0.000287	0.000001
 - 	92	0.001007	0.000293	0.000000
 - 	93	0.001011	0.000300	-0.000001
 - 	94	0.001015	0.000317	-0.000002
 - 	95	0.000997	0.000333	-0.000005
 - 	96	0.000983	0.000349	-0.000008
 - 	97	0.000959	0.000375	-0.000014
 - 	98	0.000948	0.000399	-0.000019
 - 	99	0.000926	0.000416	-0.000023
 - 	100	0.000907	0.000421	-0.000024
 - 	101	0.000936	0.000420	-0.000021
 - 	102	0.000955	0.000419	-0.000018
 - 	103	0.000967	0.000424	-0.000016
 - 	104	0.000952	0.000425	-0.000016
 - 	105	0.000958	0.000424	-0.000015
 - 	106	0.000946	0.000399	-0.000012
 - 	107	0.000957	0.000372	-0.000007
 - 	108	0.000959	0.000345	-0.000004
 - 	109	0.000962	0.000320	-0.000001
 - 	110	0.000960	0.000302	-0.000001
 - 	111	0.000966	0.000289	0.000002
 - 	112	0.000977	0.000280	0.000005
 - 	113	0.000977	0.000277	0.000003
 - 	114	0.000988	0.000278	0.000003
 - 	115	0.000990	0.000284	0.000001
 - 	116	0.000999	0.000295	0.000001
 - 	117	0.000996	0.000308	-0.000001
 - 	118	0.000999	0.000331	-0.000003
 - 	119	0.000999	0.000341	-0.000005
 - 	120	0.000994	0.000357	-0.000007
 - 	121	0.000982	0.000367	-0.000008
 - 	122	0.000980	0.000372	-0.000009
