RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250	-0.002076	-0.000514	0.000022
 - 	251	-0.002073	-0.000522	0.000021
 - 	252	-0.002087	-0.000538	0.000018
 - 	253	-0.002074	-0.000556	0.000011
 - 	254	-0.002050	-0.000569	0.000005
 - 	255	-0.002050	-0.000576	0.000002
 - 	256	-0.002046	-0.000577	-0.000000
 - 	257	-0.002043	-0.000583	-0.000003
 - 	258	-0.002039	-0.000589	-0.000005
 - 	259	-0.002043	-0.000590	-0.000004
 - 	260	-0.002077	-0.000585	0.000000
 - 	261	-0.002118	-0.000580	0.000005
 - 	262	-0.002148	-0.000574	0.000008
 - 	263	-0.002181	-0.000570	0.000011
 - 	264	-0.002212	-0.000569	0.000012
 - 	265	-0.002233	-0.000570	0.000013
 - 	266	-0.002236	-0.000571	0.000013
 - 	267	-0.002233	-0.000571	0.000011
 - 	268	-0.002230	-0.000571	0.000011
 - 	269	-0.002215	-0.000568	0.000010
 - 	270	-0.002200	-0.000557	0.000010
 - 	271	-0.002188	-0.000549	0.000010
 - 	272	-0.002175	-0.000540	0.000011
 - 	273	-0.002177	-0.000532	0.000013
 - 	274	-0.002162	-0.000523	0.000015
 - 	275	-0.002174	-0.000514	0.000019
 - 	276	-0.002167	-0.000502	0.000023
 - 	277	-0.002189	-0.000495	0.000028
 - 	278	-0.002186	-0.000489	0.000032
 - 	279	-0.002199	-0.000493	0.000035
 - 	280	-0.002195	-0.000498	0.000036
 - 	281	-0.002187	-0.000504	0.000037
 - 	282	-0.002180	-0.000506	0.000038
 - 	283	-0.002167	-0.000506	0.000038
 - 	284	-0.002137	-0.000502	0.000036
 - 	285	-0.002113	-0.000496	0.000034
 - 	286	-0.002093	-0.000488	0.000034
 - 	287	-0.002115	-0.000477	0.000035
