LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000883	-0.000337	0.000025
 - 	4	0.000889	-0.000326	0.000023
 - 	5	0.000892	-0.000328	0.000023
 - 	6	0.000894	-0.000338	0.000023
 - 	7	0.000895	-0.000352	0.000022
 - 	8	0.000886	-0.000359	0.000021
 - 	9	0.000877	-0.000358	0.000020
 - 	10	0.000875	-0.000354	0.000021
 - 	11	0.000880	-0.000347	0.000022
 - 	12	0.000891	-0.000336	0.000022
 - 	13	0.000907	-0.000325	0.000021
 - 	14	0.000917	-0.000312	0.000019
 - 	15	0.000917	-0.000307	0.000017
 - 	16	0.000910	-0.000310	0.000015
 - 	17	0.000910	-0.000317	0.000015
 - 	18	0.000913	-0.000321	0.000015
 - 	19	0.000922	-0.000323	0.000016
 - 	20	0.000925	-0.000324	0.000016
 - 	21	0.000917	-0.000326	0.000017
 - 	22	0.000913	-0.000333	0.000017
 - 	23	0.000917	-0.000337	0.000017
 - 	24	0.000937	-0.000336	0.000017
 - 	25	0.000953	-0.000329	0.000016
 - 	26	0.000959	-0.000322	0.000016
 - 	27	0.000948	-0.000315	0.000016
 - 	28	0.000930	-0.000308	0.000016
 - 	29	0.000922	-0.000303	0.000015
 - 	30	0.000921	-0.000303	0.000015
 - 	31	0.000918	-0.000308	0.000015
 - 	32	0.000913	-0.000320	0.000016
 - 	33	0.000907	-0.000332	0.000017
 - 	34	0.000904	-0.000339	0.000019
 - 	35	0.000909	-0.000337	0.000018
 - 	36	0.000915	-0.000329	0.000017
 - 	37	0.000915	-0.000318	0.000015
 - 	38	0.000923	-0.000315	0.000016
 - 	39	0.000907	-0.000291	0.000012
 - 	40	0.000890	-0.000269	0.000009
 - 	41	0.000904	-0.000279	0.000011
 - 	42	0.000907	-0.000290	0.000012
 - 	43	0.000909	-0.000306	0.000014
 - 	44	0.000902	-0.000321	0.000015
 - 	45	0.000894	-0.000331	0.000017
 - 	46	0.000890	-0.000331	0.000017
 - 	47	0.000891	-0.000322	0.000016
 - 	48	0.000898	-0.000310	0.000015
 - 	49	0.000901	-0.000299	0.000013
 - 	50	0.000892	-0.000295	0.000013
 - 	51	0.000877	-0.000295	0.000014
 - 	52	0.000866	-0.000300	0.000014
 - 	53	0.000874	-0.000304	0.000014
 - 	54	0.000894	-0.000302	0.000014
 - 	55	0.000912	-0.000296	0.000013
 - 	56	0.000924	-0.000293	0.000012
 - 	57	0.000920	-0.000296	0.000012
 - 	58	0.000915	-0.000307	0.000013
 - 	59	0.000916	-0.000320	0.000015
 - 	60	0.000926	-0.000332	0.000017
 - 	61	0.000935	-0.000337	0.000019
 - 	62	0.000929	-0.000330	0.000017
 - 	63	0.000932	-0.000316	0.000016
 - 	64	0.000933	-0.000305	0.000015
