RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000951	-0.000242	-0.000215
 - 	4	0.000990	-0.000195	-0.000208
 - 	5	0.001002	-0.000166	-0.000199
 - 	6	0.000985	-0.000158	-0.000191
 - 	7	0.000961	-0.000163	-0.000188
 - 	8	0.000948	-0.000172	-0.000188
 - 	9	0.000951	-0.000177	-0.000190
 - 	10	0.000972	-0.000175	-0.000192
 - 	11	0.000987	-0.000170	-0.000193
 - 	12	0.000988	-0.000168	-0.000194
 - 	13	0.000988	-0.000170	-0.000198
 - 	14	0.000988	-0.000174	-0.000200
 - 	15	0.000988	-0.000169	-0.000198
 - 	16	0.000980	-0.000152	-0.000191
 - 	17	0.000968	-0.000133	-0.000183
 - 	18	0.000949	-0.000125	-0.000178
 - 	19	0.000923	-0.000130	-0.000173
 - 	20	0.000904	-0.000134	-0.000168
 - 	21	0.000917	-0.000128	-0.000166
 - 	22	0.000938	-0.000124	-0.000166
 - 	23	0.000951	-0.000127	-0.000168
 - 	24	0.000961	-0.000129	-0.000171
 - 	25	0.000973	-0.000127	-0.000177
 - 	26	0.000996	-0.000116	-0.000183
 - 	27	0.001021	-0.000100	-0.000188
 - 	28	0.001029	-0.000083	-0.000186
 - 	29	0.001014	-0.000076	-0.000180
 - 	30	0.000972	-0.000082	-0.000171
 - 	31	0.000934	-0.000087	-0.000163
 - 	32	0.000916	-0.000085	-0.000158
 - 	33	0.000919	-0.000073	-0.000156
 - 	34	0.000952	-0.000050	-0.000158
 - 	35	0.000983	-0.000024	-0.000160
 - 	36	0.000999	-0.000007	-0.000161
 - 	37	0.000982	-0.000010	-0.000159
 - 	38	0.000942	-0.000037	-0.000156
 - 	39	0.000896	-0.000078	-0.000154
 - 	40	0.000892	-0.000110	-0.000158
 - 	41	0.000932	-0.000124	-0.000167
 - 	42	0.000976	-0.000132	-0.000177
 - 	43	0.001011	-0.000138	-0.000186
 - 	44	0.001024	-0.000135	-0.000189
 - 	45	0.001020	-0.000119	-0.000186
 - 	46	0.001007	-0.000095	-0.000179
 - 	47	0.000995	-0.000066	-0.000170
 - 	48	0.000988	-0.000039	-0.000160
 - 	49	0.000991	-0.000017	-0.000154
 - 	50	0.001004	-0.000001	-0.000150
 - 	51	0.001020	0.000016	-0.000147
 - 	52	0.001039	0.000036	-0.000146
 - 	53	0.001045	0.000053	-0.000147
 - 	54	0.001029	0.000059	-0.000147
 - 	55	0.000994	0.000055	-0.000145
 - 	56	0.000956	0.000048	-0.000141
 - 	57	0.000932	0.000041	-0.000139
 - 	58	0.000921	0.000024	-0.000138
 - 	59	0.000942	0.000004	-0.000139
 - 	60	0.000989	-0.000008	-0.000142
 - 	61	0.001030	-0.000014	-0.000143
 - 	62	0.001031	-0.000023	-0.000140
 - 	63	0.001017	-0.000034	-0.000138
 - 	64	0.001017	-0.000041	-0.000143
