MR32 ASCII
Name	Trial_1
Frequency	100
Date	21-05-2018 15:31:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	883.3	404.8	-264.7	-0.4402	-0.8734	0	-0.6728	-1.206	-0.4097	940.5	-343.3	-73.23	-0.6974	0.785	1.135	-0.6406	1.137	0.3179	929.2	296.4	-236.3	0.6106	-1.486	0.4354	-1.084	0.08643	0.3408	975.6	-213.4	17.57	1.397	-0.5246	-0.7892	-1.326	-0.1567	-0.5137
0.01	0	879.9	401.8	-264.2	-0.2614	-0.7856	0	-0.6728	-1.205	-0.4189	943.8	-336.9	-67.88	0.2623	1.487	1.572	-0.6404	1.138	0.3152	931.6	294.5	-231	0.2607	-0.1749	0.4354	-1.082	0.08643	0.3528	980	-213.4	21	0.5245	0.5246	0	-1.329	-0.1555	-0.5066
0.02	0	876.5	402.8	-254.4	0.08942	0	-0.3468	-0.6728	-1.204	-0.4282	940.5	-333.5	-84.48	0.614	0.8759	1.485	-0.6401	1.139	0.3125	938.5	280.8	-241.2	-0.1715	-0.08744	0.4354	-1.08	0.08643	0.3647	982.9	-195.8	22.46	0.4387	0.174	-0.3498	-1.331	-0.1543	-0.4995
0.03	0	882.3	408.7	-261.2	0.2614	0	-0.7027	-0.6775	-1.202	-0.4214	944.8	-330.1	-57.12	0.5246	0.6115	0.524	-0.6404	1.138	0.3179	932.1	284.7	-247.6	0.4391	-0.1749	-0.521	-1.083	0.08887	0.3582	986.8	-198.3	28.33	0	0	-0.5207	-1.332	-0.1541	-0.5105
0.04	0	886.7	406.3	-265.6	0	0.3488	-1.223	-0.6821	-1.201	-0.4146	943.8	-337.4	-64.93	0.614	0.7024	0.786	-0.6406	1.137	0.3232	933.1	290.5	-247.1	0.6997	-0.1749	-0.7851	-1.087	0.0913	0.3516	982.9	-207.5	26.36	0.2622	-0.6116	0.2603	-1.334	-0.1538	-0.5215
0.05	0	875.9	402.8	-256.8	0.7016	0	-1.049	-0.6797	-1.202	-0.4199	945.3	-340.8	-69.35	0.1729	1.314	0.6987	-0.6394	1.139	0.3218	921.4	286.1	-246.1	0.7889	0.3498	-0.6995	-1.082	0.08765	0.3608	979	-206.1	24.41	0.08573	0	0.3498	-1.331	-0.1553	-0.5093
0.06	0	875.5	404.3	-258.8	0.7842	1.225	-0.7848	-0.6773	-1.204	-0.4253	939.4	-341.3	-64.44	0.7868	1.223	1.135	-0.6382	1.142	0.3203	919.9	287.6	-236.8	1.221	0	-1.399	-1.077	0.08398	0.3701	972.2	-209	24.9	1.135	-1.136	0.7892	-1.329	-0.1567	-0.4971
0.07	0	877	406.7	-258.3	1.396	0.9613	-0.2646	-0.6763	-1.205	-0.4268	940.9	-335.4	-80.06	1.139	0.7024	0.8733	-0.6406	1.143	0.3206	924.3	296.9	-230.5	0.08918	0.8744	-1.221	-1.081	0.08643	0.3662	971.7	-214.8	22.95	0.7867	-0.4376	0.6997	-1.331	-0.1567	-0.4998
0.08	0	877.4	407.7	-265.6	0.7016	-0.261	-0.5202	-0.6753	-1.206	-0.4282	937	-334	-75.69	0.8763	0.438	0.4367	-0.6431	1.144	0.3208	926.8	306.2	-237.3	-0.6997	0.6121	-0.9636	-1.084	0.08887	0.3623	977.5	-216.8	23.94	0.1765	-0.6116	0.2603	-1.334	-0.1567	-0.5024
0.09	0	879.4	408.7	-256.8	0.8736	-0.7856	-0.7027	-0.6753	-1.206	-0.4255	941.9	-330.6	-74.22	0.9597	0.8759	0.9607	-0.6406	1.143	0.322	932.6	299.3	-233.9	-0.6997	0.6995	0	-1.084	0.08887	0.365	977	-215.8	23.94	-0.2622	-0.174	0.4393	-1.332	-0.1543	-0.5024
