MR32 ASCII
Name	Trial_2
Frequency	100
Date	21-05-2018 15:32:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	869.2	382.8	-324.2	0.08637	0	0	-0.752	-1.299	-0.2798	954.6	-300.3	-6.329	0.1744	-0.4414	0.0842	-0.75	1.152	0.1504	921.9	248.5	-298.3	0.2624	-1.224	-0.5229	-1.086	0.1426	0.3774	985.3	-154.3	66.4	0	-0.1745	0.09023	-1.294	-0.2656	-0.5273
0.01	0	869.6	377.9	-320.3	0.4385	1.05	0	-0.7532	-1.302	-0.2705	947.3	-308.1	-1.935	0.9623	-0.9591	0.6081	-0.7512	1.155	0.1623	932.6	255.4	-298.8	-0.2624	0	0.08459	-1.085	0.1426	0.3865	979.5	-154.3	57.62	0	-0.349	-0.2625	-1.294	-0.2629	-0.5273
0.02	0	865.3	378.4	-327.1	0.5249	-0.08623	0	-0.7544	-1.304	-0.2612	959	-293.9	-3.4	-0.09021	-0.4414	-0.0842	-0.7524	1.159	0.1743	924.3	244.6	-293	0	0	-0.2615	-1.084	0.1426	0.3955	986.8	-150.4	67.38	0.08846	-0.2631	-0.1722	-1.294	-0.2602	-0.5273
0.03	0	869.2	381.8	-317.9	0	0	0.4351	-0.7544	-1.309	-0.2798	949.7	-299.3	-4.864	1.046	0	0.6081	-0.749	1.154	0.185	919.5	241.7	-301.3	-0.4374	0	0.5229	-1.083	0.1401	0.3796	988.8	-150.4	60.05	-0.2626	-0.4376	0	-1.294	-0.2615	-0.5303
0.04	0	867.2	378.4	-331.5	-0.1727	0.1762	0.1703	-0.7544	-1.314	-0.2983	949.7	-303.2	-2.458	0.09021	0.2631	-0.2619	-0.7456	1.149	0.1958	927.3	250.5	-301.3	0	0	-0.1769	-1.082	0.1377	0.3638	986.3	-156.3	61.03	-0.6109	-0.7007	0.6152	-1.294	-0.2627	-0.5332
0.05	0	864.2	378.9	-328.6	-0.4385	-0.2624	0.8702	-0.7497	-1.305	-0.2798	953.6	-303.2	-17.1	-0.439	0.8742	-0.2619	-0.7478	1.154	0.1838	925.8	247.5	-292.5	-0.3499	-0.6135	-0.346	-1.082	0.1367	0.3823	987.3	-158.7	57.62	0.2626	0.1745	0	-1.295	-0.2629	-0.5303
0.06	0	868.1	376.5	-325.7	-0.08637	0.3487	0.4351	-0.7451	-1.297	-0.2612	956	-304.7	-22.96	0	0	-0.2619	-0.75	1.159	0.1719	921.4	249	-301.8	0.2624	-0.4373	-0.346	-1.082	0.1357	0.4009	982.9	-165	58.59	-0.2626	-0.8752	0.7874	-1.296	-0.2632	-0.5273
0.07	0	872.6	381.8	-324.7	0	0.08623	0.08513	-0.7473	-1.301	-0.2773	953.1	-302.2	-5.387	-0.1744	-0.08488	0.0842	-0.75	1.156	0.1719	922.3	250.5	-297.4	-0.5249	-0.8746	-0.8767	-1.082	0.1345	0.3931	978.1	-168.4	66.9	-0.962	-0.7007	-0.3527	-1.296	-0.2605	-0.5259
0.08	0	862.3	379.4	-316.9	-0.3521	0.1762	-0.35	-0.7495	-1.304	-0.2935	952.6	-303.2	-12.71	0.2646	0.08488	-0.3461	-0.75	1.154	0.1719	925.3	251	-296.9	0	-0.1762	-0.2615	-1.082	0.1333	0.3853	990.3	-158.2	55.18	-0.08846	0.1745	-0.4347	-1.296	-0.2578	-0.5244
0.09	0	868.7	376.5	-324.7	1.575	0	0.7851	-0.752	-1.304	-0.2773	954.6	-304.7	1.465	0	-0.1782	0.3461	-0.7537	1.153	0.1719	919.5	252.4	-293	0.2624	0.3492	0	-1.084	0.1379	0.3906	979.5	-162.1	68.86	0	-0.2631	0.2625	-1.296	-0.2605	-0.5232
