MR32 ASCII
Name	Trial_6
Frequency	100
Date	21-05-2018 15:36:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	888.2	361.3	-287.6	0.5216	0.3485	-0.5222	-0.7695	-1.151	-0.4121	954.1	-290.5	-54.2	0.5232	0.5252	0.3488	-0.7163	1.089	0.3286	941.4	219.7	-307.6	-0.9633	-0.1757	-0.2625	-1.162	0.2476	0.4644	998.5	-114.2	72.76	-1.136	-0.788	0.1713	-1.307	-0.4194	-0.5405
0.01	0	886.2	358.4	-277.3	0	0.9614	0	-0.7695	-1.154	-0.4094	951.2	-294.9	-46.38	1.052	-1.05	0.5279	-0.7163	1.088	0.3313	935.5	213.8	-305.7	-1.572	0.4366	-0.875	-1.163	0.2502	0.4658	997.1	-99.11	73.24	-2.011	0.1735	0.8743	-1.309	-0.4197	-0.542
0.02	0	893.1	362.3	-291	0.1739	-0.6129	0.1709	-0.7695	-1.158	-0.4067	957	-287.6	-53.23	0.4351	0	0.3488	-0.7163	1.087	0.334	922.3	221.2	-312.5	-1.572	-0.3487	-0.175	-1.164	0.2529	0.4673	994.6	-114.2	75.2	-1.747	-0.3499	1.749	-1.312	-0.4199	-0.5434
0.03	0	888.2	364.7	-277.3	-0.1739	1.4	-0.08544	-0.7695	-1.156	-0.4121	955.6	-286.1	-51.75	0	-1.05	0.264	-0.7151	1.087	0.3313	928.2	232.4	-300.3	-1.663	0	0.0875	-1.162	0.2517	0.467	992.2	-126.5	70.79	-1.837	-0.788	1.316	-1.312	-0.4185	-0.5461
0.04	0	889.2	365.2	-281.2	0.4347	0.3485	0.7025	-0.7695	-1.153	-0.4175	957.5	-281.7	-58.09	-0.08812	-0.6095	0.264	-0.7139	1.087	0.3286	923.8	231.9	-304.7	-1.836	0.1757	-0.6125	-1.159	0.2505	0.4668	989.2	-130.4	77.14	-1.924	-0.5234	0.5228	-1.312	-0.417	-0.5488
0.05	0	892.1	365.2	-280.7	-0.4347	1.048	1.054	-0.773	-1.155	-0.4121	956.6	-293.9	-50.77	0.1762	-0.7003	0.264	-0.7151	1.092	0.3313	928.7	229.5	-296.4	-1.922	-0.1757	0	-1.16	0.2529	0.4683	991.2	-132.4	65.92	-2.272	0	2.01	-1.309	-0.4172	-0.5447
0.06	0	892.1	364.7	-283.7	-0.3477	0.1742	0.7025	-0.7764	-1.156	-0.4067	959.5	-284.2	-62.99	-0.3525	-0.5252	-0.7824	-0.7163	1.097	0.334	924.3	227.5	-312.5	-1.663	-0.3487	0.4375	-1.162	0.2554	0.4697	978.5	-140.1	72.76	-1.4	0	0.09013	-1.307	-0.4175	-0.5405
0.07	0	889.7	356.9	-283.7	-0.1739	-0.08711	0.4367	-0.7705	-1.158	-0.4082	952.6	-287.6	-53.69	0	-0.7003	-0.6976	-0.7175	1.093	0.3313	926.7	227.1	-310	-1.05	-0.961	0.7	-1.159	0.2554	0.4644	988.3	-132.8	71.78	-1.223	0.08821	-0.09013	-1.307	-0.4148	-0.5391
0.08	0	883.8	356	-280.7	-0.1739	0.08711	-0.08544	-0.7646	-1.16	-0.4097	953.1	-281.7	-50.31	0	-0.1751	0	-0.7187	1.089	0.3286	924.3	220.7	-308.1	-0.6998	-0.7001	-0.7	-1.157	0.2554	0.459	989.2	-128.9	67.88	-1.049	-0.6998	0.2614	-1.307	-0.4121	-0.5376
0.09	0	889.7	355.5	-285.7	0.08693	0.4387	1.139	-0.7659	-1.158	-0.4082	962.9	-281.3	-67.85	-0.6113	0.08429	0.264	-0.7166	1.092	0.3352	924.3	217.8	-302.7	-0.5226	-0.08786	0.9625	-1.157	0.2517	0.4617	985.8	-131.3	76.66	-1.66	-0.1735	0	-1.304	-0.4136	-0.5349
