MR32 ASCII
Name	Trial_12
Frequency	100
Date	21-05-2018 15:43:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	922.8	-139.6	-376	-1.833	0.3512	-0.08325	-1.4	-0.6616	0.05029	977.6	205.5	-81.05	-1.047	-0.611	0.8732	-1.429	0.4668	0.2036	921.9	-272.9	-274.4	-1.136	-2.273	0.5268	-0.7085	0.8867	0.4766	930.7	352	4.878	-1.75	1.487	-0.2611	-0.7085	-1.062	-0.4971
0.01	0	914.6	-150.4	-361.3	-1.484	1.224	0.08325	-1.399	-0.6626	0.05566	973.6	208	-89.36	-0.1739	-0.7863	1.05	-1.428	0.468	0.2078	923.4	-272.4	-278.3	-0.4357	-2.273	1.308	-0.7097	0.8867	0.4805	932.1	355	13.67	-1.311	1.138	-0.3544	-0.7097	-1.061	-0.4983
0.02	0	921.4	-142.6	-362.3	-1.049	0.9616	0.1769	-1.398	-0.6636	0.06104	973.2	213.9	-77.15	-0.9604	-0.7863	1.31	-1.427	0.4693	0.2119	918	-276.4	-273.4	-0.6143	-1.575	0	-0.711	0.8867	0.4844	932.6	356.5	9.275	-1.311	1.048	-0.6155	-0.7109	-1.06	-0.4995
0.03	0	921.9	-134.3	-366.7	-1.224	1.398	0.8741	-1.396	-0.6658	0.05542	973.2	209.5	-88.36	-0.6995	-1.487	0.9668	-1.426	0.4656	0.2185	926.3	-266.1	-271.5	-1.486	-1.66	0.6086	-0.711	0.8904	0.4832	937.5	356.9	0.984	-1.135	1.573	-0.5222	-0.7097	-1.061	-0.5024
0.04	0	915.1	-139.6	-366.7	-2.273	0.4365	-0.5203	-1.394	-0.668	0.04981	971.7	206.1	-80.08	-0.9604	-1.663	0.3535	-1.425	0.4619	0.2251	926.3	-268.1	-269	-1.05	-1.311	0.09083	-0.711	0.894	0.4819	939	359.9	3.915	-1.225	1.048	-0.2611	-0.7085	-1.062	-0.5054
0.05	0	930.7	-137.7	-359.4	-0.9589	0.5252	0.7909	-1.399	-0.667	0.05395	975.6	210.5	-86.43	-1.573	-1.222	0.9668	-1.425	0.4656	0.2197	922.8	-275.9	-270.5	-0.6143	-2.184	0.5268	-0.7097	0.8906	0.4805	925.8	353	10.74	-1.836	2.272	-0.5222	-0.7109	-1.062	-0.5039
0.06	0	914.6	-144	-366.2	-1.399	1.398	-0.3538	-1.403	-0.666	0.0581	977	212.9	-84.47	-1.225	-1.487	0.9668	-1.425	0.4693	0.2143	926.3	-268.5	-277.3	-1.136	-1.137	-0.872	-0.7085	0.8872	0.479	939	356.9	1.947	-0.9632	0.7883	0.08393	-0.7134	-1.062	-0.5024
0.07	0	917.5	-135.3	-366.2	-0.8743	0.7877	-0.614	-1.401	-0.666	0.05517	972.7	206.1	-77.64	-1.047	-0.7012	1.487	-1.426	0.468	0.2105	925.3	-274.9	-283.2	-0.08572	-2.099	-0.6086	-0.7061	0.8884	0.4763	932.6	354	6.344	-0.2623	1.487	-0.08393	-0.7097	-1.062	-0.5095
0.08	0	919.9	-141.6	-363.8	-1.923	1.313	0	-1.399	-0.666	0.05225	977	212.4	-84.47	-1.312	-1.397	1.487	-1.427	0.4668	0.2065	926.3	-270.5	-278.8	-0.1714	-1.575	-0.872	-0.7036	0.8897	0.4736	932.6	352.5	3.413	-0.9632	1.048	0.7834	-0.706	-1.062	-0.5166
0.09	0	921.9	-146	-365.7	-1.833	1.487	-0.08325	-1.398	-0.667	0.05395	979	212.4	-75.67	-1.399	-1.222	1.227	-1.423	0.468	0.2051	922.8	-275.4	-286.1	0.2643	-1.226	-0.872	-0.7061	0.8884	0.4805	936.5	355.5	6.846	-0.4387	0.5256	0	-0.7085	-1.062	-0.5095
0.10	0	922.8	-134.3	-360.4	-1.658	0.9616	-0.8741	-1.397	-0.668	0.05566	981.4	204.1	-79.09	-1.138	-1.137	1.923	-1.42	0.4693	0.2036	922.4	-274.9	-291	0.1714	-1.226	-0.6994	-0.7085	0.8872	0.4873	936	351.1	18.07	-1.049	0.5256	0.7834	-0.7109	-1.062	-0.5024
0.11	0	925.3	-134.8	-363.3	-1.484	1.224	-0.4371	-1.397	-0.667	0.0581	975.1	198.7	-89.36	-0.3478	-0.8765	1.05	-1.424	0.468	0.209	919.5	-275.4	-284.2	0.4357	-2.01	-0.872	-0.711	0.8857	0.4819	936	352	9.757	-0.1764	0.8749	0.5222	-0.7097	-1.061	-0.5081
