MR32 ASCII
Name	Trial_9
Frequency	100
Date	21-05-2018 15:41:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	922.9	-124.5	-369.6	-0.7025	1.048	0.2589	-1.394	-0.6977	-0.09815	981	190.9	-76.67	-0.3501	-0.1767	0.7847	-1.398	0.5439	0.3203	940	-240.2	-257.3	0.3477	-0.4362	0.5265	-0.7363	0.8643	0.4082	952.2	326.7	-15.63	0.4357	0.263	-0.873	-0.7315	-1.063	-0.4292
0.01	0	924.3	-130.4	-370.1	-1.051	0	0.08321	-1.394	-0.699	-0.09302	981.9	187.5	-79.61	-0.3501	-0.3534	0.9643	-1.395	0.5452	0.3201	940	-245.6	-255.4	-0.2631	0.08832	0	-0.7366	0.8643	0.4136	948.8	326.2	-23.93	-0.2608	0.786	-0.3456	-0.7326	-1.06	-0.429
0.02	0	915.5	-132.3	-377.9	-0.08861	0.5241	0	-1.394	-0.7002	-0.08789	975.1	185.1	-77.62	0.2641	-0.1767	0.7847	-1.391	0.5464	0.3198	934.1	-243.2	-252.9	0.437	0	1.053	-0.7368	0.8643	0.4189	944.8	324.2	-20.02	0.08588	1.224	-1.228	-0.7339	-1.056	-0.4287
0.03	0	918	-124.5	-372.6	-0.3481	0.2621	-0.6102	-1.395	-0.7014	-0.09302	978	187.5	-82.04	0.2641	-0.0845	0.8697	-1.395	0.5439	0.3186	936.5	-246.1	-245.1	0.6109	-0.5246	-0.1728	-0.7402	0.8655	0.415	950.7	329.1	-17.58	0	0.1753	-0.7911	-0.7326	-1.057	-0.4316
0.04	0	923.3	-113.3	-369.6	-0.4367	0.8745	-0.7027	-1.396	-0.7026	-0.09815	978.5	189	-80.56	0.2641	0.0845	-0.08508	-1.398	0.5415	0.3174	935.6	-242.2	-248	-0.1739	-0.6129	0.2632	-0.7436	0.8667	0.4111	943.4	323.7	-20.02	-0.3499	0.9614	0	-0.7315	-1.059	-0.4346
0.05	0	920.4	-117.7	-370.1	-1.399	0.5241	-1.22	-1.396	-0.7038	-0.09302	983.9	193.3	-68.37	-0.4361	0.6991	0.6996	-1.4	0.5439	0.3188	939.4	-241.2	-251.5	0.3477	0.08832	0.436	-0.7424	0.8679	0.4124	944.3	324.2	-16.11	0.1749	0.3507	-0.7002	-0.7351	-1.06	-0.4316
0.06	0	927.2	-110.8	-377	-0.08861	1.048	-0.527	-1.396	-0.7051	-0.08789	973.1	178.7	-78.61	0.08599	0.1767	1.134	-1.401	0.5464	0.3203	938	-239.7	-252.4	0.2631	-0.5246	-0.09049	-0.7412	0.8691	0.4136	943.9	326.7	-11.24	-0.6997	0.6984	-0.873	-0.7388	-1.061	-0.4287
0.07	0	923.3	-115.3	-368.7	-2.013	1.048	-0.527	-1.395	-0.7051	-0.1011	981.5	187.5	-70.31	-0.08599	0.3534	1.134	-1.396	0.5452	0.3215	931.6	-250	-252.9	0.1739	-0.6985	0	-0.739	0.8679	0.4136	940.5	323.7	-18.55	0	0.1753	-1.228	-0.7351	-1.06	-0.4343
0.08	0	921.4	-116.2	-371.1	-1.051	1.837	-0.6102	-1.394	-0.7051	-0.1143	974.6	180.2	-80.06	-0.8722	0.1767	0.2647	-1.391	0.5439	0.3228	932.1	-244.6	-246.6	0.08928	-0.4362	0.436	-0.7368	0.8667	0.4136	942.4	328.1	-21.49	0.2608	0.9614	-1.4	-0.7315	-1.059	-0.4399
0.09	0	927.7	-116.2	-369.6	-1.051	1.225	-0.7027	-1.395	-0.7051	-0.1038	980.5	180.7	-83.49	-0.4361	0.6146	0.6996	-1.392	0.5415	0.3228	936	-249	-251.5	0	0.2623	-0.2632	-0.7356	0.8691	0.4094	949.7	335	-21.49	-0.1749	0.08767	-0.873	-0.7339	-1.06	-0.4372
0.10	0	923.3	-120.1	-364.2	-0.8734	1.749	-0.7027	-1.396	-0.7051	-0.09326	982.4	186	-76.67	-0.172	-0.1767	0.8697	-1.394	0.5391	0.3228	946.3	-238.3	-246.6	0.1739	-0.6985	0.2632	-0.7344	0.8716	0.4053	947.7	328.1	-14.64	-0.1749	0	-1.228	-0.7363	-1.061	-0.4346
0.11	0	927.2	-111.8	-367.2	-0.2595	1.31	-0.2589	-1.394	-0.7063	-0.1077	981.5	180.2	-71.76	0.3501	0.6146	1.484	-1.395	0.5415	0.3228	942.4	-241.2	-246.6	0.7001	-0.4362	0.5265	-0.7341	0.8679	0.4067	942.9	324.7	-18.07	-0.7856	0.526	-0.5274	-0.7351	-1.06	-0.4331
0.12	0	921.4	-120.6	-374	-0.962	0.5241	0.527	-1.392	-0.7075	-0.1221	978	180.2	-74.23	0.172	0.6991	0.1702	-1.396	0.5439	0.3228	936.5	-245.1	-243.2	-0.3477	0.174	1.135	-0.7339	0.8643	0.4082	950.2	329.1	-17.1	-0.3499	0	-0.7911	-0.7339	-1.059	-0.4316
0.13	0	918.5	-119.6	-373	-1.31	0.3504	1.137	-1.393	-0.7026	-0.1077	983.4	187	-74.69	-0.3501	0	0.1702	-1.396	0.5439	0.3228	938	-247.1	-252.9	-0.437	-0.3506	0.5265	-0.7363	0.8643	0.407	946.8	326.7	-21.97	-0.5248	0.6984	-0.5274	-0.7339	-1.061	-0.4331
0.14	0	926.3	-107	-370.1	-1.399	1.048	0.1757	-1.394	-0.6977	-0.09326	980	178.7	-79.61	-0.6142	-0.2612	0.7847	-1.396	0.5439	0.3228	937.5	-246.1	-249.5	0.1739	0	0.3537	-0.7388	0.8643	0.4058	943.9	325.2	-13.19	-0.4357	0.08767	-1.137	-0.7339	-1.063	-0.4346
0.15	0	923.3	-111.3	-361.8	-1.051	-0.2621	0	-1.395	-0.7002	-0.1091	979	176.3	-74.69	0.2641	-0.1767	0.7847	-1.395	0.5415	0.3228	938.5	-241.2	-252.4	0	-0.5246	0.5265	-0.7378	0.8643	0.4082	944.3	330.1	-6.828	0.3499	0.9614	0	-0.7302	-1.063	-0.4277
0.16	0	930.2	-117.2	-355.5	-0.5253	0	-0.4345	-1.396	-0.7026	-0.125	993.6	189.9	-81.05	-0.5221	0.2612	1.134	-1.394	0.5391	0.3228	945.3	-243.7	-251.5	0	-0.6129	0.2632	-0.7368	0.8643	0.4107	944.8	327.6	-13.19	-0.3499	0.3507	-1.046	-0.7266	-1.063	-0.4209
0.17	0	928.2	-116.7	-364.8	-1.139	0	-0.08321	-1.394	-0.7014	-0.1091	985.9	190.4	-85.43	0.08599	0.1767	0.52	-1.396	0.5415	0.3213	929.7	-254.4	-246.6	0.2631	0	0	-0.7368	0.8679	0.4094	947.3	324.2	-21.49	0.5248	0.6107	-0.6093	-0.7315	-1.062	-0.4304
0.18	0	923.3	-110.8	-362.8	-1.399	0.9629	0.08321	-1.392	-0.7002	-0.09326	984.4	189	-72.75	-1.05	0.2612	0.6145	-1.398	0.5439	0.3198	938	-245.1	-249.5	0.2631	0	0.3537	-0.7368	0.8716	0.4082	942.4	327.1	-9.284	-0.5248	0	-0.3456	-0.7363	-1.061	-0.4399
0.19	0	916.5	-122.1	-368.2	-0.7025	-0.6125	0.08321	-1.394	-0.7048	-0.09033	979	184.6	-82.54	-0.7002	1.398	0.9643	-1.396	0.5427	0.3093	938.5	-248.5	-253.4	-0.08928	0.174	0.5265	-0.7392	0.8728	0.4121	951.6	335.5	-17.1	0	-0.4384	-0.3456	-0.7351	-1.063	-0.4482
0.20	0	924.3	-115.7	-372.6	0.2595	0	-0.3513	-1.396	-0.7095	-0.0874	977.5	182.1	-78.61	0	0.4379	1.049	-1.394	0.5415	0.2988	935.1	-251.5	-256.4	0.08928	0	-0.872	-0.7417	0.874	0.416	943.9	329.6	-14.16	-0.5248	-0.6984	-0.873	-0.7339	-1.066	-0.4565
0.21	0	918.5	-118.7	-368.7	-1.051	-1.048	0.08321	-1.394	-0.7085	-0.09155	979.5	180.7	-86.42	0.172	0.1767	-0.1702	-1.395	0.5427	0.3067	935.1	-252.9	-251	0.2631	0	-0.436	-0.7392	0.8716	0.4121	946.3	329.6	-17.58	-0.7856	-0.526	-0.1728	-0.7302	-1.061	-0.4414
0.22	0	926.3	-108.9	-359.4	-0.1772	-0.7009	-0.6102	-1.392	-0.7075	-0.09571	980.5	184.6	-78.61	0.3501	0.6991	0.3498	-1.396	0.5439	0.3145	933.1	-249.5	-248	-0.9633	-1.223	-0.2632	-0.7368	0.8691	0.4082	946.3	330.6	-18.55	-0.6107	0	0.4365	-0.7266	-1.056	-0.4263
0.23	0	932.6	-106.4	-368.7	-0.08861	-0.8745	0.1757	-1.394	-0.7075	-0.09961	978.5	179.7	-74.69	-0.4361	0.4379	1.664	-1.395	0.5439	0.3106	937	-247.1	-254.4	-0.2631	-0.8751	0.2632	-0.7368	0.8704	0.4082	945.3	327.1	-23.44	-1.05	-0.3507	-0.09094	-0.7278	-1.06	-0.4346
0.24	0	930.2	-107.9	-366.7	-0.4367	-0.2621	-0.4345	-1.396	-0.7075	-0.1035	982.4	181.7	-72.25	0.172	0.3534	0	-1.394	0.5439	0.3067	938.9	-243.2	-241.2	-0.1739	0.6129	0.1728	-0.7368	0.8716	0.4082	944.3	326.2	-20.02	-0.4357	-0.4384	0.4365	-0.729	-1.063	-0.4429
0.25	0	921.4	-118.7	-371.1	-0.2595	0.2621	-0.8783	-1.394	-0.7051	-0.09424	977	179.2	-71.3	-0.172	0.0845	0.08508	-1.396	0.5452	0.3174	934.6	-250	-254.9	0.1739	0.2623	0	-0.7344	0.8691	0.4082	939.4	320.8	-19.54	0	-0.8737	0	-0.7302	-1.063	-0.4387
0.26	0	923.8	-116.7	-363.3	0.962	-0.8745	-0.527	-1.392	-0.7026	-0.08496	974.6	181.1	-74.69	0.6142	0.3534	0.52	-1.398	0.5464	0.3281	935.1	-246.6	-248	-0.08928	0.3506	-0.1728	-0.7319	0.8667	0.4082	945.3	327.1	-11.24	-0.3499	-0.263	0	-0.7315	-1.063	-0.4346
0.27	0	923.3	-112.3	-371.6	0	-0.8745	0	-1.394	-0.7014	-0.09302	981	181.7	-67.87	-0.08599	0.3534	0.6996	-1.397	0.543	0.3108	935.1	-244.6	-254.4	0	-0.174	0.09049	-0.7354	0.8679	0.407	943.9	330.1	-23.44	0.2608	-0.263	0	-0.73	-1.066	-0.4497
