MR32 ASCII
Name	Trial_7
Frequency	100
Date	21-05-2018 15:39:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.6	-141.6	-322.3	-0.08753	-0.08905	0.9646	-1.393	-0.7021	-0.02393	971.7	205.6	-117.2	-0.2612	-0.7865	0	-1.42	0.5288	0.2656	940.9	-199.7	-287.1	0	-1.399	0.4376	-0.7583	0.8208	0.4858	956.5	290	-0.9728	0	0.08717	0	-0.7608	-1.01	-0.4941
0.01	0	934.1	-142.6	-334.5	-0.6127	0.4386	0.9646	-1.391	-0.7068	-0.02393	982	211.9	-117.7	0	-0.3496	-0.5285	-1.422	0.53	0.2737	937.5	-209	-282.7	-0.785	-1.488	0.2609	-0.7549	0.8208	0.4817	961.9	296.4	0.9728	-1.576	1.049	0.2597	-0.7608	-1.009	-0.4885
0.02	0	936.5	-144.1	-332.5	-1.05	0	1.048	-1.39	-0.7114	-0.02393	972.7	206.5	-123	-0.2612	-0.6117	-0.1793	-1.423	0.5312	0.2817	937	-204.1	-284.7	0	-0.7865	0.4376	-0.7515	0.8208	0.4775	960.9	297.8	0.9728	-1.484	0.9618	-0.788	-0.7608	-1.008	-0.4829
0.03	0	934.5	-151.4	-327.6	-0.6127	0.874	0.5287	-1.39	-0.708	-0.02515	979	214.4	-106	-1.223	-0.5243	0.3492	-1.42	0.5312	0.2883	938.5	-206.5	-284.7	-0.5253	-0.7865	0.1767	-0.7503	0.8257	0.479	961.4	297.4	4.393	-0.4365	0.7003	0	-0.7608	-1.005	-0.4856
0.04	0	929.7	-159.7	-334.9	-0.4376	-0.2638	0.4359	-1.39	-0.7046	-0.02637	968.8	198.7	-131.8	0.1723	-1.049	-0.3492	-1.418	0.5312	0.2949	940	-208.5	-293	-0.6138	-1.137	0.08416	-0.749	0.8306	0.4805	952.2	293.4	1.459	-0.6985	-0.08717	-0.788	-0.7608	-1.003	-0.4883
0.05	0	936	-144.1	-327.1	0.3501	-0.08905	0.5287	-1.39	-0.7058	-0.02783	975.6	196.8	-133.3	-0.7003	-0.5243	0.2643	-1.419	0.5312	0.2908	941.4	-201.2	-291.5	0	-0.5243	0.4376	-0.7515	0.8281	0.4817	959	293	5.365	-0.9604	0.2615	-0.9582	-0.762	-1.005	-0.4868
0.06	0	936	-145.5	-325.2	0.6127	0.1748	0.8718	-1.39	-0.707	-0.0293	972.2	204.6	-112.8	-0.3502	-0.9613	0	-1.42	0.5312	0.2866	936	-206.5	-288.1	-0.4368	-0.5243	0.1767	-0.7539	0.8257	0.4829	951.6	289.1	1.459	-0.4365	0.08717	-0.9582	-0.7632	-1.008	-0.4853
0.07	0	937.5	-145	-322.3	0.08753	0	0.7884	-1.386	-0.7046	-0.02808	973.6	204.6	-129.4	-0.1723	-0.1748	-0.4341	-1.422	0.5334	0.2881	937	-202.6	-291	-0.3482	-0.6127	0.3535	-0.7527	0.8232	0.4802	958	295.4	3.906	-0.08731	-0.1743	-0.788	-0.7632	-1.009	-0.491
0.08	0	929.7	-145	-316.9	-0.2626	0.3496	0.6956	-1.381	-0.7021	-0.02685	975.1	209	-122.6	0	-0.437	-0.1793	-1.423	0.5357	0.2896	940	-206	-278.3	-0.1771	-0.2622	-0.08416	-0.7515	0.8208	0.4775	954.6	292.5	8.299	-0.1746	-0.2615	-0.788	-0.7632	-1.01	-0.4966
0.09	0	933.1	-150.4	-331.5	-0.3501	-0.08905	1.141	-1.387	-0.7058	-0.02393	979	209.9	-119.6	-0.3502	0	0	-1.419	0.5347	0.2869	937	-208.5	-297.4	-0.4368	-0.3505	0.4376	-0.7527	0.8232	0.479	958	289.1	-6.353	-0.3492	0	-0.5283	-0.762	-1.01	-0.4898
0.10	0	933.6	-148.4	-334	0.3501	0.3496	0.6956	-1.393	-0.7095	-0.02099	968.2	201.7	-135.3	-0.1723	-0.1748	-0.9626	-1.416	0.5337	0.2842	939	-205.1	-283.2	-1.051	-0.5243	0.7911	-0.7539	0.8257	0.4805	956.1	294	1.946	-1.135	-0.6131	-0.6089	-0.7608	-1.011	-0.4829
0.11	0	940.4	-145	-333	1.663	0	0.3524	-1.389	-0.7058	-0.02906	970.2	191.4	-123.5	0.4391	-0.3496	-0.08494	-1.418	0.5325	0.2896	935.1	-209	-280.3	-0.2597	-0.9604	0.4376	-0.7527	0.8245	0.4856	955.6	296.9	1.946	-0.08731	-0.4359	0.1791	-0.762	-1.01	-0.4871
0.12	0	935.5	-140.1	-327.6	0.6127	0.5244	0.7884	-1.385	-0.7021	-0.03711	972.7	188.5	-107.4	0.2612	1.049	0.08494	-1.42	0.5312	0.2949	940	-216.3	-294.4	0.08853	-0.6982	-0.1767	-0.7515	0.8232	0.4907	960.5	305.2	-0.9728	-1.663	-0.7003	0	-0.7632	-1.01	-0.4912
0.13	0	932.1	-144.1	-334.5	0.6127	0	0.8718	-1.388	-0.7046	-0.03174	975.1	201.7	-114.7	0	0.8739	-0.6135	-1.419	0.5312	0.2857	942.4	-210	-294.9	-0.4368	0.7865	-0.1767	-0.7527	0.8269	0.4841	959.5	294.9	1.946	-1.048	-0.5259	-0.3492	-0.762	-1.008	-0.4871
0.14	0	940	-140.1	-333.5	2.101	1.313	1.401	-1.39	-0.707	-0.02637	969.2	192.9	-119.2	0.3502	-0.6991	-1.925	-1.418	0.5312	0.2764	942.4	-206.5	-295.9	0.785	1.049	-0.1767	-0.7539	0.8306	0.4775	953.6	294.9	7.813	0	-0.6131	0	-0.7608	-1.005	-0.4829
0.15	0	929.7	-144.1	-325.2	1.05	1.224	1.484	-1.391	-0.707	-0.0476	970.7	203.1	-119.2	0.7892	-0.1748	-1.925	-1.419	0.5312	0.2776	940.9	-209.5	-295.4	-0.2597	2.186	-0.2609	-0.7515	0.8232	0.4775	949.7	295.9	14.17	-0.1746	0	-0.4388	-0.7608	-1.005	-0.4814
0.16	0	933.6	-140.1	-320.8	1.751	0.3496	0.9646	-1.392	-0.707	-0.06885	970.2	203.6	-126.9	0.7003	-0.2622	-2.01	-1.42	0.5312	0.2788	932.6	-207.5	-292	0.3482	2.274	0.08416	-0.749	0.8159	0.4775	957.5	296.9	11.23	-0.6985	-0.2615	-0.1791	-0.7608	-1.005	-0.48
0.17	0	939.5	-148	-326.7	0.7877	1.049	0.8718	-1.391	-0.7046	-0.0437	968.2	203.1	-117.7	0.7892	-0.9613	-1.312	-1.418	0.5312	0.2842	931.7	-211.4	-283.7	0	1.924	0.1767	-0.7515	0.8208	0.4788	953.1	290.5	-1.459	0	0.2615	-0.5283	-0.7595	-1.007	-0.4829
0.18	0	931.2	-149.9	-330.1	0.4376	1.138	1.224	-1.39	-0.7021	-0.01856	973.1	214.8	-123	0.6114	-1.136	-1.576	-1.416	0.5312	0.2896	938	-203.1	-274.9	0	2.798	-0.4376	-0.7539	0.8257	0.48	951.6	290.5	3.42	0	-1.049	-0.3492	-0.7583	-1.008	-0.4858
0.19	0	929.2	-154.3	-320.8	0.4376	0.963	1.308	-1.391	-0.7021	-0.02515	973.1	213.4	-127.9	-0.1723	-0.8739	-1.576	-1.417	0.5325	0.2854	929.7	-207.5	-271.5	-0.4368	1.924	0.1767	-0.7524	0.8242	0.4602	951.2	292.5	-11.72	-0.08731	-0.1743	0.2597	-0.7622	-1.005	-0.4829
0.20	0	936.5	-149.9	-326.2	0.1751	0.1748	1.484	-1.393	-0.7021	-0.03174	974.6	211.4	-118.2	0.2612	-0.08739	-1.397	-1.418	0.5337	0.2812	935.6	-209.5	-283.2	-0.1771	0.6982	0	-0.751	0.8228	0.4404	960.5	295.9	-0.9728	-0.3492	-0.4359	0.1791	-0.7661	-1.003	-0.48
0.21	0	934.1	-157.7	-318.9	0.3501	0.6134	1.577	-1.394	-0.7034	-0.03052	973.1	210.5	-132.3	0.2612	-0.5243	-0.1793	-1.42	0.5349	0.2827	937	-208.5	-273.4	0.2597	1.75	0	-0.7524	0.8254	0.4563	958	289.6	-6.353	-0.9604	-0.6131	-0.3492	-0.7661	-1.005	-0.4841
0.22	0	930.7	-163.6	-326.7	0	0.2638	1.141	-1.395	-0.7046	-0.0293	972.7	205.1	-126	0.1723	-0.9613	0	-1.423	0.5361	0.2842	936.5	-208.5	-279.3	0.8735	0.3505	0	-0.7539	0.8281	0.4722	956.5	296.9	1.946	0.08731	-0.2615	0	-0.7661	-1.008	-0.4883
0.23	0	933.6	-157.7	-327.1	1.313	0	0.3524	-1.393	-0.7046	-0.0332	966.8	205.1	-125	0.7892	-0.2622	-0.1793	-1.422	0.5337	0.2815	938.5	-208	-273.9	0.7024	0.2622	-0.8752	-0.7598	0.8279	0.4724	952.6	293.4	5.365	-0.1746	-0.1743	0.4388	-0.7634	-1.008	-0.4898
