MR32 ASCII
Name	Trial_5
Frequency	100
Date	21-05-2018 15:35:19
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	889.7	355.5	-279.8	0	0.261	0.8727	-0.7598	-1.15	-0.4189	957	-284.2	-53.21	-0.09026	-1.048	-0.09035	-0.7051	1.088	0.333	923.3	228	-291	-0.8751	-0.5235	-0.5238	-1.173	0.2187	0.4434	985.3	-144.1	69.83	-1.05	-0.5253	0	-1.319	-0.3794	-0.5371
0.01	0	893.6	357.4	-280.3	-0.1745	0.8754	1.745	-0.7573	-1.152	-0.4216	961.4	-284.7	-61.51	-0.4374	-0.786	-0.262	-0.7029	1.088	0.3396	930.2	232.9	-302.7	-0.08705	-0.8733	-0.5238	-1.177	0.2185	0.4436	986.3	-151.4	62.99	-1.398	0.3495	0.6117	-1.319	-0.3769	-0.5356
0.02	0	898	365.7	-282.7	-0.1745	0.3502	1.047	-0.7549	-1.153	-0.4243	957.5	-284.2	-62.5	0.09026	-1.048	-0.6957	-0.7007	1.088	0.3462	934.1	236.8	-301.3	-0.08705	-0.08682	-0.6149	-1.181	0.2183	0.4438	991.7	-143.6	60.54	-0.701	0.6989	-0.4394	-1.319	-0.3745	-0.5342
0.03	0	890.1	356.4	-284.2	-0.6147	-0.6111	1.658	-0.7527	-1.154	-0.4216	957.5	-279.8	-63.49	-1.048	-0.786	-0.1717	-0.7007	1.089	0.3408	931.1	235.4	-285.1	0	0.263	-0.6984	-1.177	0.2183	0.4397	993.1	-141.6	61.04	-0.08901	0	0.6979	-1.321	-0.3757	-0.5369
0.04	0	892.6	360.4	-287.1	-0.09106	0	1.484	-0.7505	-1.155	-0.4189	967.3	-279.3	-61.51	-0.2638	-1.491	-0.4337	-0.7007	1.09	0.3355	931.1	234.9	-295.9	-0.701	-0.6129	-0.9641	-1.173	0.2183	0.4355	989.7	-143	59.08	-0.701	0.2627	0.08616	-1.322	-0.3769	-0.5396
0.05	0	891.6	356.9	-285.2	-0.1745	1.226	1.745	-0.7551	-1.153	-0.4216	962.9	-284.7	-54.67	-0.3471	-0.4337	-0.6957	-0.7007	1.093	0.342	926.8	237.8	-294.9	-0.3482	-0.7865	0	-1.175	0.2173	0.4395	988.3	-152.3	64.45	-0.701	0.2627	0.1723	-1.322	-0.3757	-0.5383
0.06	0	887.2	357.4	-281.7	0.09106	-0.261	0.6109	-0.7598	-1.15	-0.4243	957.5	-286.1	-62.5	-0.7845	-0.9577	-0.6144	-0.7007	1.095	0.3486	925.8	244.1	-292.5	-1.049	-0.8733	0.1746	-1.176	0.2163	0.4434	986.3	-147.9	63.47	-1.135	0	-0.1723	-1.322	-0.3745	-0.5371
0.07	0	887.2	350.6	-285.6	-0.1745	0	0	-0.7563	-1.153	-0.4243	959.5	-285.6	-57.6	-0.4374	-1.22	-0.6144	-0.6982	1.09	0.3447	923.3	240.7	-297.4	-1.223	-0.08682	0	-1.177	0.2185	0.4421	987.8	-145.5	77.15	-0.7863	-0.08679	-0.08616	-1.322	-0.3745	-0.5398
0.08	0	893	356.4	-281.2	-0.1745	0.261	0.08727	-0.7529	-1.155	-0.4243	955.1	-281.3	-64.95	-0.4374	0	-0.262	-0.6958	1.085	0.3408	927.8	243.1	-303.7	-0.788	-0.5235	-0.5238	-1.178	0.2207	0.4409	987.3	-153.3	63.97	-0.08901	0	0.08616	-1.322	-0.3745	-0.5425
0.09	0	890.6	354.5	-284.7	0.3491	0.9613	1.396	-0.7563	-1.153	-0.4228	960.4	-284.7	-68.34	-0.7012	-0.6144	-0.8764	-0.6982	1.085	0.342	921.4	234.9	-302.7	-0.5269	-0.3498	-0.4403	-1.176	0.2197	0.4409	985.3	-149.9	64.93	-0.9606	0.2627	0.6979	-1.321	-0.3745	-0.5383
