MR32 ASCII
Name	Trial_2
Frequency	100
Date	27-03-2018 16:21:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	992.2	84	-82.52	0.2606	-0.4381	0	-0.9199	-0.5288	-0.8252	997.1	-19.53	-69.34	0	-0.2626	0	-0.9194	0.8179	0.501	988.8	-2.935	-158.7	1.659	0	0.1734	-0.8989	0.5928	0.1436	956.5	-293	-78.12	0	0	-0.6115	-1.266	-0.2876	-0.05664
0.01	0	1003	91.3	-91.31	0.1751	-0.6112	0.08995	-0.9165	-0.5276	-0.824	1000	-10.73	-62.99	0.4367	-0.6122	0.1721	-0.9231	0.8166	0.5156	986.3	0.9783	-170.9	0.9592	0.7873	0	-0.9033	0.5916	0.1479	955.1	-292.5	-69.83	-0.08528	-0.2624	-0.8726	-1.261	-0.2861	-0.05396
0.02	0	997.1	88.86	-77.16	0.7004	-0.2614	0.3529	-0.9131	-0.5264	-0.8228	1002	-11.7	-56.65	0.3494	-0.08695	0	-0.9267	0.8154	0.5303	986.8	9.783	-166	0.4345	-0.2615	-0.4371	-0.9077	0.5903	0.1523	953.6	-291	-69.83	-0.08528	-0.175	0.08949	-1.256	-0.2847	-0.05126
0.03	0	994.2	85.94	-80.57	0.1751	0.1731	0.5258	-0.9119	-0.53	-0.8215	994.6	-11.7	-57.62	0.6988	0.1757	-0.6102	-0.9219	0.8157	0.5144	981	4.383	-169.4	-0.08479	-0.3487	0.1734	-0.9068	0.5918	0.1497	954.1	-296.4	-59.56	-0.08528	-0.175	-1.134	-1.26	-0.2847	-0.04981
0.04	0	994.7	82.53	-85.94	0.1751	0.1731	-0.08995	-0.9107	-0.5337	-0.8203	997.1	-10.73	-58.11	0.6114	0.6122	0.3521	-0.917	0.8159	0.4985	986.3	3.913	-173.8	0.4345	0.1744	-0.7007	-0.9058	0.5933	0.147	955.1	-296.4	-63.96	0.08528	0	-1.134	-1.264	-0.2847	-0.04835
0.05	0	993.7	84	-86.42	-1.051	0.3497	-0.2629	-0.9141	-0.5288	-0.8215	1003	-7.323	-54.21	0.7861	0.6122	0.7902	-0.9209	0.8157	0.5186	987.3	6.848	-162.6	-0.3497	0.5258	0.6105	-0.907	0.5969	0.147	959.5	-290	-62.5	0.612	-0.2624	-0.6115	-1.262	-0.2898	-0.04835
0.06	0	997.1	86.92	-74.22	0.08551	0.6995	0.173	-0.9175	-0.5239	-0.8228	1000	-10.26	-58.11	-0.262	-0.3496	0.5242	-0.9248	0.8154	0.5386	988.8	8.296	-172.9	-0.5246	-0.2615	0	-0.9082	0.6006	0.147	954.6	-285.7	-60.54	-0.1756	0.175	-0.44	-1.261	-0.2949	-0.04835
0.07	0	994.2	86.92	-80.07	0.6108	0.5229	-0.3529	-0.9151	-0.5276	-0.8228	1005	-6.353	-56.65	0.3494	-0.5252	-0.08606	-0.9233	0.8166	0.5278	985.9	7.318	-169.4	0	0.7873	0	-0.9094	0.5969	0.1484	955.5	-289.1	-73.72	0	-0.2624	-0.8726	-1.26	-0.2937	-0.05249
0.08	0	990.2	78.61	-80.07	0	0.2614	-0.4359	-0.9126	-0.5312	-0.8228	996.1	-10.26	-62.02	-0.262	-0.6991	0	-0.9219	0.8179	0.5171	984.9	2.935	-164.6	-0.1749	-0.1744	0	-0.9107	0.5933	0.1499	953.1	-292.5	-67.39	0	0.08748	-0.7905	-1.259	-0.2925	-0.05664
0.09	0	992.2	81.04	-81.05	0.1751	0.1731	0.3529	-0.9151	-0.5288	-0.8254	999.5	-11.23	-69.34	-0.08735	-0.7861	0.1721	-0.9219	0.8191	0.5239	983.4	3.913	-174.8	0	0	0	-0.9119	0.5945	0.1511	949.7	-293	-63	-0.5267	-0.6998	-0.522	-1.256	-0.2859	-0.05396
