MR32 ASCII
Name	Trial_8
Frequency	100
Date	27-03-2018 16:37:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	959.5	-126	-250	-1.314	-0.176	-0.08389	-1.351	-0.3804	-0.5122	969.7	261.2	10.25	-0.2616	-0.9629	1.225	-1.394	0.3984	0.2515	892.6	-419.4	-164.5	0	0.6993	0.8757	-0.4761	1.058	0.1142	983.9	122.5	-119.1	0.4372	-0.08737	-1.395	-0.8687	-0.9697	-0.09913
0.01	0	950.7	-139.7	-251.5	-0.35	-0.264	0.7855	-1.348	-0.3814	-0.511	964.3	254.4	19.52	0	-1.048	1.225	-1.398	0.397	0.2527	899.9	-413.1	-168.9	0.6109	0	-0.1721	-0.4761	1.06	0.1157	985.4	120.6	-106	0.2634	-0.7864	-0.6097	-0.8674	-0.9663	-0.07959
0.02	0	958	-132.8	-248.1	-0.7	-0.7002	-0.5262	-1.346	-0.3823	-0.5098	964.8	255.4	2.435	0.08719	-0.7008	1.309	-1.401	0.3955	0.2539	894.1	-413.6	-168.9	0	0.1748	0.262	-0.4761	1.062	0.1172	986.3	126.5	-112.8	0	-0.7864	-1.228	-0.8662	-0.9629	-0.06006
0.03	0	955.6	-140.1	-251.9	0.35	-0.3483	-0.6101	-1.346	-0.3826	-0.5085	959	261.7	8.788	0.2616	0.4359	0.7856	-1.399	0.3933	0.2456	894.1	-413.6	-166	0.2618	0.08741	0.08981	-0.4749	1.061	0.113	986.3	127.5	-105.5	-0.3476	-1.225	-1.052	-0.8687	-0.9666	-0.06567
0.04	0	958.5	-121.1	-257.8	0.7	-0.5243	-0.2593	-1.346	-0.3828	-0.5073	964.8	261.2	17.58	0	0.1738	0	-1.397	0.3911	0.2373	901.4	-408.2	-163.6	-0.6109	0.3497	0.6961	-0.4736	1.06	0.1089	989.7	122.5	-106.4	-0.3476	-0.7864	-0.6097	-0.8711	-0.9702	-0.0713
0.05	0	957	-115.7	-263.7	-0.7	-0.264	-0.6101	-1.347	-0.3826	-0.5073	967.3	252.9	5.866	-0.6103	0.08829	0.3464	-1.398	0.3911	0.2495	896.5	-418.5	-169.4	-0.08727	0	1.662	-0.4702	1.061	0.1169	985.4	123	-104.5	0	-0.3495	-1.228	-0.8735	-0.9714	-0.06981
0.06	0	961.4	-123	-259.3	0	-0.264	0.1754	-1.348	-0.3823	-0.5073	965.8	252.5	13.19	0.08719	0.4359	0.3464	-1.399	0.3911	0.2617	896.5	-416	-166.5	0.2618	0.3497	0.8757	-0.4668	1.062	0.125	983.4	126.5	-112.3	0.08954	-1.048	-0.9604	-0.876	-0.9727	-0.06835
0.07	0	968.7	-114.7	-255.4	0.35	-0.4363	0.1754	-1.348	-0.3814	-0.5073	968.2	242.7	11.22	0.3488	-0.3504	0.7012	-1.395	0.3923	0.2605	895.5	-416	-171.4	1.135	-0.1748	0.4341	-0.4644	1.06	0.1221	987.3	133.3	-113.8	0.1738	-0.9611	-0.4343	-0.8723	-0.97	-0.07691
0.08	0	969.7	-113.8	-260.7	0.5211	-1.049	0	-1.348	-0.3804	-0.5073	977.6	259.8	9.762	0.3488	0	0.4393	-1.392	0.3936	0.2593	894.1	-420.4	-165	0.08727	-0.3497	0.6137	-0.4619	1.058	0.1191	986.3	130.4	-111.3	0.4372	-0.7864	-1.228	-0.8687	-0.9673	-0.08546
0.09	0	966.8	-124	-255.9	-0.2645	-0.7882	-0.877	-1.349	-0.3814	-0.5032	966.8	255.4	12.71	0	0.3504	0	-1.395	0.3936	0.2551	896	-420.4	-165	0.5236	0.08741	0.3518	-0.4653	1.059	0.1167	986.8	135.8	-113.3	0	-0.3495	-0.3508	-0.8674	-0.9675	-0.07447
