MR32 ASCII
Name	Trial_5
Frequency	100
Date	27-03-2018 16:23:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.1	95.22	-70.31	0.7003	-0.7008	0	-0.9058	-0.5693	-0.8306	1002	-17.08	-63	1.225	0.9631	0.5253	-0.9102	0.8413	0.5024	986.8	11.25	-177.2	-0.08664	0.1751	0.524	-0.856	0.5718	0.1479	953.6	-291.5	-63.48	-0.873	-0.6991	-0.3474	-1.227	-0.2744	-0.02637
0.01	0	990.7	91.3	-75.68	-0.3501	1.049	-0.2635	-0.9082	-0.5669	-0.8171	1004	-22.95	-57.63	1.311	1.225	0.5253	-0.9089	0.8401	0.5066	975.6	4.379	-170.4	-1.049	0.5252	-0.08603	-0.8557	0.5742	0.1438	946.8	-295.4	-65.91	-1.576	-0.9624	0.1737	-1.228	-0.2693	-0.02906
0.02	0	991.7	92.28	-71.29	0.7859	0.08607	-0.6976	-0.9106	-0.5645	-0.8037	993.6	-29.79	-69.34	1.835	1.136	-0.1781	-0.9077	0.8389	0.5107	984.9	12.68	-173.3	-0.8761	1.837	0.1721	-0.8555	0.5767	0.1397	943.4	-301.8	-61.03	-1.222	-0.7862	-0.1737	-1.229	-0.2642	-0.03174
0.03	0	990.7	91.3	-66.4	0.2607	0.2623	-0.3488	-0.9094	-0.5669	-0.8105	1000	-26.36	-69.34	-0.2636	1.225	0.08904	-0.9102	0.8411	0.5122	984.4	3.397	-159.2	-0.08664	0.7867	-0.08603	-0.8542	0.573	0.1357	956.1	-292.4	-64.93	-1.048	-0.7862	-0.1737	-1.229	-0.2666	-0.03198
0.04	0	992.2	95.22	-66.9	-0.2607	-0.2623	-0.6976	-0.9082	-0.5693	-0.8174	995.6	-31.73	-71.3	0.7872	0.437	0.4363	-0.9126	0.8433	0.5137	983.4	-0.9814	-156.7	-0.2599	1.223	-1.134	-0.853	0.5693	0.1318	951.7	-287.6	-69.34	-0.1746	-0.3505	0.1737	-1.229	-0.269	-0.03222
0.05	0	996.1	95.22	-68.37	0	-0.2623	-0.08527	-0.9094	-0.5681	-0.8132	996.6	-31.73	-70.31	1.051	1.136	-0.08904	-0.9102	0.8423	0.511	986.3	1.963	-169.4	0.08664	1.137	0.524	-0.8542	0.573	0.1345	960.5	-299.8	-67.86	-0.5238	-1.661	-0.7031	-1.228	-0.269	-0.03491
0.06	0	991.7	98.13	-65.92	0	-0.1762	-0.5271	-0.9106	-0.5669	-0.8091	1000	-29.29	-70.31	0	0.9631	-0.3473	-0.9077	0.8413	0.5083	996.1	6.341	-160.6	0.3514	0.8753	-0.1721	-0.8555	0.5767	0.1372	958	-301.3	-76.67	-0.5238	-1.574	0.2647	-1.227	-0.269	-0.0376
0.07	0	997.5	101.6	-71.77	0.4357	-0.9631	-0.6124	-0.9116	-0.5669	-0.8159	999	-33.2	-58.6	0.1745	0.6987	0	-0.9089	0.8413	0.5083	992.2	14.19	-149.9	0.438	0.6117	0	-0.853	0.5754	0.116	958	-298.8	-81.05	-0.873	-1.05	0.1737	-1.229	-0.2715	-0.0376
0.08	0	1000	104	-78.61	-0.08559	-0.873	0	-0.9126	-0.5669	-0.8227	1003	-26.36	-48.34	-1.749	0.9631	0.2582	-0.9102	0.8413	0.5083	992.7	15.63	-160.2	0.2599	0.7003	0.61	-0.8506	0.5742	0.09472	953.6	-298.3	-78.62	0.1746	-1.574	0	-1.231	-0.2739	-0.0376
0.09	0	995.1	92.79	-73.24	-0.7003	0	-0.1783	-0.9104	-0.5669	-0.8147	991.7	-31.26	-69.34	0	-0.08632	-0.3473	-0.9124	0.8411	0.5083	981.9	9.285	-163.6	-0.9627	0.08645	0.8759	-0.8518	0.5767	0.1121	950.2	-303.7	-66.41	-0.0873	-1.05	-0.8768	-1.229	-0.2676	-0.03613
