MR32 ASCII
Name	static
Frequency	100
Date	27-03-2018 16:17:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	979.5	-84.96	-182.6	0	0.2623	0.08741	-1.165	-0.3975	-0.6592	976.6	183.6	-37.11	0	-0.4372	0.5246	-1.28	0.4458	0.4053	981.9	-105	-150.9	-0.4371	0	0.1749	-0.7353	0.6343	0.02295	980.5	-174.8	-95.7	0.7869	0	-1.224	-1.136	-0.3652	0.06738
0.01	0	974.1	-92.29	-179.2	0.4371	1.049	0.1749	-1.164	-0.3972	-0.655	976.1	180.2	-45.41	1.049	-0.612	-0.3497	-1.283	0.4458	0.4092	975.1	-118.2	-153.3	-0.2623	0.1749	0.8743	-0.739	0.6343	0.02832	980.5	-178.2	-98.63	-0.1749	0	-0.5246	-1.135	-0.3665	0.07153
0.02	0	981	-86.42	-173.8	0.4371	0.2623	1.137	-1.163	-0.397	-0.6509	980	184.6	-34.67	0.6995	-0.2623	0.08741	-1.285	0.4458	0.4131	984.4	-117.7	-139.2	-0.08741	-0.08743	0.3497	-0.7427	0.6343	0.03369	976.5	-183.1	-112.3	-0.5246	0.2623	-0.612	-1.134	-0.3677	0.07568
0.03	0	989.8	-74.71	-180.7	0.6995	0	0.2623	-1.165	-0.4006	-0.6589	984.9	193.4	-37.11	-0.2623	0	0.2623	-1.287	0.447	0.4038	983.9	-118.2	-148.9	-0.4371	0.8743	0	-0.739	0.6318	0.02563	979	-182.1	-108.9	0.4372	0.612	-1.399	-1.136	-0.3677	0.073
0.04	0	987.8	-79.1	-185.5	0	0.2623	0.1749	-1.167	-0.4043	-0.667	982.4	185.5	-42.97	0.5246	-1.049	0.1749	-1.29	0.4482	0.3945	984.4	-118.2	-149.9	0.612	0.3497	0.7869	-0.7353	0.6294	0.01758	978	-182.1	-101.1	0.4372	0.3497	-0.8743	-1.137	-0.3677	0.07031
0.05	0	977.5	-89.36	-173.8	0.1749	0.1749	0.3497	-1.164	-0.3994	-0.6604	981.9	185.1	-42.48	0.612	-0.08745	0.5246	-1.288	0.4446	0.3999	983.9	-118.7	-151.9	0.2623	-0.08743	0.2623	-0.7353	0.6282	0.02808	979	-173.3	-100.1	-0.4372	0.5246	0	-1.134	-0.3665	0.073
0.06	0	977.1	-86.42	-172.4	-0.08741	-0.612	1.486	-1.161	-0.3945	-0.6538	987.8	190.9	-39.55	0.3497	-0.6994	-0.7869	-1.287	0.4409	0.4053	982.9	-122.1	-158.7	0	0	0.5246	-0.7353	0.6269	0.03857	973.6	-180.7	-99.12	-0.08745	0.5246	-0.612	-1.132	-0.3652	0.07568
0.07	0	987.8	-82.52	-183.1	-0.612	-0.5246	0.2623	-1.163	-0.3936	-0.6511	977.5	184.1	-41.5	0	-0.2623	-0.6994	-1.286	0.4421	0.4106	979.5	-117.7	-158.7	-0.2623	0.3497	1.049	-0.7378	0.6282	0.02954	974.6	-180.2	-97.17	0.8743	1.049	0	-1.133	-0.3665	0.07153
0.08	0	981.9	-85.45	-178.2	-1.311	0.2623	0.8743	-1.165	-0.3926	-0.6484	981.4	186.5	-36.13	-0.4372	0.1749	-0.08741	-1.285	0.4434	0.416	991.7	-108.9	-153.8	0.1749	0.4372	0.9617	-0.7402	0.6294	0.02051	978.5	-180.2	-99.12	-0.5246	0.8743	-0.5246	-1.134	-0.3677	0.06738
0.09	0	978	-91.31	-184.1	-0.2623	-0.08741	0	-1.17	-0.3938	-0.6509	986.3	192.9	-37.11	0.3497	-0.7869	0.612	-1.287	0.4421	0.4106	982.9	-115.2	-143.1	-0.7869	0.1749	0.2623	-0.739	0.6282	0.02563	982.9	-167	-102.5	0	0.8743	-0.3497	-1.133	-0.3689	0.0686
