MR32 ASCII
Name	Trial_6
Frequency	100
Date	27-03-2018 16:31:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.6	116.2	-54.69	-0.524	0.5252	0	-0.8799	-0.583	-0.8364	996.6	-48.33	-59.08	0.5245	0.8735	0.6102	-0.9053	0.8677	0.5191	982.4	-2.437	-172.9	-0.2622	-0.875	-0.7851	-0.8965	0.5938	0.1655	960.9	-285.6	-70.31	0.5256	-0.3502	-0.7871	-1.259	-0.2871	-0.06787
0.01	0	995.1	117.7	-56.64	0.2661	0.2608	0	-0.8787	-0.583	-0.8379	995.6	-50.3	-79.58	0.3497	0.3494	0.6985	-0.9016	0.8689	0.5164	984.9	5.354	-164.6	0.3497	-0.9617	-1.402	-0.8916	0.5901	0.1614	955.1	-282.7	-75.18	-0.2598	0.2627	0.08659	-1.26	-0.2896	-0.06518
0.02	0	997.6	118.2	-56.16	0	-0.4371	-0.4363	-0.8775	-0.583	-0.8393	993.7	-49.32	-67.88	0.7909	-0.6126	0	-0.898	0.8701	0.5137	987.3	-0.9601	-160.2	-0.08741	-0.7857	0	-0.8867	0.5864	0.1572	959.5	-280.7	-65.43	-0.2598	0.08755	-0.3463	-1.261	-0.292	-0.06249
0.03	0	994.1	119.6	-55.17	0	0	0.08725	-0.8799	-0.5842	-0.8352	989.7	-55.18	-67.38	0	-0.4379	0.08832	-0.898	0.8689	0.5124	985.8	0	-177.2	-0.1748	-0.3495	0.1761	-0.8892	0.5876	0.1626	961.4	-283.2	-68.36	-0.8759	-0.2627	-0.614	-1.261	-0.2932	-0.07496
0.04	0	994.6	115.7	-55.66	-0.09149	0.349	0.698	-0.8823	-0.5855	-0.8311	996.6	-48.33	-63.48	-0.1748	-1.137	0.08832	-0.898	0.8677	0.5112	993.2	1.477	-169.9	0	0	-1.049	-0.8916	0.5889	0.168	955.1	-279.3	-69.81	-0.2598	-0.08755	0.2598	-1.261	-0.2944	-0.08741
0.05	0	992.7	113.3	-57.14	0	0.2608	0.4363	-0.8811	-0.5818	-0.8352	1002	-39.07	-63.96	-0.3497	-1.311	-0.5219	-0.8992	0.8689	0.5124	989.3	-9.268	-172.9	0	-1.138	-0.3522	-0.8894	0.5876	0.1692	966.3	-283.7	-70.31	-0.7008	0.3502	-0.5274	-1.261	-0.2932	-0.07763
0.06	0	991.7	106	-53.22	-0.6155	0.1762	0.9598	-0.8799	-0.5781	-0.8393	1001	-44.92	-73.25	-0.8741	-0.5241	0	-0.9004	0.8701	0.5137	994.6	-6.351	-159.2	0.4371	-0.6122	-0.3522	-0.8872	0.5864	0.1704	959.9	-283.7	-89.34	-0.5256	0.08755	0.08659	-1.261	-0.292	-0.06787
0.07	0	989.2	103.5	-48.84	0.1747	-0.349	0.6108	-0.8811	-0.5781	-0.8352	998	-44.44	-73.73	-0.7909	-1.486	-0.4336	-0.9016	0.8701	0.5112	990.2	-16.1	-162.1	1.049	-0.875	-0.6971	-0.8906	0.5852	0.1665	959.5	-284.2	-79.1	0.6101	0.9614	-0.2598	-1.258	-0.2932	-0.0735
0.08	0	991.2	110.3	-56.16	-0.6986	-0.2608	0.349	-0.8823	-0.5781	-0.8311	997.6	-45.4	-80.57	-1.141	-0.962	-0.08832	-0.9028	0.8701	0.5088	991.2	-3.434	-162.1	1.049	-1.138	-2.099	-0.894	0.584	0.1626	961.4	-278.3	-83.02	1.311	0	0	-1.254	-0.2944	-0.0791
0.09	0	992.2	104	-58.59	-0.8733	0.2608	0.698	-0.8775	-0.5806	-0.8379	1001	-43.46	-58.6	-0.8741	-0.5241	-0.8751	-0.8994	0.8677	0.5112	995.6	4.394	-174.3	0.3497	-0.7857	-1.402	-0.8906	0.584	0.1677	960.5	-277.8	-73.24	0	0.5253	0.08659	-1.259	-0.292	-0.07081
