MR32 ASCII
Name	Trial_9
Frequency	100
Date	27-03-2018 16:39:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	959	-120.1	-258.8	0	0.5263	1.75	-1.358	-0.3828	-0.4922	965.8	256.3	15.62	0.6117	-0.3489	-0.783	-1.395	0.3838	0.2446	898	-415	-162.6	-1.573	-0.6132	-0.1751	-0.48	1.069	0.1494	985.4	121.1	-102.1	-0.7861	0.1747	0.7836	-0.8838	-0.9678	-0.08252
0.01	0	960.4	-126.5	-262.2	-0.2617	-0.6134	0.7885	-1.357	-0.3794	-0.4895	966.8	257.3	18.06	0	0.08723	0.2639	-1.394	0.3814	0.2461	898	-416	-171.4	-1.051	-0.176	-0.788	-0.4788	1.071	0.1428	984.4	121.6	-113.3	-0.177	0.08829	0.1714	-0.8801	-0.969	-0.07838
0.02	0	961.5	-130.9	-260.7	-0.4378	0.4354	1.049	-1.356	-0.376	-0.4868	969.2	264.6	11.71	0.2601	0	-0.5278	-1.393	0.3789	0.2475	898.5	-418	-167.5	0.08886	-0.2612	-0.2627	-0.4775	1.072	0.1362	987.3	124	-106.4	-0.5258	0.1747	0.7836	-0.8765	-0.9702	-0.07422
0.03	0	959.9	-125.5	-259.3	-0.7851	0.4354	1.309	-1.357	-0.3772	-0.4922	969.2	266.1	11.71	-0.3516	-0.4379	0.4399	-1.393	0.3814	0.2502	898.9	-409.2	-164.1	-0.5227	-0.8744	-0.2627	-0.4812	1.072	0.1335	992.2	131.4	-106.9	0	0.08829	0.702	-0.875	-0.9717	-0.06739
0.04	0	957	-125	-263.7	-0.1761	0.4354	1.049	-1.358	-0.3784	-0.4976	962.9	260.2	25.87	0	-0.2617	-0.5278	-1.393	0.3838	0.2529	893.6	-417.5	-173.3	-0.6116	0	-0.2627	-0.4849	1.071	0.1309	986.8	125.5	-101.1	-0.7861	0.263	0.702	-0.8735	-0.9731	-0.06055
0.05	0	957.5	-120.6	-266.1	-0.6995	0.1742	2.097	-1.355	-0.3782	-0.4949	969.2	254.4	15.62	-0.525	-0.6123	-0.4399	-1.395	0.3826	0.2434	898.5	-414.5	-179.2	-0.2614	0.08801	-1.138	-0.4849	1.07	0.1323	991.2	130.4	-110.4	0	0	0.7836	-0.8762	-0.9705	-0.06885
0.06	0	958	-123	-256.8	-0.08555	0.7005	1.049	-1.352	-0.3779	-0.4922	968.3	257.8	15.62	0.1734	-0.1745	-0.7038	-1.397	0.3814	0.2339	896	-416	-169.4	-0.1725	-0.2612	-0.4378	-0.4849	1.069	0.1338	989.7	127	-96.2	0.0885	0.08829	0.08979	-0.8789	-0.9678	-0.07715
0.07	0	957.5	-128.4	-271	-0.5234	0.3483	1.396	-1.359	-0.3782	-0.4895	969.7	261.2	17.08	0	-0.5251	-1.311	-1.396	0.3814	0.2327	898.5	-412.6	-166.5	0	-0.3492	-0.8755	-0.4836	1.069	0.1338	981	121.6	-101.1	-0.0885	0.1747	0.702	-0.8774	-0.9675	-0.08398
0.08	0	959.5	-136.2	-261.7	0.614	0	0.9619	-1.366	-0.3784	-0.4868	962.4	259.3	4.881	0	-0.08723	-0.2639	-1.395	0.3814	0.2314	896.5	-410.1	-167	0.08886	-0.08801	-0.7004	-0.4824	1.069	0.1338	986.3	124	-111.8	-0.3488	0	0.08979	-0.876	-0.9673	-0.09082
0.09	0	950.2	-127	-267.1	0.3472	0.3483	0.8752	-1.359	-0.3794	-0.4883	963.8	257.3	18.06	1.223	-0.3489	-0.5278	-1.394	0.3838	0.2354	902.3	-404.3	-169.9	0.4391	0.08801	-1.313	-0.4849	1.07	0.135	983.4	121.6	-103	0	0.08829	0	-0.8748	-0.9688	-0.08668
