MR32 ASCII
Name	Trial_1
Frequency	100
Date	27-03-2018 16:19:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.1	121.6	-53.71	-0.4392	0.6111	-0.2642	-0.8774	-0.5781	-0.8525	996.1	-56.64	-54.69	0.6087	0.08666	-0.175	-0.8935	0.8652	0.522	988.8	37.62	-142.1	-0.2636	-0.5237	0.2646	-0.8511	0.5191	0.1743	944.3	-319.8	-74.22	0.3509	-0.35	-0.2632	-1.231	-0.1948	-0.08058
0.01	0	994.1	127.9	-57.61	1.134	-0.08617	-0.3477	-0.8774	-0.5769	-0.8433	998.1	-58.6	-68.84	0.3502	0.08666	0	-0.8935	0.8689	0.5193	992.7	30.26	-139.2	-0.174	-0.08636	-0.3528	-0.8533	0.5129	0.165	944.8	-329.1	-72.75	-0.4369	-0.174	-0.6091	-1.23	-0.1987	-0.08496
0.02	0	992.2	126.9	-53.22	0.5271	0.1763	0	-0.8774	-0.5757	-0.834	999.5	-59.58	-57.61	0	0.1752	0.0875	-0.8935	0.8726	0.5166	986.8	34.17	-145.5	0.348	0.08636	0	-0.8555	0.5068	0.1558	951.2	-315.4	-70.81	-0.3509	-0.437	-0.2632	-1.229	-0.2026	-0.08935
0.03	0	991.2	124.5	-60.07	-0.2635	0.6111	-0.1738	-0.8787	-0.5806	-0.8298	1002	-55.2	-63.97	0.2585	0	0.175	-0.8923	0.875	0.5178	992.7	41.01	-150.4	0	-0.2619	0	-0.8567	0.5127	0.1399	941.9	-328.6	-72.75	0.6983	-0.6999	-0.6993	-1.23	-0.2	-0.09351
0.04	0	993.2	121.1	-52.24	0.5271	0.7873	0.6119	-0.8799	-0.5854	-0.8257	998.1	-59.58	-62.99	0.1751	0.08666	-0.0875	-0.8911	0.8774	0.519	990.7	41.97	-144.5	0.08963	0.2619	0.08821	-0.8579	0.5186	0.124	942.4	-323.7	-71.77	-0.08594	-0.087	-0.09023	-1.231	-0.1972	-0.09766
0.05	0	992.7	122.6	-59.07	0	1.05	-0.7023	-0.8774	-0.5842	-0.8337	996.6	-56.17	-69.34	0.2585	0.08666	0.4375	-0.8933	0.875	0.5178	993.2	43.95	-145	-0.4376	0.08636	0.3528	-0.8567	0.5176	0.1411	942.4	-324.7	-76.16	-0.2614	0	0.09023	-1.229	-0.1948	-0.09057
0.06	0	991.7	119.6	-55.66	0	0.3486	0	-0.875	-0.583	-0.8418	994.6	-60.05	-66.89	0.6087	0.7874	0.2625	-0.8955	0.8726	0.5166	983.4	35.64	-150.9	0.2636	-0.1755	0.5225	-0.8555	0.5166	0.1582	943.4	-327.6	-75.2	-0.4369	0	-0.8722	-1.226	-0.1924	-0.08349
0.07	0	992.7	117.7	-61.53	0.5271	-0.1763	0	-0.8762	-0.5806	-0.8445	999.5	-52.26	-66.41	-0.1751	0.2618	-0.2625	-0.8967	0.8726	0.5193	987.3	39.09	-152.3	-0.174	-0.4374	0.08821	-0.8506	0.5178	0.1436	941.9	-325.7	-73.24	0.4369	-1.137	-0.8722	-1.229	-0.1948	-0.08349
0.08	0	991.2	117.2	-60.56	-0.08785	-0.3486	-0.1738	-0.8774	-0.5781	-0.8472	994.1	-57.11	-67.87	0.1751	-0.1752	-0.4375	-0.898	0.8726	0.522	984.4	41.52	-145	-0.522	0	0.6107	-0.8457	0.5191	0.1289	937.5	-325.2	-70.81	-0.4369	-1.137	-1.226	-1.231	-0.1972	-0.08349
0.09	0	991.2	120.1	-51.76	-0.08785	1.05	-0.0904	-0.8774	-0.5781	-0.8433	993.6	-54.22	-53.22	0.3502	0.5237	0.525	-0.898	0.8738	0.5208	991.7	41.52	-147.5	-0.08963	0.8747	0.6989	-0.8494	0.5191	0.145	938	-325.7	-73.24	-0.6983	-1.224	-1.308	-1.231	-0.1975	-0.08349
