MR32 ASCII
Name	Trial_7
Frequency	100
Date	27-03-2018 16:36:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958	-113.8	-259.7	-0.5231	-0.4363	0.9628	-1.349	-0.418	-0.4746	971.2	248.5	19.04	0	-0.4384	-0.09114	-1.388	0.4106	0.2153	887.7	-427.7	-172.9	0.6149	-0.6125	-2.36	-0.4639	1.072	0.09034	988.8	151.4	-109.4	0.525	-0.08789	1.489	-0.8589	-0.9946	-0.06983
0.01	0	964.3	-110.3	-263.7	-0.08852	-0.3498	0.7891	-1.352	-0.417	-0.4746	968.7	234.9	27.83	0.5234	-0.6107	-0.2651	-1.388	0.4131	0.2168	895	-424.8	-170.9	0.0868	-0.8743	-2.45	-0.4617	1.072	0.1089	986.3	143.1	-114.3	0	-0.4378	1.657	-0.8603	-0.9907	-0.07105
0.02	0	960	-108.9	-260.2	0.7887	0.2633	1.137	-1.355	-0.416	-0.4746	967.3	242.7	22.46	0.9634	-0.3507	-1.226	-1.388	0.4155	0.2183	887.7	-426.3	-174.3	0.0868	-0.5235	-2.27	-0.4595	1.072	0.1275	983.4	145	-111.3	1.313	0	1.927	-0.8618	-0.9868	-0.07226
0.03	0	960.4	-110.8	-261.7	0.7001	-0.3498	1.137	-1.354	-0.416	-0.4761	968.3	241.2	23.43	0.5234	-0.4384	-1.4	-1.385	0.4131	0.2114	892.6	-417.5	-173.8	-0.1736	-1.05	-2.187	-0.4582	1.071	0.1206	983.4	144.5	-107.4	1.575	-0.8741	2.011	-0.8616	-0.9871	-0.06813
0.04	0	954.1	-113.3	-263.2	0.8772	0.9629	1.571	-1.354	-0.416	-0.4775	968.7	248.5	10.73	0.6145	-0.6984	-0.6959	-1.383	0.4106	0.2046	890.1	-420.9	-170.9	0.2604	-0.6989	-2.27	-0.457	1.07	0.1138	982.9	136.7	-110.3	0.8776	0	1.75	-0.8613	-0.9873	-0.06396
0.05	0	952.1	-118.7	-259.3	0.7887	0.5227	1.658	-1.351	-0.4148	-0.4749	961.4	239.2	18.07	1.396	-0.263	-1.052	-1.384	0.4131	0.2073	892.6	-419.9	-171.4	-0.6149	-0.6989	-2.27	-0.4595	1.07	0.1218	992.2	149.9	-113.3	0.09001	-0.4378	1.927	-0.8628	-0.9883	-0.06813
0.06	0	961.4	-119.1	-257.3	0.7887	0.2633	1.31	-1.349	-0.4136	-0.4722	968.7	251	12.7	0.8724	0	-1.922	-1.385	0.4155	0.21	887.7	-420.9	-159.7	-1.222	-0.3508	-1.308	-0.4619	1.07	0.1299	980.5	142.6	-111.3	0.435	-0.1742	1.312	-0.8643	-0.9893	-0.07226
0.07	0	960	-110.3	-240.7	0.4346	-0.6131	0.8759	-1.351	-0.416	-0.4734	967.3	245.6	11.24	0.6979	-0.08767	-1.483	-1.386	0.4131	0.2087	884.3	-426.7	-165	-0.9621	0.1754	-0.9621	-0.4644	1.071	0.1392	975.6	137.7	-110.8	0.3525	-0.1742	1.22	-0.864	-0.9895	-0.07226
0.08	0	958.5	-118.7	-246.6	0.08852	-0.6131	0.7022	-1.354	-0.4185	-0.4746	972.2	255.4	2.936	0.2655	-0.8737	-1.665	-1.388	0.4106	0.2075	891.6	-430.2	-165.5	-0.7885	0.08638	-1.834	-0.4668	1.072	0.1484	981	133.3	-118.2	0.2625	-0.7862	2.011	-0.8638	-0.9897	-0.07226
0.09	0	962.4	-115.7	-253.4	0.4346	0.2633	1.31	-1.354	-0.4219	-0.4722	977.5	249.5	13.67	0.349	-0.1753	-0.522	-1.386	0.4106	0.2102	894.5	-427.7	-172.9	0.0868	0	-2.27	-0.4656	1.071	0.1379	990.2	132.3	-114.3	0.525	-0.08789	1.22	-0.864	-0.9895	-0.07226
0.10	0	961.4	-114.7	-263.2	0.5231	-0.1729	2.012	-1.354	-0.4253	-0.4697	969.7	251.5	7.817	0.09103	0.1753	-1.483	-1.385	0.4106	0.2129	886.7	-422.4	-160.6	-0.0868	0.08638	-1.751	-0.4644	1.07	0.1275	981.9	139.6	-111.3	0.2625	-1.136	1.312	-0.8643	-0.9893	-0.07226
