MR32 ASCII
Name	Trial_4
Frequency	100
Date	27-03-2018 16:22:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	993.2	77.64	-81.54	-0.1737	-0.4372	-0.7846	-0.9272	-0.5386	-0.793	1002	-7.814	-66.4	0.2627	0.8736	-0.3487	-0.9243	0.813	0.5088	981	-0.5083	-176.3	0.262	1.05	0.6115	-0.8818	0.6103	0.0957	959.4	-280.3	-53.22	0.08859	-0.5252	-0.7838	-1.232	-0.3154	0.008294
0.01	0	991.7	75.69	-81.06	-0.1737	-0.5255	-0.08717	-0.9272	-0.5361	-0.7971	1000	-8.791	-74.22	-0.08758	2.011	0.8765	-0.9231	0.813	0.5117	987.8	0	-171.4	-0.5239	0.8744	-0.0909	-0.8794	0.6118	0.1011	961.4	-281.3	-51.28	0	-0.6121	-0.08709	-1.228	-0.3127	0.008294
0.02	0	992.2	75.69	-81.06	0.2628	-0.1767	-0.4359	-0.9272	-0.5337	-0.8013	1001	-16.1	-63.96	0.5255	0.9619	-0.1791	-0.9219	0.813	0.5146	983.9	-5.869	-186.5	0.262	1.224	0.5206	-0.877	0.6133	0.1064	961	-278.3	-57.61	0.08859	-0.4364	-0.1742	-1.224	-0.3101	0.008294
0.03	0	996.1	81.54	-77.15	-0.6993	-0.5255	-0.08717	-0.926	-0.5325	-0.7998	1002	-11.72	-68.36	-0.08758	1.049	0	-0.9243	0.8118	0.5146	983.9	-4.39	-182.1	-0.3476	0.176	0.438	-0.8782	0.6157	0.1052	964.8	-282.2	-59.08	-0.6117	-1.048	-0.8709	-1.225	-0.3113	0.009768
0.04	0	997.1	86.92	-78.61	0.08918	-0.3488	0	-0.9248	-0.5312	-0.7983	1002	-18.56	-63.48	0.2627	1.049	0.08482	-0.9267	0.8105	0.5146	980.5	-12.2	-184.6	-0.08564	0.6118	0.3471	-0.8794	0.6182	0.104	960	-278.3	-56.65	0	-0.699	-0.5226	-1.227	-0.3125	0.01122
0.05	0	998	84.97	-84.48	-0.9622	-0.1767	-0.1743	-0.9248	-0.5312	-0.7998	1009	-6.838	-55.67	-0.5255	0.9619	0.5278	-0.9255	0.8118	0.5146	985.3	-8.78	-181.1	0.1763	0.6984	0	-0.8782	0.6169	0.1013	964.4	-275.4	-62.98	-0.5231	-0.1757	-0.3484	-1.227	-0.3152	0.01122
0.06	0	994.1	81.54	-70.32	-0.2628	-0.5255	0.08717	-0.9248	-0.5312	-0.8013	996.6	-15.12	-65.92	-0.4379	0.2618	-0.5278	-0.9243	0.813	0.5146	988.3	-8.78	-178.7	0.9622	0.5252	0	-0.877	0.6157	0.09863	958	-284.2	-55.67	0.7003	-0.5252	-0.4355	-1.227	-0.3179	0.01122
0.07	0	992.7	78.13	-82.53	-0.5257	-0.3488	-0.4359	-0.926	-0.5325	-0.8025	995.1	-14.14	-57.62	0.7006	0.5251	0.08482	-0.9219	0.8132	0.512	984.4	-6.331	-175.3	0.6096	0	-0.7024	-0.8745	0.6133	0.09986	959.4	-278.3	-58.59	0.5231	-0.1757	0.5226	-1.228	-0.314	0.008551
0.08	0	992.7	79.09	-80.57	-0.1737	-0.786	-0.4359	-0.9272	-0.5337	-0.8037	999	-14.14	-68.85	0.3503	0	-0.08482	-0.9194	0.8135	0.5093	976.5	-5.36	-175.3	0.8766	0	0	-0.8721	0.6109	0.1011	951.7	-284.2	-59.57	1.223	-0.6121	0	-1.229	-0.3101	0.005861
0.09	0	997.6	77.64	-78.12	0	-0.1767	-0.3487	-0.9224	-0.5347	-0.804	997.5	-14.65	-64.95	-0.6131	0.4368	-0.3487	-0.9231	0.812	0.5093	978.5	-1.941	-180.2	-0.08564	-0.176	-0.6115	-0.8733	0.6133	0.1038	955.6	-283.7	-53.71	0	-0.2626	0.2613	-1.227	-0.3113	0.008551
0.10	0	997.1	83.98	-83	-0.4365	-0.4372	-0.3487	-0.9175	-0.5356	-0.8042	992.2	-11.21	-61.04	0.4379	0.175	-0.3487	-0.9267	0.8105	0.5093	978.5	-11.23	-179.2	0.262	-0.8744	-0.5206	-0.8745	0.6157	0.1064	957	-282.7	-51.77	0.4387	-0.1757	0	-1.224	-0.3125	0.01122
