MR32 ASCII
Name	Trial_11
Frequency	100
Date	27-03-2018 16:43:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.2	-117.2	-235.4	-1.574	-0.4354	1.746	-1.361	-0.4204	-0.4346	965.3	239.3	0	-0.9586	0.262	-0.9608	-1.395	0.3862	0.2046	892.6	-411.1	-176.3	0.3473	-0.2628	-0.6986	-0.4609	1.057	0.042	978	131.4	-108.4	1.14	0.524	0.6147	-0.8516	-0.9785	0.01318
0.01	0	966.3	-136.2	-234.9	-0.8729	-0.4354	2.013	-1.357	-0.4194	-0.4441	972.7	260.3	-18.06	-0.3467	0	-0.7877	-1.393	0.3887	0.2031	892.1	-414.6	-162.6	0	0.9607	-0.6104	-0.4597	1.057	0.04078	990.2	138.7	-108.9	0.1734	0	0.6955	-0.8491	-0.9783	0.01318
0.02	0	966.8	-145.5	-226.1	-0.8729	-0.5233	2.184	-1.353	-0.4185	-0.4536	970.7	265.2	-11.71	-1.401	-0.3487	-0.9608	-1.39	0.3911	0.2017	896.5	-410.1	-166	-0.4341	-0.2628	-0.6104	-0.4585	1.058	0.03954	987.3	135.3	-109.4	0	-0.087	0.4367	-0.8467	-0.978	0.01318
0.03	0	959.5	-147.9	-239.7	-0.1718	0.1758	2.882	-1.353	-0.417	-0.4521	951.7	255.4	-33.7	-0.7887	-0.6129	-1.489	-1.388	0.3899	0.2002	900.9	-410.6	-172.4	-0.2604	-0.0876	0	-0.4585	1.056	0.03954	987.8	127.9	-108.4	0.1734	0.6999	0	-0.8479	-0.9768	0.01318
0.04	0	954.1	-149.4	-236.3	0.6117	-0.08792	2.095	-1.353	-0.4155	-0.4507	963.9	252	-21.49	0	0	-1.748	-1.385	0.3887	0.1987	897	-412.1	-171.4	-0.4341	0.1752	0.5221	-0.4585	1.055	0.03954	989.7	132.8	-104	-1.047	0.174	-0.2588	-0.8491	-0.9756	0.01318
0.05	0	961.4	-132.8	-240.7	-0.2612	0.4354	1.835	-1.353	-0.4145	-0.4561	961	246.1	-16.6	1.312	-0.262	-1.402	-1.388	0.3853	0.199	892.6	-416.5	-172.9	-1.048	0.9607	0.08825	-0.4561	1.056	0.03417	980.5	131.9	-105.5	-1.66	0.263	-0.2588	-0.8479	-0.9783	0.01051
0.06	0	963.8	-115.7	-230	-0.3505	-0.3517	1.664	-1.353	-0.4136	-0.4614	975.6	252.9	-2.939	0.1768	-0.8749	-1.489	-1.39	0.3818	0.1992	895	-413.1	-170.4	-1.662	0.438	0.5221	-0.4536	1.058	0.02882	985.3	130.4	-107.4	-0.5264	-0.437	-0.7845	-0.8467	-0.981	0.007814
0.07	0	965.3	-118.6	-215.8	-2.014	-0.3517	1.486	-1.357	-0.4136	-0.4548	971.2	247.6	-14.16	-0.4351	0.6995	-1.662	-1.39	0.3843	0.1992	893.1	-420.9	-163.1	-0.7875	0.1752	1.14	-0.4561	1.059	0.03148	981.4	129.4	-106	-0.0867	0.263	0	-0.8467	-0.9797	0.01051
0.08	0	979	-135.8	-240.7	-2.447	-1.135	2.711	-1.361	-0.4136	-0.4482	979.5	277.8	-17.1	-1.836	0	-0.2597	-1.39	0.3867	0.1992	890.6	-421.9	-166.5	-0.7007	0.6132	0.7869	-0.4585	1.06	0.03417	986.3	139.2	-100.6	-1.14	0.7869	-0.5257	-0.8467	-0.9785	0.01318
0.09	0	972.7	-152.8	-249	-2.358	0.3517	2.184	-1.36	-0.4148	-0.4521	971.7	262.7	-19.05	-2.182	0.6995	-0.4415	-1.39	0.3867	0.2019	895.5	-417.5	-165.5	-0.3473	0	0.08825	-0.4573	1.059	0.03295	980	136.7	-112.3	-0.4397	-0.524	-0.4367	-0.8491	-0.9797	0.01342
