MR32 ASCII
Name	Trial_13
Frequency	100
Date	27-03-2018 16:45:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	987.8	116.2	-71.3	0	-0.08806	0.2645	-0.8897	-0.5908	-0.8306	989.2	-51.28	-59.08	0	-0.351	-0.08779	-0.8955	0.8657	0.5034	987.3	9.763	-147	2.011	0.176	-0.6971	-0.8921	0.5874	0.1846	949.7	-296.4	-88.87	-0.2592	0	0.2642	-1.269	-0.292	-0.08155
0.01	0	993.2	118.2	-70.8	-0.1771	0.4357	0.6148	-0.886	-0.5847	-0.8255	1002	-46.39	-64.46	-0.08644	-0.8745	0	-0.8979	0.8655	0.4993	985.3	13.18	-153.8	0.7012	-0.5255	-0.4338	-0.8933	0.5908	0.1792	948.7	-297.4	-82.03	0.1756	0.8743	1.137	-1.266	-0.2908	-0.0747
0.02	0	992.2	125	-71.79	-0.1771	-0.5237	0.08578	-0.8823	-0.5786	-0.8203	1003	-39.55	-59.57	0	-0.6128	-0.5267	-0.9004	0.8652	0.4951	985.3	9.763	-156.3	-0.6082	0	-0.1782	-0.8945	0.5942	0.1738	948.7	-287.1	-85.46	-0.1756	-0.2621	-0.3522	-1.264	-0.2896	-0.06788
0.03	0	994.1	125	-65.44	0.7016	0.7879	0.7863	-0.8835	-0.5798	-0.823	997.6	-46.39	-51.27	0.08644	-0.2617	-0.3512	-0.8979	0.863	0.4978	984.4	1.468	-152.3	-0.3464	0	-0.08521	-0.8945	0.593	0.1792	955.1	-281.2	-82.53	-0.3511	0.1741	0	-1.266	-0.2883	-0.07203
0.04	0	989.3	120.6	-75.19	-0.5245	-0.2642	0.436	-0.8848	-0.5811	-0.8257	996.1	-48.33	-42.48	-0.6977	0	-0.1756	-0.8955	0.8608	0.5005	991.2	-2.457	-154.8	-0.7012	-0.6122	0.3486	-0.8945	0.5918	0.1846	960.4	-278.8	-90.33	-0.2592	0	-0.2642	-1.269	-0.2871	-0.07616
0.05	0	991.7	119.7	-71.79	-0.3474	0.2642	0.436	-0.8884	-0.5798	-0.8242	1001	-45.42	-64.46	0	-0.5235	-0.4389	-0.8967	0.8618	0.499	990.2	-9.284	-147.5	0	-0.176	0	-0.8933	0.5906	0.1804	959	-283.7	-97.66	-0.2592	-0.7002	0.08805	-1.267	-0.2871	-0.07739
0.06	0	994.1	121.1	-69.33	-0.3474	0	1.222	-0.8921	-0.5786	-0.8228	997.1	-47.86	-50.78	0.1729	-0.4372	-0.3512	-0.8979	0.8628	0.4976	991.7	-15.12	-154.3	0	-0.176	-0.5267	-0.8921	0.5894	0.1763	960.9	-281.2	-93.75	0.7022	0.08801	0	-1.266	-0.2871	-0.0786
0.07	0	995.6	124	-72.28	-0.2657	0.1761	0.965	-0.8943	-0.5798	-0.8255	993.1	-47.86	-50.29	-0.6113	-0.351	0.08779	-0.8992	0.864	0.499	991.7	-12.22	-142.6	-0.08448	-0.2627	0	-0.8967	0.5906	0.1765	963.9	-274.4	-93.75	0	-0.5242	0	-1.265	-0.2871	-0.07739
0.08	0	982.9	114.7	-71.79	-0.6131	0.6118	1.308	-0.8965	-0.5811	-0.8281	998	-47.36	-56.63	-0.4384	-0.08622	-0.3512	-0.9004	0.8652	0.5005	993.1	-6.349	-148.4	0.7012	-0.5255	-0.3486	-0.9014	0.5918	0.1768	957.1	-287.1	-98.64	1.137	-0.1741	-0.2642	-1.264	-0.2871	-0.07616
0.09	0	996.1	123.1	-68.84	0.1771	0.4357	0.436	-0.8919	-0.5811	-0.8242	998.6	-41.49	-65.44	-1.05	-0.5235	-0.1756	-0.9004	0.864	0.5058	990.7	-1.468	-147.5	0.7856	-0.2627	-1.224	-0.8967	0.592	0.1792	959.5	-288.6	-92.78	1.312	0.7002	0.1761	-1.266	-0.2871	-0.07616
0.10	0	989.3	117.2	-74.21	0.2657	-0.08806	0.5218	-0.8872	-0.5811	-0.8203	994.6	-46.89	-61.53	0.4384	-0.6128	-0.4389	-0.9004	0.8628	0.5112	981.9	5.87	-163.6	0.2619	-0.176	-1.139	-0.8921	0.5923	0.1816	948.2	-286.6	-85.46	0.8778	-0.2621	0	-1.269	-0.2871	-0.07616
