MR32 ASCII
Name	Trial_3
Frequency	100
Date	27-03-2018 16:22:08
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	1003	80.56	-75.68	0.5257	0.5262	0	-0.9175	-0.5337	-0.812	997.1	-7.31	-79.59	1.661	0.08727	-0.08357	-0.9175	0.8062	0.5171	989.8	6.327	-169.9	0.8764	0	-0.3513	-0.8652	0.6006	0.1162	952.6	-290	-70.81	1.398	-0.5247	-0.7845	-1.219	-0.2998	0.002933
0.01	0	999	80.56	-74.23	0.5257	1.31	0	-0.9141	-0.5312	-0.8132	998.5	-12.68	-78.62	0.6981	0.6999	-0.5265	-0.9199	0.8059	0.5237	985.3	-1.44	-173.3	-0.436	-0.4358	0.08783	-0.8628	0.6006	0.1084	956.6	-287.6	-70.81	0.2607	0	-0.2641	-1.222	-0.2974	0.005865
0.02	0	994.6	82.53	-66.41	0	0.08712	0.0893	-0.9106	-0.5288	-0.8145	999	-9.275	-63.47	0.9627	-0.2618	0	-0.9224	0.8057	0.5303	984.9	2.418	-163.6	0.9628	-0.5251	-0.4391	-0.8604	0.6006	0.1006	951.6	-290.5	-69.84	0.525	-0.08681	-0.8777	-1.224	-0.2949	0.008798
0.03	0	996.1	78.14	-72.25	0	-0.08712	0.1712	-0.9153	-0.5312	-0.8171	999.5	-3.9	-72.75	1.312	0.3491	0.2591	-0.9199	0.8069	0.5452	985.9	-0.463	-161.6	0.6131	-0.5251	0.1757	-0.8628	0.5981	0.1057	955.6	-293.9	-69.35	0.6119	-0.3492	-0.08544	-1.222	-0.2949	0.008798
0.04	0	998.5	77.64	-80.07	0.6991	0.9618	0.3498	-0.9199	-0.5337	-0.8198	1000	1.474	-79.1	-0.3491	0.1745	-0.6101	-0.9175	0.8081	0.5601	986.8	2.932	-164.6	1.226	-0.1759	0	-0.8652	0.5957	0.1108	954.6	-289.1	-72.26	1.749	0	0	-1.219	-0.2949	0.008798
0.05	0	996.1	73.74	-79.59	0.2601	0.9618	0.3498	-0.9199	-0.5288	-0.8159	994.2	-7.31	-75.69	-0.6137	-0.5253	-0.8775	-0.9175	0.8096	0.5413	990.7	2.418	-167.5	0.6994	-1.137	0.1757	-0.8628	0.5933	0.1108	952.2	-291.5	-68.34	0.9631	0	0.6136	-1.222	-0.2961	0.007332
0.06	0	986.8	62.01	-75.68	0.9592	0.6133	0.1712	-0.9199	-0.5239	-0.812	1001	-3.409	-78.13	-0.3491	-0.4364	-0.2591	-0.9175	0.811	0.5225	982.9	2.418	-164.6	0.5267	-0.5251	-0.6148	-0.8604	0.5908	0.1108	955.6	-291.5	-77.14	1.398	-0.3492	-0.3495	-1.224	-0.2974	0.005865
0.07	0	993.7	66.9	-74.7	0	-0.5262	0.8707	-0.9187	-0.5288	-0.8159	998	-9.275	-76.66	-0.2646	-0.1745	0.351	-0.9187	0.8132	0.5291	992.7	11.73	-166	1.135	-1.05	-0.2635	-0.8638	0.5945	0.1084	955.1	-293.9	-73.71	0.7857	-1.136	-0.6136	-1.228	-0.2988	0.003171
0.08	0	996.1	75.69	-75.68	0.3523	0.8747	0.7888	-0.9175	-0.5337	-0.8198	997.6	-6.357	-76.17	0.8727	-0.5253	-0.1755	-0.9199	0.8154	0.5356	986.8	0	-177.2	0.6131	-0.2626	0	-0.8672	0.5981	0.106	957	-287.1	-74.72	0.2607	-0.1756	-0.3495	-1.231	-0.3003	4.949e-4
0.09	0	994.6	76.66	-75.68	0.6124	0.1742	0.5209	-0.9165	-0.5312	-0.8159	1001	-4.392	-83.01	0.3491	-0.3491	0	-0.9199	0.812	0.5344	988.8	4.887	-163.1	0.177	-1.137	-0.4391	-0.8662	0.5957	0.1111	962.4	-289.5	-78.6	0.6988	-0.08681	-0.5282	-1.227	-0.2988	0.004637
0.10	0	995.1	72.27	-76.65	0	0.2614	0.1712	-0.9155	-0.5288	-0.812	994.6	-4.392	-75.2	1.222	-1.049	-0.08357	-0.9199	0.8086	0.5332	985.9	0.463	-161.1	0.3497	-1.137	-0.6148	-0.8652	0.5933	0.1162	962.9	-286.1	-77.63	0.3512	0.3492	-0.3495	-1.222	-0.2974	0.008798
0.11	0	997.1	73.74	-72.25	1.138	0.7004	0.5209	-0.9177	-0.5312	-0.8105	996.6	0	-81.05	0.3491	-0.7871	0.6101	-0.9187	0.8144	0.5398	988.8	-3.395	-159.2	0.3497	-0.6984	0.2635	-0.8662	0.5969	0.1177	960	-287.1	-73.71	0.0869	0.2624	0.08544	-1.222	-0.2961	0.007332
0.12	0	999	69.82	-82.52	0.6991	0.7876	0.8707	-0.9199	-0.5337	-0.8091	1001	-0.4914	-72.75	-0.09008	-0.1745	0.1755	-0.9175	0.8203	0.5464	989.3	0.9774	-170.4	0.6994	-0.5251	-0.1757	-0.8672	0.6006	0.1191	955.1	-292	-73.23	0.6119	0.4379	-0.3495	-1.222	-0.2949	0.005865
0.13	0	996.1	66.9	-72.75	0.3523	0.8747	0	-0.9187	-0.5325	-0.8091	1001	-4.883	-73.24	0	-0.8744	0.6101	-0.9175	0.8154	0.5386	983.9	-1.44	-173.3	0.436	-0.2626	-0.2635	-0.8638	0.5993	0.1138	953.1	-289.5	-72.74	-0.2607	0.08681	0.08544	-1.22	-0.2934	0.005865
