LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_14.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.001832	-0.000136	0.000071
 - 	4	-0.001847	-0.000129	0.000071
 - 	5	-0.001858	-0.000130	0.000070
 - 	6	-0.001868	-0.000133	0.000069
 - 	7	-0.001876	-0.000140	0.000069
 - 	8	-0.001884	-0.000152	0.000070
 - 	9	-0.001900	-0.000162	0.000072
 - 	10	-0.001913	-0.000169	0.000074
 - 	11	-0.001919	-0.000171	0.000076
 - 	12	-0.001921	-0.000165	0.000077
 - 	13	-0.001920	-0.000151	0.000076
 - 	14	-0.001913	-0.000139	0.000075
 - 	15	-0.001905	-0.000132	0.000073
 - 	16	-0.001890	-0.000138	0.000073
 - 	17	-0.001882	-0.000151	0.000072
 - 	18	-0.001880	-0.000163	0.000072
 - 	19	-0.001884	-0.000168	0.000072
 - 	20	-0.001886	-0.000162	0.000072
 - 	21	-0.001888	-0.000149	0.000072
 - 	22	-0.001892	-0.000137	0.000073
 - 	23	-0.001894	-0.000131	0.000074
 - 	24	-0.001895	-0.000138	0.000075
 - 	25	-0.001891	-0.000154	0.000076
 - 	26	-0.001887	-0.000172	0.000077
 - 	27	-0.001890	-0.000184	0.000076
 - 	28	-0.001898	-0.000182	0.000075
 - 	29	-0.001899	-0.000174	0.000074
 - 	30	-0.001897	-0.000155	0.000073
 - 	31	-0.001885	-0.000138	0.000073
 - 	32	-0.001877	-0.000126	0.000073
 - 	33	-0.001879	-0.000125	0.000073
 - 	34	-0.001897	-0.000137	0.000074
 - 	35	-0.001920	-0.000154	0.000074
 - 	36	-0.001927	-0.000172	0.000075
 - 	37	-0.001920	-0.000181	0.000076
 - 	38	-0.001899	-0.000170	0.000077
 - 	39	-0.001891	-0.000172	0.000079
 - 	40	-0.001886	-0.000173	0.000081
 - 	41	-0.001879	-0.000150	0.000078
 - 	42	-0.001881	-0.000141	0.000076
 - 	43	-0.001886	-0.000140	0.000075
 - 	44	-0.001884	-0.000158	0.000076
 - 	45	-0.001886	-0.000176	0.000077
 - 	46	-0.001895	-0.000186	0.000078
 - 	47	-0.001914	-0.000182	0.000078
 - 	48	-0.001930	-0.000177	0.000079
 - 	49	-0.001939	-0.000170	0.000080
 - 	50	-0.001938	-0.000165	0.000080
 - 	51	-0.001936	-0.000167	0.000079
 - 	52	-0.001926	-0.000180	0.000077
 - 	53	-0.001901	-0.000196	0.000075
 - 	54	-0.001871	-0.000196	0.000074
 - 	55	-0.001849	-0.000177	0.000074
 - 	56	-0.001844	-0.000149	0.000073
 - 	57	-0.001859	-0.000128	0.000074
 - 	58	-0.001892	-0.000125	0.000075
 - 	59	-0.001922	-0.000140	0.000075
 - 	60	-0.001936	-0.000169	0.000075
 - 	61	-0.001927	-0.000200	0.000076
 - 	62	-0.001908	-0.000219	0.000076
 - 	63	-0.001890	-0.000226	0.000077
 - 	64	-0.001886	-0.000214	0.000077
 - 	65	-0.001893	-0.000187	0.000077
 - 	66	-0.001902	-0.000160	0.000076
 - 	67	-0.001909	-0.000145	0.000074
 - 	68	-0.001919	-0.000143	0.000074
 - 	69	-0.001921	-0.000153	0.000073
 - 	70	-0.001930	-0.000157	0.000072
 - 	71	-0.001934	-0.000163	0.000072
 - 	72	-0.001930	-0.000167	0.000073
 - 	73	-0.001924	-0.000169	0.000074
 - 	74	-0.001915	-0.000168	0.000075
 - 	75	-0.001910	-0.000172	0.000076
 - 	76	-0.001908	-0.000179	0.000075
 - 	77	-0.001903	-0.000192	0.000074
 - 	78	-0.001897	-0.000203	0.000074
 - 	79	-0.001885	-0.000217	0.000074
 - 	80	-0.001876	-0.000224	0.000076
 - 	81	-0.001878	-0.000224	0.000077
 - 	82	-0.001887	-0.000216	0.000078
 - 	83	-0.001904	-0.000208	0.000078
 - 	84	-0.001912	-0.000207	0.000078
 - 	85	-0.001913	-0.000210	0.000078
 - 	86	-0.001904	-0.000218	0.000077
 - 	87	-0.001898	-0.000222	0.000076
 - 	88	-0.001899	-0.000220	0.000075
 - 	89	-0.001900	-0.000211	0.000073
 - 	90	-0.001896	-0.000201	0.000072
 - 	91	-0.001887	-0.000190	0.000070
 - 	92	-0.001877	-0.000179	0.000068
 - 	93	-0.001872	-0.000173	0.000069
 - 	94	-0.001875	-0.000172	0.000070
 - 	95	-0.001880	-0.000175	0.000071
 - 	96	-0.001885	-0.000179	0.000072
 - 	97	-0.001877	-0.000185	0.000072
 - 	98	-0.001862	-0.000193	0.000072
 - 	99	-0.001852	-0.000201	0.000072
 - 	100	-0.001846	-0.000213	0.000073
 - 	101	-0.001851	-0.000217	0.000074
 - 	102	-0.001862	-0.000217	0.000075
 - 	103	-0.001881	-0.000213	0.000076
 - 	104	-0.001907	-0.000203	0.000076
 - 	105	-0.001917	-0.000187	0.000076
 - 	106	-0.001909	-0.000162	0.000074
 - 	107	-0.001879	-0.000137	0.000070
 - 	108	-0.001838	-0.000115	0.000065
 - 	109	-0.001790	-0.000109	0.000059
 - 	110	-0.001749	-0.000118	0.000054
 - 	111	-0.001718	-0.000140	0.000048
 - 	112	-0.001698	-0.000165	0.000041
 - 	113	-0.001674	-0.000182	0.000036
 - 	114	-0.001676	-0.000171	0.000035
 - 	115	-0.001730	-0.000123	0.000044
 - 	116	-0.001808	-0.000058	0.000057
 - 	117	-0.001853	-0.000011	0.000067
 - 	118	-0.001838	-0.000003	0.000068
 - 	119	-0.001792	-0.000022	0.000066
 - 	120	-0.001743	-0.000048	0.000065
 - 	121	-0.001720	-0.000063	0.000069
 - 	122	-0.001736	-0.000061	0.000077
 - 	123	-0.001775	-0.000050	0.000083
 - 	124	-0.001757	-0.000064	0.000077
 - 	125	-0.001630	-0.000116	0.000054
 - 	126	-0.001429	-0.000187	0.000021
 - 	127	-0.001292	-0.000221	-0.000000
 - 	128	-0.001298	-0.000196	0.000002
 - 	129	-0.001399	-0.000137	0.000021
 - 	130	-0.001479	-0.000093	0.000041
 - 	131	-0.001487	-0.000086	0.000053
 - 	132	-0.001449	-0.000105	0.000057
 - 	133	-0.001409	-0.000126	0.000055
 - 	134	-0.001390	-0.000142	0.000051
 - 	135	-0.001393	-0.000152	0.000047
 - 	136	-0.001406	-0.000164	0.000044
 - 	137	-0.001416	-0.000178	0.000044
 - 	138	-0.001417	-0.000190	0.000045
 - 	139	-0.001398	-0.000196	0.000046
 - 	140	-0.001370	-0.000188	0.000046
 - 	141	-0.001337	-0.000171	0.000044
 - 	142	-0.001317	-0.000151	0.000041
 - 	143	-0.001303	-0.000142	0.000039
 - 	144	-0.001299	-0.000147	0.000038
 - 	145	-0.001307	-0.000162	0.000037
 - 	146	-0.001324	-0.000179	0.000038
 - 	147	-0.001344	-0.000195	0.000040
 - 	148	-0.001365	-0.000202	0.000042
 - 	149	-0.001374	-0.000202	0.000044
 - 	150	-0.001362	-0.000194	0.000043
 - 	151	-0.001339	-0.000182	0.000040
 - 	152	-0.001311	-0.000175	0.000039
 - 	153	-0.001273	-0.000163	0.000035
 - 	154	-0.001248	-0.000158	0.000032
 - 	155	-0.001256	-0.000165	0.000034
 - 	156	-0.001274	-0.000177	0.000035
 - 	157	-0.001303	-0.000193	0.000038
 - 	158	-0.001336	-0.000204	0.000040
 - 	159	-0.001361	-0.000209	0.000041
 - 	160	-0.001374	-0.000208	0.000041
 - 	161	-0.001379	-0.000202	0.000040
 - 	162	-0.001373	-0.000192	0.000037
 - 	163	-0.001369	-0.000182	0.000035
 - 	164	-0.001365	-0.000177	0.000034
 - 	165	-0.001360	-0.000180	0.000035
 - 	166	-0.001346	-0.000188	0.000037
 - 	167	-0.001327	-0.000200	0.000038
 - 	168	-0.001326	-0.000203	0.000039
 - 	169	-0.001350	-0.000191	0.000037
 - 	170	-0.001387	-0.000168	0.000033
 - 	171	-0.001409	-0.000152	0.000031
 - 	172	-0.001403	-0.000147	0.000031
 - 	173	-0.001362	-0.000163	0.000032
 - 	174	-0.001283	-0.000203	0.000036
 - 	175	-0.001220	-0.000234	0.000037
 - 	176	-0.001202	-0.000239	0.000036
 - 	177	-0.001217	-0.000222	0.000034
 - 	178	-0.001237	-0.000200	0.000034
 - 	179	-0.001270	-0.000178	0.000038
 - 	180	-0.001315	-0.000165	0.000047
 - 	181	-0.001361	-0.000163	0.000058
 - 	182	-0.001399	-0.000168	0.000066
 - 	183	-0.001405	-0.000185	0.000063
 - 	184	-0.001364	-0.000221	0.000049
 - 	185	-0.001295	-0.000265	0.000030
 - 	186	-0.001268	-0.000290	0.000017
 - 	187	-0.001324	-0.000282	0.000016
 - 	188	-0.001435	-0.000245	0.000025
 - 	189	-0.001570	-0.000197	0.000040
 - 	190	-0.001690	-0.000155	0.000058
 - 	191	-0.001726	-0.000136	0.000073
 - 	192	-0.001603	-0.000154	0.000083
 - 	193	-0.001320	-0.000194	0.000091
 - 	194	-0.000984	-0.000207	0.000093
 - 	195	-0.000682	-0.000174	0.000089
 - 	196	-0.000457	-0.000108	0.000078
 - 	197	-0.000305	-0.000050	0.000068
 - 	198	-0.000212	-0.000037	0.000068
 - 	199	-0.000145	-0.000089	0.000084
 - 	200	-0.000111	-0.000185	0.000117
 - 	201	-0.000101	-0.000307	0.000164
 - 	202	-0.000120	-0.000434	0.000224
 - 	203	-0.000164	-0.000545	0.000289
 - 	204	-0.000251	-0.000622	0.000348
 - 	205	-0.000409	-0.000662	0.000400
 - 	206	-0.000660	-0.000674	0.000450
 - 	207	-0.001040	-0.000673	0.000510
 - 	208	-0.001573	-0.000680	0.000605
 - 	209	-0.002142	-0.000720	0.000753
 - 	210	-0.002505	-0.000800	0.000948
 - 	211	-0.002419	-0.000904	0.001130
 - 	212	-0.001782	-0.001005	0.001205
 - 	213	-0.000713	-0.001075	0.001094
