LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_12.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.001451	-0.000275	0.000066
 - 	4	-0.001411	-0.000275	0.000065
 - 	5	-0.001400	-0.000275	0.000065
 - 	6	-0.001409	-0.000257	0.000063
 - 	7	-0.001414	-0.000247	0.000062
 - 	8	-0.001438	-0.000248	0.000063
 - 	9	-0.001453	-0.000248	0.000064
 - 	10	-0.001462	-0.000247	0.000064
 - 	11	-0.001471	-0.000248	0.000063
 - 	12	-0.001475	-0.000253	0.000062
 - 	13	-0.001465	-0.000261	0.000061
 - 	14	-0.001444	-0.000275	0.000063
 - 	15	-0.001411	-0.000273	0.000062
 - 	16	-0.001393	-0.000264	0.000061
 - 	17	-0.001409	-0.000261	0.000063
 - 	18	-0.001429	-0.000255	0.000064
 - 	19	-0.001443	-0.000256	0.000065
 - 	20	-0.001437	-0.000246	0.000063
 - 	21	-0.001430	-0.000237	0.000061
 - 	22	-0.001429	-0.000245	0.000063
 - 	23	-0.001417	-0.000246	0.000063
 - 	24	-0.001420	-0.000245	0.000063
 - 	25	-0.001437	-0.000247	0.000063
 - 	26	-0.001457	-0.000249	0.000063
 - 	27	-0.001462	-0.000256	0.000063
 - 	28	-0.001456	-0.000265	0.000063
 - 	29	-0.001455	-0.000268	0.000064
 - 	30	-0.001452	-0.000269	0.000064
 - 	31	-0.001443	-0.000262	0.000063
 - 	32	-0.001417	-0.000252	0.000062
 - 	33	-0.001404	-0.000240	0.000061
 - 	34	-0.001406	-0.000236	0.000061
 - 	35	-0.001419	-0.000234	0.000061
 - 	36	-0.001429	-0.000238	0.000061
 - 	37	-0.001442	-0.000246	0.000062
 - 	38	-0.001456	-0.000253	0.000063
 - 	39	-0.001464	-0.000257	0.000064
 - 	40	-0.001457	-0.000257	0.000064
 - 	41	-0.001440	-0.000252	0.000065
 - 	42	-0.001421	-0.000243	0.000064
 - 	43	-0.001404	-0.000238	0.000063
 - 	44	-0.001401	-0.000233	0.000062
 - 	45	-0.001400	-0.000234	0.000060
 - 	46	-0.001398	-0.000237	0.000059
 - 	47	-0.001404	-0.000240	0.000059
 - 	48	-0.001419	-0.000244	0.000059
 - 	49	-0.001432	-0.000246	0.000060
 - 	50	-0.001430	-0.000247	0.000061
 - 	51	-0.001426	-0.000249	0.000061
 - 	52	-0.001432	-0.000253	0.000063
 - 	53	-0.001437	-0.000254	0.000063
 - 	54	-0.001445	-0.000257	0.000065
 - 	55	-0.001452	-0.000246	0.000062
 - 	56	-0.001458	-0.000242	0.000062
 - 	57	-0.001451	-0.000237	0.000062
 - 	58	-0.001443	-0.000229	0.000060
 - 	59	-0.001435	-0.000233	0.000061
 - 	60	-0.001421	-0.000234	0.000061
 - 	61	-0.001413	-0.000236	0.000061
 - 	62	-0.001403	-0.000237	0.000061
 - 	63	-0.001387	-0.000235	0.000061
 - 	64	-0.001381	-0.000235	0.000061
 - 	65	-0.001402	-0.000236	0.000062
 - 	66	-0.001431	-0.000237	0.000063
 - 	67	-0.001458	-0.000233	0.000063
 - 	68	-0.001468	-0.000233	0.000062
 - 	69	-0.001461	-0.000239	0.000062
 - 	70	-0.001441	-0.000246	0.000062
 - 	71	-0.001408	-0.000252	0.000061
 - 	72	-0.001378	-0.000250	0.000061
 - 	73	-0.001372	-0.000242	0.000060
 - 	74	-0.001396	-0.000233	0.000061
 - 	75	-0.001426	-0.000227	0.000061
 - 	76	-0.001442	-0.000222	0.000061
 - 	77	-0.001437	-0.000219	0.000060
 - 	78	-0.001420	-0.000215	0.000059
 - 	79	-0.001405	-0.000212	0.000058
 - 	80	-0.001394	-0.000217	0.000058
 - 	81	-0.001394	-0.000227	0.000060
 - 	82	-0.001401	-0.000244	0.000063
 - 	83	-0.001429	-0.000265	0.000066
 - 	84	-0.001451	-0.000273	0.000068
 - 	85	-0.001454	-0.000270	0.000067
 - 	86	-0.001447	-0.000259	0.000064
 - 	87	-0.001425	-0.000242	0.000061
 - 	88	-0.001389	-0.000226	0.000059
 - 	89	-0.001357	-0.000215	0.000057
 - 	90	-0.001353	-0.000208	0.000057
 - 	91	-0.001378	-0.000209	0.000058
 - 	92	-0.001406	-0.000218	0.000061
 - 	93	-0.001424	-0.000229	0.000062
 - 	94	-0.001431	-0.000244	0.000062
 - 	95	-0.001432	-0.000256	0.000062
 - 	96	-0.001429	-0.000258	0.000061
 - 	97	-0.001412	-0.000254	0.000060
 - 	98	-0.001396	-0.000239	0.000060
 - 	99	-0.001386	-0.000224	0.000060
 - 	100	-0.001383	-0.000215	0.000059
 - 	101	-0.001378	-0.000213	0.000059
 - 	102	-0.001367	-0.000217	0.000059
 - 	103	-0.001370	-0.000222	0.000059
 - 	104	-0.001385	-0.000231	0.000059
 - 	105	-0.001406	-0.000240	0.000060
 - 	106	-0.001419	-0.000253	0.000061
 - 	107	-0.001424	-0.000264	0.000062
 - 	108	-0.001417	-0.000270	0.000062
 - 	109	-0.001397	-0.000274	0.000062
 - 	110	-0.001375	-0.000271	0.000062
 - 	111	-0.001357	-0.000260	0.000062
 - 	112	-0.001350	-0.000243	0.000061
 - 	113	-0.001347	-0.000230	0.000061
 - 	114	-0.001350	-0.000228	0.000062
 - 	115	-0.001374	-0.000232	0.000063
 - 	116	-0.001407	-0.000242	0.000064
 - 	117	-0.001442	-0.000252	0.000064
 - 	118	-0.001465	-0.000258	0.000063
 - 	119	-0.001467	-0.000257	0.000062
 - 	120	-0.001449	-0.000252	0.000061
 - 	121	-0.001413	-0.000247	0.000061
 - 	122	-0.001377	-0.000237	0.000060
 - 	123	-0.001356	-0.000228	0.000059
 - 	124	-0.001349	-0.000224	0.000059
 - 	125	-0.001351	-0.000228	0.000061
 - 	126	-0.001354	-0.000234	0.000062
 - 	127	-0.001359	-0.000238	0.000063
 - 	128	-0.001368	-0.000235	0.000062
 - 	129	-0.001386	-0.000222	0.000060
 - 	130	-0.001405	-0.000212	0.000058
 - 	131	-0.001423	-0.000211	0.000058
 - 	132	-0.001429	-0.000224	0.000061
 - 	133	-0.001432	-0.000242	0.000064
 - 	134	-0.001431	-0.000256	0.000067
 - 	135	-0.001426	-0.000257	0.000066
 - 	136	-0.001414	-0.000247	0.000064
 - 	137	-0.001383	-0.000230	0.000061
 - 	138	-0.001340	-0.000210	0.000057
 - 	139	-0.001317	-0.000185	0.000053
 - 	140	-0.001325	-0.000158	0.000050
 - 	141	-0.001345	-0.000143	0.000050
 - 	142	-0.001358	-0.000144	0.000051
 - 	143	-0.001365	-0.000147	0.000053
 - 	144	-0.001350	-0.000144	0.000055
 - 	145	-0.001330	-0.000134	0.000055
 - 	146	-0.001327	-0.000123	0.000055
 - 	147	-0.001356	-0.000117	0.000055
 - 	148	-0.001385	-0.000119	0.000052
 - 	149	-0.001363	-0.000137	0.000047
 - 	150	-0.001292	-0.000161	0.000039
 - 	151	-0.001223	-0.000173	0.000035
 - 	152	-0.001212	-0.000156	0.000038
